"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 60 Cov: none",60,0,0.126160911140174,0.249730553312109,0.369270888187489,0.128354245722266,0.126483401637962
"Run: 60 Cov: low",60,0.1,0.123608574393464,0.255848070686468,0.370401889175118,0.136027741479368,0.114113724265583
"Run: 60 Cov: medium",60,0.5,0.124839162978559,0.253235530985559,0.372596536018966,0.118583801695932,0.130744968320985
"Run: 60 Cov: high",60,0.9,0.134006083245093,0.239496543203393,0.373538514416156,0.126990112721606,0.125968746413752
"Run: 61 Cov: none",61,0,0.124728409973568,0.254056168783184,0.376752872265738,0.121832942059941,0.12262960691757
"Run: 61 Cov: low",61,0.1,0.124015200433007,0.254783199210055,0.375702709586479,0.155289563622796,0.0902093271476634
"Run: 61 Cov: medium",61,0.5,0.123800026452197,0.251547010561673,0.380437496720586,0.115116115589766,0.129099350675779
"Run: 61 Cov: high",61,0.9,0.134356809763149,0.247222545785256,0.35987442977407,0.131197503613146,0.127348711064379
"Run: 62 Cov: none",62,0,0.123936934223031,0.254418527594092,0.371669579017537,0.11586551824164,0.134109440923699
"Run: 62 Cov: low",62,0.1,0.126311874842246,0.249221186895612,0.370157360343498,0.133619097921356,0.120690479997287
"Run: 62 Cov: medium",62,0.5,0.125667877233821,0.24386014482907,0.38121832765262,0.154275727782716,0.0949779225017734
"Run: 62 Cov: high",62,0.9,0.110565265660135,0.270773156792877,0.382599906665646,0.128233463785666,0.107828207095676
"Run: 63 Cov: none",63,0,0.121131746325352,0.250740135729436,0.368788050783304,0.126042712146554,0.133297355015354
"Run: 63 Cov: low",63,0.1,0.12306335893591,0.251144062820291,0.372927206832673,0.116790162967174,0.136075208443951
"Run: 63 Cov: medium",63,0.5,0.127864461565167,0.248340741398613,0.372032910897159,0.137608856779205,0.114153029359856
"Run: 63 Cov: high",63,0.9,0.124995572826984,0.257161888749063,0.366205460113291,0.118759126549255,0.132877951761407
"Run: 64 Cov: none",64,0,0.121252246634207,0.250282018270604,0.37962426742865,0.108849672891142,0.139991794775397
"Run: 64 Cov: low",64,0.1,0.125165576541692,0.250039014200243,0.366146782742978,0.124316312771138,0.134332313743949
"Run: 64 Cov: medium",64,0.5,0.129418185685776,0.250088144328515,0.369386701929254,0.139760522377524,0.111346445678931
"Run: 64 Cov: high",64,0.9,0.119592026181312,0.256292752196357,0.370612757413257,0.132662625623182,0.120839838585892
"Run: 65 Cov: none",65,0,0.124216168428761,0.25530637181501,0.378165813057278,0.121274402569842,0.121037244129108
"Run: 65 Cov: low",65,0.1,0.129325110605056,0.251075868176099,0.366855292812583,0.123864746133625,0.128878982272637
"Run: 65 Cov: medium",65,0.5,0.122819362228283,0.254060258595635,0.375777398785145,0.144407449347204,0.102935531043733
"Run: 65 Cov: high",65,0.9,0.124661387128012,0.242367096536944,0.384830165750824,0.133367658709334,0.114773691874885
"Run: 66 Cov: none",66,0,0.129777789424738,0.250277445257861,0.368366554184905,0.132218950588521,0.119359260543975
"Run: 66 Cov: low",66,0.1,0.124851143771978,0.248154146258401,0.377838472775171,0.134577391697653,0.114578845496797
"Run: 66 Cov: medium",66,0.5,0.125541231551191,0.257576146648338,0.363380099127585,0.100191374270668,0.153311148402218
"Run: 66 Cov: high",66,0.9,0.120173751405859,0.242381765184565,0.397364340891591,0.120916963845605,0.11916317867238
"Run: 67 Cov: none",67,0,0.12549628977033,0.247852857109737,0.376579291547521,0.121298398730241,0.128773162842171
"Run: 67 Cov: low",67,0.1,0.126074099497128,0.250186064804586,0.379354236455802,0.129187518957352,0.115198080285132
"Run: 67 Cov: medium",67,0.5,0.120766574548788,0.255280584530295,0.37317176565369,0.128705160371779,0.122075914895449
"Run: 67 Cov: high",67,0.9,0.127508458772108,0.241895593002048,0.368502486611079,0.139074245641977,0.123019215972788
"Run: 68 Cov: none",68,0,0.124704173827054,0.243456685379885,0.384041772182672,0.151208720096523,0.0965886485138662
"Run: 68 Cov: low",68,0.1,0.120423443845246,0.246294933855773,0.375364215589958,0.129576512923733,0.128340893785288
"Run: 68 Cov: medium",68,0.5,0.125121459734261,0.2444869141031,0.386764640528266,0.124318867886928,0.119308117747445
"Run: 68 Cov: high",68,0.9,0.128485904101868,0.243022156068577,0.374445168507576,0.151128665971954,0.102918105350025
"Run: 69 Cov: none",69,0,0.127302770675255,0.255042591411485,0.380073871118789,0.123601110914599,0.113979655879871
"Run: 69 Cov: low",69,0.1,0.124662162064399,0.249342415864764,0.372847071287812,0.107810708195009,0.145337642588016
"Run: 69 Cov: medium",69,0.5,0.12983142668532,0.252275029187031,0.368243989024026,0.117248975507562,0.13240057959606
"Run: 69 Cov: high",69,0.9,0.118506707692609,0.266247373274078,0.368565357877533,0.133328359399934,0.113352201755846
"Run: 70 Cov: none",70,0,0.123275864253074,0.246734237840073,0.37044451322104,0.120324226701344,0.139221157984469
"Run: 70 Cov: low",70,0.1,0.129738164127643,0.245648697294786,0.371906113296864,0.118050788597776,0.134656236682931
"Run: 70 Cov: medium",70,0.5,0.129990102471131,0.25768064963039,0.368389273694188,0.116136733437985,0.127803240766305
"Run: 70 Cov: high",70,0.9,0.125645048761813,0.250436657933942,0.377331777901728,0.124217173271853,0.122369342130664
"Run: 71 Cov: none",71,0,0.124068639891205,0.250502904984823,0.378636591256124,0.125515006470964,0.121276857396884
"Run: 71 Cov: low",71,0.1,0.124106208547504,0.254207017505109,0.371463546284317,0.118478128339553,0.131745099323517
"Run: 71 Cov: medium",71,0.5,0.125414067638994,0.254751660734688,0.366016227784489,0.127090598169735,0.126727445672093
"Run: 71 Cov: high",71,0.9,0.119806902637779,0.252649454619973,0.383247316959567,0.129256763253072,0.115039562529608
"Run: 72 Cov: none",72,0,0.125378218918197,0.250045661828208,0.380851514969187,0.11084029941526,0.132884304869147
"Run: 72 Cov: low",72,0.1,0.126477380773239,0.251492169336311,0.375268481893203,0.15060228769593,0.0961596803013174
"Run: 72 Cov: medium",72,0.5,0.126312698670636,0.251962149257016,0.373284068509498,0.123362431542157,0.125078652020693
"Run: 72 Cov: high",72,0.9,0.119026282541199,0.259876940149594,0.380392490470509,0.129037826896583,0.111666459942114
"Run: 73 Cov: none",73,0,0.123258244081196,0.251757535958584,0.374311672031904,0.113008402523499,0.137664145404817
"Run: 73 Cov: low",73,0.1,0.127190243538315,0.247795148480121,0.369717279330243,0.144694056982095,0.110603271669226
"Run: 73 Cov: medium",73,0.5,0.127002204499632,0.249466104959125,0.366135392103584,0.112593078017928,0.14480322041973
"Run: 73 Cov: high",73,0.9,0.134336007214815,0.253494357001964,0.358395357981748,0.140481809930247,0.113292467871226
"Run: 74 Cov: none",74,0,0.120043912501867,0.242902454794143,0.375427151236951,0.120456480854505,0.141170000612533
"Run: 74 Cov: low",74,0.1,0.124603493089776,0.246618307677974,0.374737742034635,0.129196914040293,0.124843543157321
"Run: 74 Cov: medium",74,0.5,0.123957462275517,0.245235069599184,0.378544501926911,0.137322200868123,0.114940765330265
"Run: 74 Cov: high",74,0.9,0.126826978020112,0.248386747090069,0.368776427665339,0.126770419063199,0.129239428161281
"Run: 75 Cov: none",75,0,0.124082889191887,0.249308222058599,0.369496347889478,0.117049552326456,0.140062988533581
"Run: 75 Cov: low",75,0.1,0.127501154283098,0.248690823889878,0.377295373039577,0.118196170893619,0.128316477893828
"Run: 75 Cov: medium",75,0.5,0.124440362081699,0.249796585685442,0.378519946700407,0.146676625660863,0.10056647987159
"Run: 75 Cov: high",75,0.9,0.134663108187838,0.240418876461561,0.378721584123792,0.118822268435629,0.12737416279118
"Run: 76 Cov: none",76,0,0.12790393774717,0.247291862014035,0.370793423219346,0.123671550995735,0.130339226023714
"Run: 76 Cov: low",76,0.1,0.127227850174416,0.259080256347006,0.371229046441669,0.119606264588448,0.122856582448461
"Run: 76 Cov: medium",76,0.5,0.120295228350312,0.251139469750022,0.380345454170024,0.116958733581901,0.131261114147742
"Run: 76 Cov: high",76,0.9,0.139920583107254,0.242383585391936,0.365942967523516,0.107074370713129,0.144678493264164
"Run: 77 Cov: none",77,0,0.126046999716582,0.248689909115339,0.371628553311984,0.138415213577496,0.115219324278599
"Run: 77 Cov: low",77,0.1,0.124344722791786,0.249407511168206,0.369508296777557,0.120923452665746,0.135816016596705
"Run: 77 Cov: medium",77,0.5,0.124135820560052,0.247398382516094,0.376259675745614,0.15659139886524,0.0956147223129999
"Run: 77 Cov: high",77,0.9,0.12122186779394,0.246214179031537,0.376388400442575,0.115767496974177,0.140408055757772
"Run: 78 Cov: none",78,0,0.127212191584704,0.243995085536977,0.373227413856386,0.119626808568862,0.135938500453072
"Run: 78 Cov: low",78,0.1,0.127853093196957,0.244049975869152,0.373626676677008,0.132709698474538,0.121760555782346
"Run: 78 Cov: medium",78,0.5,0.132445255602276,0.244545385380286,0.367637659070269,0.120573094486857,0.134798605460313
"Run: 78 Cov: high",78,0.9,0.116156297396672,0.255452963442151,0.38150888273009,0.129422155614328,0.117459700816759
"Run: 79 Cov: none",79,0,0.123652121702597,0.251923545384956,0.374803965180104,0.137108291225107,0.112512076507235
"Run: 79 Cov: low",79,0.1,0.123605990932005,0.248476702194651,0.372706093713167,0.102265786235208,0.152945426924969
"Run: 79 Cov: medium",79,0.5,0.123027324144117,0.253378060199137,0.36774373199293,0.120910175256715,0.134940708407101
"Run: 79 Cov: high",79,0.9,0.119361348822414,0.256046646859242,0.380793606309225,0.128011186401154,0.115787211607965
"Run: 80 Cov: none",80,0,0.12890447759477,0.247867484893278,0.376220656989376,0.110751675725246,0.13625570479733
"Run: 80 Cov: low",80,0.1,0.125947201091479,0.253104668284319,0.373963774609177,0.115116946169426,0.131867409845599
"Run: 80 Cov: medium",80,0.5,0.126315278750059,0.253669739387588,0.366375448751304,0.133475021792911,0.120164511318139
"Run: 80 Cov: high",80,0.9,0.117409514962972,0.266311117947868,0.370187148067399,0.138732368576999,0.107359850444762
"Run: 81 Cov: none",81,0,0.126590096766095,0.253840041027321,0.381280753104078,0.117257089608453,0.121032019494053
"Run: 81 Cov: low",81,0.1,0.123331348324617,0.249161196842293,0.37511174330938,0.126302301139543,0.126093410384167
"Run: 81 Cov: medium",81,0.5,0.116638270671657,0.258192573173615,0.378728870662515,0.130421410918988,0.116018874573226
"Run: 81 Cov: high",81,0.9,0.12656300834203,0.266663211285958,0.356600518850171,0.155411465043111,0.09476179647873
"Run: 82 Cov: none",82,0,0.124487855331063,0.252653973947983,0.38118914498716,0.119897987284035,0.121771038449759
"Run: 82 Cov: low",82,0.1,0.129477442018797,0.25756578449037,0.368537588823979,0.13149648266314,0.112922702003714
"Run: 82 Cov: medium",82,0.5,0.125598449429188,0.251417297106746,0.372760017818083,0.129663149644093,0.120561086001891
"Run: 82 Cov: high",82,0.9,0.127262098730961,0.256159163307381,0.366215342894933,0.125645884210018,0.124717510856707
"Run: 83 Cov: none",83,0,0.120428629961273,0.253891217601553,0.376340889888979,0.14048056759276,0.108858694955435
"Run: 83 Cov: low",83,0.1,0.123382802631947,0.250476365283633,0.376907827254821,0.116432483769295,0.132800521060305
"Run: 83 Cov: medium",83,0.5,0.127409328096978,0.252269849009032,0.373755566689102,0.131475157906955,0.115090098297933
"Run: 83 Cov: high",83,0.9,0.123421052121967,0.278005494096293,0.343875843012982,0.123449665926257,0.131247944842501
"Run: 84 Cov: none",84,0,0.122437503423714,0.250404615212087,0.374751081475085,0.112990857612156,0.139415942276958
"Run: 84 Cov: low",84,0.1,0.123081977036347,0.254829981945022,0.38158329916128,0.116250212473595,0.124254529383755
"Run: 84 Cov: medium",84,0.5,0.123541457203806,0.255015361224137,0.370725895098655,0.116749280053478,0.133968006419923
"Run: 84 Cov: high",84,0.9,0.122303449094793,0.255496035736104,0.381557768813536,0.124929003563341,0.115713742792226
"Run: 85 Cov: none",85,0,0.124133964697727,0.247215828069337,0.375008588874882,0.159051086728443,0.094590531629611
"Run: 85 Cov: low",85,0.1,0.121208541515569,0.247212178455182,0.375221092327439,0.10432305441136,0.15203513329045
"Run: 85 Cov: medium",85,0.5,0.132822624080846,0.249869526964988,0.368970410159785,0.117619693375234,0.130717745419146
"Run: 85 Cov: high",85,0.9,0.123714520342782,0.250367696539105,0.370917951375283,0.117863971583246,0.137135860159584
"Run: 86 Cov: none",86,0,0.122855651786544,0.250970217168424,0.37727224915292,0.134867158252828,0.114034723639284
"Run: 86 Cov: low",86,0.1,0.122082486926404,0.250920830069227,0.382049073015818,0.124738198467554,0.120209411520997
"Run: 86 Cov: medium",86,0.5,0.125721648152957,0.254355926114504,0.367307650287793,0.11580823752844,0.136806537916305
"Run: 86 Cov: high",86,0.9,0.11694913558399,0.269383813879306,0.371001938685033,0.134202958926816,0.108462152924855
"Run: 87 Cov: none",87,0,0.123333660436636,0.248491053766371,0.377347429756978,0.0987503145077655,0.152077541532249
"Run: 87 Cov: low",87,0.1,0.127419007202261,0.252522664529545,0.37473295551291,0.123156845661592,0.122168527093692
"Run: 87 Cov: medium",87,0.5,0.12653323901756,0.248730005048621,0.374155112042672,0.108440831892396,0.142140811998751
"Run: 87 Cov: high",87,0.9,0.116313142914597,0.257244688522467,0.376626592263448,0.140295752383035,0.109519823916454
"Run: 88 Cov: none",88,0,0.123014966758175,0.251797910944634,0.377379671752486,0.109350990121453,0.138456460423251
"Run: 88 Cov: low",88,0.1,0.122084610328478,0.260407466522885,0.367362064837123,0.11319263523262,0.136953223078895
"Run: 88 Cov: medium",88,0.5,0.123697317746179,0.253986432576374,0.367776805294598,0.12566354987448,0.128875894508367
"Run: 88 Cov: high",88,0.9,0.129318130359248,0.230728283118372,0.388963784441735,0.109769148715336,0.141220653365309
"Run: 89 Cov: none",89,0,0.125625918544652,0.249271932686722,0.378619752975392,0.121465863150273,0.12501653264296
"Run: 89 Cov: low",89,0.1,0.123063999070133,0.251136206668218,0.376163770228336,0.134404109142753,0.11523191489056
"Run: 89 Cov: medium",89,0.5,0.126619626231487,0.246349805422901,0.388579274891674,0.131214428771373,0.107236864682565
"Run: 89 Cov: high",89,0.9,0.138457346840864,0.232797629652774,0.376062096612398,0.10614365308561,0.146539273808355
"Run: 90 Cov: none",90,0,0.129052687448691,0.245422441904426,0.375395304061522,0.129156459147947,0.120973107437415
"Run: 90 Cov: low",90,0.1,0.128440259042323,0.256625958428853,0.37422274949963,0.104154549314847,0.136556483714347
"Run: 90 Cov: medium",90,0.5,0.125770295002364,0.258237780532361,0.365238406324076,0.123842998183991,0.126910519957207
"Run: 90 Cov: high",90,0.9,0.123337248246698,0.24687128087443,0.377278700281925,0.133455196029388,0.119057574567559
"Run: 91 Cov: none",91,0,0.12663503481605,0.247764447924356,0.376905519966082,0.131392385950184,0.117302611343327
"Run: 91 Cov: low",91,0.1,0.125178054683398,0.250806497858885,0.377945020847965,0.101680533853635,0.144389892756116
"Run: 91 Cov: medium",91,0.5,0.121224419928424,0.24700548359832,0.376306424078714,0.121780489605146,0.133683182789395
"Run: 91 Cov: high",91,0.9,0.121173224845464,0.243478034853202,0.389305546133299,0.145022009552833,0.101021184615203
"Run: 92 Cov: none",92,0,0.128022885653114,0.248231639150157,0.38249429576703,0.121082395659766,0.120168783769933
"Run: 92 Cov: low",92,0.1,0.125383413409592,0.24983810259483,0.376040431763357,0.122472033984773,0.126266018247448
"Run: 92 Cov: medium",92,0.5,0.119673910977878,0.260606492463712,0.369834666943194,0.14147129494948,0.108413634665736
"Run: 92 Cov: high",92,0.9,0.11759359414602,0.254294768511158,0.378788207796027,0.124601798328331,0.124721631218464
"Run: 93 Cov: none",93,0,0.127773338382319,0.242483985252633,0.373055307316888,0.115229923933625,0.141457445114535
"Run: 93 Cov: low",93,0.1,0.12487985583375,0.249047810910812,0.373717662080928,0.119185482033168,0.133169189141342
"Run: 93 Cov: medium",93,0.5,0.123164347476529,0.256574288527673,0.380228294972429,0.118008242990153,0.122024826033217
"Run: 93 Cov: high",93,0.9,0.142362594901649,0.229995343909364,0.37188958958378,0.151074471005856,0.104678000599351
"Run: 94 Cov: none",94,0,0.123613071435174,0.252544611519989,0.370241383009185,0.119442062411563,0.134158871624089
"Run: 94 Cov: low",94,0.1,0.127297353427469,0.256302134537287,0.378157965940759,0.108020728070176,0.130221818024308
"Run: 94 Cov: medium",94,0.5,0.124027386083165,0.250705797009296,0.384351823916178,0.129516862524,0.111398130467361
"Run: 94 Cov: high",94,0.9,0.11811549993692,0.269584546533206,0.360507366926777,0.111413495990078,0.140379090613019
"Run: 95 Cov: none",95,0,0.129003473065124,0.250404710249077,0.376149513958405,0.113203651472531,0.131238651254863
"Run: 95 Cov: low",95,0.1,0.127295010535894,0.247680227137899,0.371806925180671,0.107754513465359,0.145463323680176
"Run: 95 Cov: medium",95,0.5,0.125169255553988,0.247599354740293,0.376536436789562,0.114306753180241,0.136388199735916
"Run: 95 Cov: high",95,0.9,0.13395799899334,0.246044266949093,0.364959343051114,0.117711755366359,0.137326635640094
"Run: 96 Cov: none",96,0,0.123807596904035,0.249540323906413,0.371127957311306,0.119235235414016,0.136288886464231
"Run: 96 Cov: low",96,0.1,0.119938212771213,0.252596706737745,0.379810052088691,0.113722359653203,0.133932668749148
"Run: 96 Cov: medium",96,0.5,0.12375635925446,0.250995541024841,0.37543208457685,0.11613622226226,0.133679792881589
"Run: 96 Cov: high",96,0.9,0.113369486781903,0.246821565160031,0.398337894861824,0.113931337618448,0.127539715577794
"Run: 97 Cov: none",97,0,0.127728670648718,0.252845981190413,0.36852585110245,0.1194380598704,0.131461437188018
"Run: 97 Cov: low",97,0.1,0.125513902620267,0.248106163832377,0.378247445277564,0.118413267052432,0.12971922121736
"Run: 97 Cov: medium",97,0.5,0.125054194653417,0.251308527729965,0.373225838615393,0.106488356504171,0.143923082497053
