"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 46 Cov: low",46,0.1,0.106024387929587,0.21779758221701,0.325689900212629,0.114659363631843,0.108029507188331,0.649511870359227,0.764171233991069
"Run: 46 Cov: medium",46,0.5,0.0746656139115581,0.145990543113064,0.227801351772172,0.0729009194560113,0.0735207794503399,0.448457508796794,0.521358428252805
"Run: 46 Cov: high",46,0.9,0.0548215979515065,0.118142606122023,0.158882384522509,0.0543279743252295,0.055997910672575,0.331846588596038,0.386174562921268
"Run: 47 Cov: none",47,0,0.124775488915805,0.249237545312169,0.362093829756367,0.14561067987301,0.124165347303447,0.736106863984341,0.881717543857351
"Run: 47 Cov: low",47,0.1,0.111225325944806,0.219296172465496,0.339073611699027,0.112562096312117,0.109697257265209,0.66959511010933,0.782157206421447
"Run: 47 Cov: medium",47,0.5,0.0735844903412301,0.146206620541112,0.229711965937675,0.0651221884692178,0.074573179758319,0.449503076820017,0.514625265289235
"Run: 47 Cov: high",47,0.9,0.0587884336475203,0.100537895225048,0.171748855009773,0.0534750493464855,0.0546563350111306,0.331075183882342,0.384550233228827
"Run: 48 Cov: none",48,0,0.133954982081839,0.252634483538054,0.372976002675339,0.12079806539856,0.126885693962815,0.759565468295231,0.880363533693791
"Run: 48 Cov: low",48,0.1,0.112456621440199,0.219023238406184,0.317423049223662,0.116358955465759,0.109929577973805,0.648902909070044,0.765261864535804
"Run: 48 Cov: medium",48,0.5,0.0749424681474251,0.152440660947128,0.214312731015017,0.060807776072524,0.0756126509144984,0.441695860109569,0.502503636182093
"Run: 48 Cov: high",48,0.9,0.0526375174052327,0.114068710831909,0.163315362902322,0.0688556710514495,0.0566149799161238,0.330021591139464,0.398877262190913
"Run: 49 Cov: none",49,0,0.125500861713331,0.239843665815815,0.378358752487759,0.136344268027096,0.125782514659368,0.743703280016904,0.880047548044001
"Run: 49 Cov: low",49,0.1,0.105354734523204,0.221971083478657,0.329602066525778,0.108213111326642,0.106852482751014,0.656927884527639,0.765140995854281
"Run: 49 Cov: medium",49,0.5,0.0717562426191578,0.144384337858447,0.22257289198468,0.0748245239498081,0.0739159122790064,0.438713472462285,0.513537996412093
"Run: 49 Cov: high",49,0.9,0.0541144101646819,0.105698149063093,0.170192572861369,0.0648377794620123,0.0557305671956235,0.330005132089143,0.394842911551156
"Run: 50 Cov: none",50,0,0.128538119701718,0.24367713507103,0.376772681637743,0.115625646147721,0.127934045176357,0.748987936410491,0.864613582558212
"Run: 50 Cov: low",50,0.1,0.109697285729147,0.218726265415544,0.32465673593694,0.11375599395574,0.112546938103678,0.653080287081631,0.76683628103737
"Run: 50 Cov: medium",50,0.5,0.0717271616471138,0.148812426576419,0.215618386084926,0.0747339485404383,0.0718627319130549,0.436157974308458,0.510891922848897
"Run: 50 Cov: high",50,0.9,0.0565129814413365,0.109923845335048,0.168421701615972,0.0514067887280871,0.0534271280200537,0.334858528392357,0.386265317120444
"Run: 51 Cov: none",51,0,0.129408426842489,0.238060460326593,0.371156731355308,0.127627197683114,0.123250473627582,0.738625618524391,0.866252816207505
"Run: 51 Cov: low",51,0.1,0.109994430094797,0.211143443325719,0.317632423201452,0.121333043763137,0.108646264265988,0.638770296621968,0.760103340385106
"Run: 51 Cov: medium",51,0.5,0.0737076299047149,0.146039402282306,0.223123286051779,0.0795586604546175,0.0747041257195243,0.4428703182388,0.522428978693417
"Run: 51 Cov: high",51,0.9,0.056469641161905,0.105344403731863,0.168815508395073,0.0574399932625513,0.0559292795102663,0.330629553288842,0.388069546551393
"Run: 52 Cov: none",52,0,0.12999611198156,0.259672180733261,0.388258621203862,0.11072624756491,0.129502561486202,0.777926913918683,0.888653161483593
"Run: 52 Cov: low",52,0.1,0.110251839057046,0.216303572998937,0.334731655495083,0.105316819698713,0.112386341865988,0.661287067551066,0.76660388724978
"Run: 52 Cov: medium",52,0.5,0.0726237310536124,0.143779032662126,0.223873400609322,0.0826574179732021,0.0730451298614913,0.44027616432506,0.522933582298262
"Run: 52 Cov: high",52,0.9,0.0555141649702087,0.105233639703151,0.166553920203223,0.0628926320850694,0.0530981979254322,0.327301724876583,0.390194356961652
"Run: 53 Cov: none",53,0,0.124331666155909,0.254076078534181,0.369258805138205,0.132164513584459,0.127742466806792,0.747666549828294,0.879831063412753
"Run: 53 Cov: low",53,0.1,0.108814208658106,0.220579392668881,0.336376718642529,0.102573070373292,0.113579678428085,0.665770319969516,0.768343390342808
"Run: 53 Cov: medium",53,0.5,0.0695740429340633,0.149382137425838,0.223827721646555,0.0686924595635308,0.0736690580465915,0.442783902006457,0.511476361569988
"Run: 53 Cov: high",53,0.9,0.0605577899425949,0.116360043727792,0.154683417261522,0.0496707193613574,0.0546900433530862,0.331601250931909,0.381271970293266
"Run: 54 Cov: none",54,0,0.127845504247687,0.243952956931185,0.369942217507493,0.124853690291676,0.129107795252448,0.741740678686364,0.86659436897804
"Run: 54 Cov: low",54,0.1,0.1213075100041,0.219901486990657,0.323237528231582,0.109207158151807,0.114313646701303,0.664446525226339,0.773653683378147
"Run: 54 Cov: medium",54,0.5,0.0716333895153807,0.154864879133355,0.22218381167631,0.0752212138538696,0.0739714630044314,0.448682080325046,0.523903294178915
"Run: 54 Cov: high",54,0.9,0.0548614322850291,0.11229593256013,0.164887224225524,0.060187604782683,0.053999286210133,0.332044589070683,0.392232193853366
"Run: 55 Cov: none",55,0,0.126115488717052,0.238550339947582,0.367922108123171,0.143682380458454,0.120992961093191,0.732587936787805,0.876270317246259
"Run: 55 Cov: low",55,0.1,0.110272847796459,0.211779057642261,0.321138023084461,0.110459462428711,0.108080156632214,0.643189928523181,0.753649390951892
"Run: 55 Cov: medium",55,0.5,0.0725385995488629,0.142431459484396,0.215650874786588,0.0937731750017563,0.0728009647561793,0.430620933819847,0.524394108821604
"Run: 55 Cov: high",55,0.9,0.0489956682524905,0.116099191831282,0.174587785789909,0.0488809721256886,0.0564060961740764,0.339682645873681,0.38856361799937
"Run: 56 Cov: none",56,0,0.128553419219581,0.246140417926461,0.371969942879215,0.131062062532699,0.124673358283584,0.746663780025257,0.877725842557956
"Run: 56 Cov: low",56,0.1,0.107888345723797,0.223270649893554,0.328266632340427,0.103121130528299,0.111283860260623,0.659425627957779,0.762546758486078
"Run: 56 Cov: medium",56,0.5,0.0706474720457666,0.148724511876948,0.225473167401186,0.0672715186036211,0.0709356284403962,0.444845151323901,0.512116669927522
"Run: 56 Cov: high",56,0.9,0.0504112740265016,0.113887601431937,0.168985658249254,0.0564039916811272,0.0539041453413647,0.333284533707693,0.38968852538882
"Run: 57 Cov: none",57,0,0.126979329287319,0.258021890419686,0.371680194032713,0.120918406317619,0.125779135525181,0.756681413739719,0.877599820057338
"Run: 57 Cov: low",57,0.1,0.113516436917792,0.217568357936755,0.332662805805179,0.110363686308428,0.112591406974511,0.663747600659726,0.774111286968154
"Run: 57 Cov: medium",57,0.5,0.074489826418914,0.150282769188451,0.223922435106101,0.0621298482183493,0.0758107312166321,0.448695030713466,0.510824878931816
"Run: 57 Cov: high",57,0.9,0.0585305770573235,0.106826267978161,0.169051280157052,0.0510789971555224,0.0565727568801586,0.334408125192537,0.385487122348059
"Run: 58 Cov: none",58,0,0.126835855242878,0.252336414656183,0.385983823194883,0.108243221121641,0.130592342193423,0.765156093093944,0.873399314215585
"Run: 58 Cov: low",58,0.1,0.102790154153149,0.218611372881177,0.328825118817319,0.109895171790243,0.107190766813761,0.650226645851646,0.760121817641889
"Run: 58 Cov: medium",58,0.5,0.075458464741428,0.148501236192449,0.223528118651686,0.072102783406465,0.0769334588348238,0.447487819585563,0.519590602992028
"Run: 58 Cov: high",58,0.9,0.0622531703545566,0.110913175201668,0.152650207941561,0.0539905391220006,0.0553980474120665,0.325816553497786,0.379807092619786
"Run: 59 Cov: none",59,0,0.128042301241178,0.24093687463026,0.35904476329055,0.138930673263548,0.124837054758512,0.728023939161989,0.866954612425537
"Run: 59 Cov: low",59,0.1,0.117749570906696,0.228354733395322,0.338228429531348,0.10005021125087,0.112062882885169,0.684332733833366,0.784382945084236
"Run: 59 Cov: medium",59,0.5,0.0749354206632353,0.141809786609287,0.21942477693915,0.0737836648831733,0.0726841476889565,0.436169984211672,0.509953649094845
"Run: 59 Cov: high",59,0.9,0.0588188138711397,0.109124053578577,0.162693433158218,0.0524556656875457,0.057301554303235,0.330636300607935,0.383091966295481
"Run: 60 Cov: none",60,0,0.118345381531222,0.246817069326163,0.361364890524226,0.145634604704153,0.123085241234708,0.726527341381611,0.872161946085763
"Run: 60 Cov: low",60,0.1,0.108133739200619,0.22204459535519,0.324124656760066,0.113625189870667,0.10783860732938,0.654302991315874,0.767928181186541
"Run: 60 Cov: medium",60,0.5,0.0687053926784807,0.144159913577524,0.220662648927615,0.0887448202886242,0.0713430999217073,0.43352795518362,0.522272775472244
"Run: 60 Cov: high",60,0.9,0.0560453514486832,0.111352294624599,0.164212790042608,0.0584430194689682,0.0542232081882849,0.33161043611589,0.390053455584858
"Run: 61 Cov: none",61,0,0.116969806640528,0.24542235114803,0.364801082181632,0.148154133896811,0.123977460004651,0.727193239970191,0.875347373867002
"Run: 61 Cov: low",61,0.1,0.109175404660044,0.218059027448228,0.340894756137387,0.105049358966862,0.111586249226565,0.668129188245659,0.773178547212521
"Run: 61 Cov: medium",61,0.5,0.0723232624441137,0.155682880369022,0.219679365369739,0.0726944094950231,0.0745110169430648,0.447685508182874,0.520379917677897
"Run: 61 Cov: high",61,0.9,0.0589262377145561,0.105122670193442,0.169000090815085,0.0579897680890576,0.0540761455825048,0.333048998723083,0.39103876681214
"Run: 62 Cov: none",62,0,0.12839980066105,0.262706647646415,0.390075721638854,0.112042620882448,0.129560267790466,0.781182169946319,0.893224790828766
"Run: 62 Cov: low",62,0.1,0.113103561996551,0.230445997761777,0.340105529884858,0.102459008262164,0.112934967778254,0.683655089643186,0.78611409790535
"Run: 62 Cov: medium",62,0.5,0.0728993107658697,0.152368421759897,0.220053427856671,0.0718264934437522,0.0730585993269776,0.445321160382437,0.51714765382619
"Run: 62 Cov: high",62,0.9,0.0515745291797928,0.11473521119715,0.169364125147139,0.0538426743240393,0.056055362874816,0.335673865524082,0.389516539848121
"Run: 63 Cov: none",63,0,0.129453119781271,0.249951419662876,0.37543224242354,0.121384020937753,0.1295863698313,0.754836781867686,0.876220802805439
"Run: 63 Cov: low",63,0.1,0.104637449877651,0.217250168443671,0.33747075564696,0.114524053934081,0.108815351126567,0.659358373968283,0.773882427902363
"Run: 63 Cov: medium",63,0.5,0.0730996283153343,0.147932168234757,0.213687009084487,0.0782441531101901,0.0742827518376599,0.434718805634578,0.512962958744768
"Run: 63 Cov: high",63,0.9,0.0573446962465573,0.109729566091935,0.164831766767762,0.051397938766228,0.0568016609414764,0.331906029106254,0.383303967872482
"Run: 64 Cov: none",64,0,0.122643398344614,0.25805900192435,0.36012376468907,0.13520456385291,0.128037335708298,0.740826164958034,0.876030728810943
"Run: 64 Cov: low",64,0.1,0.11041562320493,0.220992316635642,0.328420185639926,0.0955759011119184,0.112290137005208,0.659828125480497,0.755404026592415
"Run: 64 Cov: medium",64,0.5,0.0726932457510863,0.146860079562297,0.216540349188624,0.0835651501829827,0.0714749473095486,0.436093674502007,0.51965882468499
"Run: 64 Cov: high",64,0.9,0.0555993688617552,0.107121462877861,0.167035320075741,0.0647490922661225,0.0536994974379884,0.329756151815357,0.39450524408148
"Run: 65 Cov: none",65,0,0.123088841274533,0.24485072750017,0.370812422389668,0.133925041069423,0.125191362189683,0.738751991164371,0.872677032233794
"Run: 65 Cov: low",65,0.1,0.110108064209474,0.220712826762947,0.334937851447795,0.105807256048376,0.110180801080763,0.665758742420217,0.771565998468593
"Run: 65 Cov: medium",65,0.5,0.0716343494312405,0.14960706160651,0.220344826769939,0.0703054450145928,0.0743000257115841,0.441586237807689,0.511891682822282
"Run: 65 Cov: high",65,0.9,0.0540453997700718,0.116266227000833,0.160461866711396,0.0580070311062481,0.0537721202856211,0.3307734934823,0.388780524588548
"Run: 66 Cov: none",66,0,0.122378167097693,0.264549092238862,0.36906686348721,0.107463175701082,0.125558455284862,0.755994122823765,0.863457298524847
"Run: 66 Cov: low",66,0.1,0.108748079036238,0.221278190436892,0.335071627040107,0.108827972119541,0.110681558158168,0.665097896513237,0.773925868632778
"Run: 66 Cov: medium",66,0.5,0.0735961853346953,0.149718220894008,0.220160761880842,0.0706060085358392,0.0745165197051147,0.443475168109545,0.514081176645384
"Run: 66 Cov: high",66,0.9,0.0591114189138821,0.110952260721047,0.161797895780193,0.051960939970454,0.0551284130707013,0.331861575415122,0.383822515385576
"Run: 67 Cov: none",67,0,0.123062740636551,0.251973529025041,0.379930993397719,0.136203867392011,0.12626140985602,0.754967263059311,0.891171130451322
"Run: 67 Cov: low",67,0.1,0.108798802430348,0.21838986367429,0.329648123301238,0.0985348236432634,0.107475987750602,0.656836789405876,0.755371613049139
"Run: 67 Cov: medium",67,0.5,0.0720177045308129,0.148677246645555,0.217433047322249,0.0819384706836694,0.0731250237534312,0.438127998498617,0.520066469182286
"Run: 67 Cov: high",67,0.9,0.0606152392703401,0.106874101712821,0.163602581326981,0.0477890626905848,0.0560338880107021,0.331091922310142,0.378880985000727
"Run: 68 Cov: none",68,0,0.122667897051097,0.246236474774683,0.379921633165419,0.113537209028421,0.122994167526508,0.748826004991199,0.86236321401962
"Run: 68 Cov: low",68,0.1,0.110825111643866,0.214711237653773,0.333875423886904,0.117363613012997,0.108015045395346,0.659411773184544,0.776775386197541
"Run: 68 Cov: medium",68,0.5,0.0712985077777884,0.147664438307059,0.21924198164797,0.0759299120636913,0.0729403750936894,0.438204927732817,0.514134839796509
"Run: 68 Cov: high",68,0.9,0.05739847739992,0.110326680431889,0.164106308730025,0.0495886389177388,0.056527082163593,0.331831466561833,0.381420105479572
"Run: 69 Cov: none",69,0,0.123866710135379,0.25139716632471,0.376374136898827,0.116473065964514,0.126759257582166,0.751638013358916,0.868111079323429
"Run: 69 Cov: low",69,0.1,0.108138114335896,0.229052125749874,0.322900796947259,0.117933450484424,0.109910206776334,0.660091037033029,0.778024487517453
"Run: 69 Cov: medium",69,0.5,0.0737143068321288,0.147537760819531,0.222649188050236,0.067102793943924,0.0730499527545966,0.443901255701896,0.51100404964582
"Run: 69 Cov: high",69,0.9,0.0600786160637281,0.106318234772323,0.166345083324326,0.049999411408708,0.0564405431434335,0.332741934160378,0.382741345569086
"Run: 70 Cov: none",70,0,0.127093681298867,0.249638753784028,0.378554582781148,0.121270735324781,0.123104187572,0.755287017864043,0.876557753188824
"Run: 70 Cov: low",70,0.1,0.114285464136844,0.224549252310632,0.323791704146819,0.0969252021670758,0.109994624585463,0.662626420594295,0.759551622761371
"Run: 70 Cov: medium",70,0.5,0.0755388642778301,0.145542557736528,0.220752708707879,0.0715443140421071,0.0729016668918221,0.441834130722237,0.513378444764345
"Run: 70 Cov: high",70,0.9,0.0583230375318495,0.10823120080746,0.166416811990957,0.0481934306988915,0.0548239538666042,0.332971050330267,0.381164481029159
"Run: 71 Cov: none",71,0,0.122292536243363,0.23828037305246,0.370890207538491,0.12831419844947,0.125139719249445,0.731463116834314,0.859777315283783
"Run: 71 Cov: low",71,0.1,0.111079513604365,0.225355573749497,0.324210438529168,0.0995166478899478,0.109795377960111,0.66064552588303,0.760162173772978
"Run: 71 Cov: medium",71,0.5,0.0743573589432054,0.149457335460378,0.224702254685815,0.0692513762059419,0.0717439427119175,0.448516949089399,0.517768325295341
"Run: 71 Cov: high",71,0.9,0.0587345352796046,0.115250524284994,0.158125324463959,0.0497429128797845,0.0549458366299121,0.332110384028558,0.381853296908342
"Run: 72 Cov: none",72,0,0.118331680750051,0.248109771892418,0.374993937874513,0.12499284290473,0.120426863085523,0.741435390516981,0.86642823342171
"Run: 72 Cov: low",72,0.1,0.10882329025666,0.217072948761778,0.332256023570216,0.107234678457216,0.109510160211776,0.658152262588654,0.76538694104587
"Run: 72 Cov: medium",72,0.5,0.074813085158075,0.151170984827606,0.221243551139079,0.055052440376441,0.0740651268239859,0.447227621124761,0.502280061501202
"Run: 72 Cov: high",72,0.9,0.0556206811414433,0.111516307495359,0.160879802091438,0.061706288265203,0.0556457622211372,0.32801679072824,0.389723078993443
"Run: 73 Cov: none",73,0,0.129007480482851,0.251239009652317,0.375115571473135,0.125286398809511,0.123577180588364,0.755362061608303,0.880648460417814
"Run: 73 Cov: low",73,0.1,0.109883816784539,0.217705083349359,0.330896016439181,0.11197170380466,0.109560397219049,0.658484916573079,0.770456620377739
"Run: 73 Cov: medium",73,0.5,0.0742475969228499,0.147340651933099,0.227031743199991,0.0722271095295033,0.0734232388750008,0.44861999205594,0.520847101585443
"Run: 73 Cov: high",73,0.9,0.0610281486775899,0.0974678329847788,0.172602192375304,0.0565792088507839,0.0530108565577797,0.331098174037673,0.387677382888457
"Run: 74 Cov: none",74,0,0.120607660576669,0.258886924780169,0.382229469418617,0.119706730578876,0.126133365809018,0.761724054775456,0.881430785354332
