"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 46 Cov: high",46,0.9,0.264842017418632,0.302709111985606,0.322255862283391,0.055985483862159,0.0545629213841826,0.889806991687629,0.944369913071811
"Run: 47 Cov: none",47,0,0.126123692562084,0.249272672103142,0.359701331815142,0.124142547454821,0.145234255115383,0.735097696480368,0.880331951595751
"Run: 47 Cov: low",47,0.1,0.150609241860387,0.252279023725792,0.376371863736049,0.109679167238802,0.112340469735436,0.779260129322229,0.891600599057665
"Run: 47 Cov: medium",47,0.5,0.210981762543827,0.288102153652288,0.367756490293946,0.0745524933341734,0.0650435881199314,0.86684040649006,0.931883994609992
"Run: 47 Cov: high",47,0.9,0.267462753309062,0.292328900601408,0.326651092270797,0.0546527849384766,0.0535535875482437,0.886442746181266,0.93999633372951
"Run: 48 Cov: none",48,0,0.130484445483083,0.25097781916285,0.371018319426601,0.126862016237345,0.120463929581371,0.752480584072534,0.872944513653906
"Run: 48 Cov: low",48,0.1,0.147308601707751,0.264194747947347,0.361700075373878,0.10992590171025,0.116094659999199,0.773203425028976,0.889298085028174
"Run: 48 Cov: medium",48,0.5,0.212096360243464,0.295103906355332,0.353834973079471,0.0755979278227398,0.0607505974504256,0.861035239678267,0.921785837128692
"Run: 48 Cov: high",48,0.9,0.261917317271248,0.297738400874386,0.321391803551395,0.0566018946945119,0.0690417134772651,0.88104752169703,0.950089235174295
"Run: 49 Cov: none",49,0,0.124279738116033,0.240372417891602,0.375652326314239,0.125733045365453,0.135942174957265,0.740304482321874,0.876246657279139
"Run: 49 Cov: low",49,0.1,0.141924424506395,0.269091637608197,0.375868143586267,0.106831409787242,0.107996808475714,0.786884205700858,0.894881014176572
"Run: 49 Cov: medium",49,0.5,0.20533891202481,0.28296382734666,0.356137628481663,0.0739017109467207,0.0746801974605824,0.844440367853132,0.919120565313715
"Run: 49 Cov: high",49,0.9,0.262460348196264,0.292996579111878,0.324026277644594,0.0557219319685378,0.0649571172470999,0.879483204952736,0.944440322199836
"Run: 50 Cov: none",50,0,0.128459286608187,0.24860842562313,0.380963782989697,0.127910187348529,0.11531565067083,0.758031495221014,0.873347145891843
"Run: 50 Cov: low",50,0.1,0.142722786680302,0.259251109952137,0.367561067044538,0.112515809104858,0.113324329510713,0.769534963676976,0.88285929318769
"Run: 50 Cov: medium",50,0.5,0.205952254867036,0.289302181244218,0.35312095008669,0.0718537534779669,0.0746996033825691,0.848375386197944,0.923074989580513
"Run: 50 Cov: high",50,0.9,0.268659785970219,0.300742081110438,0.328472437592916,0.0534176133031245,0.0515204755426666,0.897874304673573,0.949394780216239
"Run: 51 Cov: none",51,0,0.129000196534003,0.239467123178284,0.370714803353611,0.123227555791235,0.127247767054886,0.739182123065898,0.866429890120784
"Run: 51 Cov: low",51,0.1,0.147211239056385,0.25571346732582,0.36437182605566,0.108643840175693,0.121059039220449,0.767296532437865,0.888355571658313
"Run: 51 Cov: medium",51,0.5,0.20905219717265,0.285055727686753,0.358952187398244,0.0746832611134681,0.0794007665830296,0.853060112257647,0.932460878840677
"Run: 51 Cov: high",51,0.9,0.265673065071415,0.29400315864447,0.32477773376109,0.0559161989924854,0.0576461725748073,0.884453957476975,0.942100130051782
"Run: 52 Cov: none",52,0,0.124176757862582,0.253801739358796,0.382859864019769,0.129478005451548,0.110462491754332,0.760838361241148,0.87130085299548
"Run: 52 Cov: low",52,0.1,0.147369098084222,0.255230658016781,0.377982114363943,0.11237126349719,0.105111247490647,0.780581870464946,0.885693117955593
"Run: 52 Cov: medium",52,0.5,0.20794581637082,0.283455832355889,0.360717930956213,0.0730343252908067,0.0824797578180137,0.852119579682921,0.934599337500935
"Run: 52 Cov: high",52,0.9,0.26300575953624,0.292783859374471,0.321700892622325,0.0530922858114761,0.062939321900682,0.877490511533036,0.940429833433718
"Run: 53 Cov: none",53,0,0.123015876058243,0.252216707940009,0.366875706371688,0.127707833083854,0.131943180261584,0.742108290369939,0.874051470631523
"Run: 53 Cov: low",53,0.1,0.142292249439781,0.260208723295343,0.382845929925605,0.11356420655205,0.10237457042703,0.78534690266073,0.88772147308776
"Run: 53 Cov: medium",53,0.5,0.203117103984652,0.290208034186951,0.358996164133047,0.0736548614651983,0.0685842117736435,0.852321302304649,0.920905514078292
"Run: 53 Cov: high",53,0.9,0.271534551479961,0.304557915137172,0.322827310397231,0.0546823943558146,0.0497278791612761,0.898919777014364,0.94864765617564
"Run: 54 Cov: none",54,0,0.130846061370619,0.244416348470014,0.36695657491524,0.129083670265199,0.124507795984502,0.742218984755872,0.866726780740374
"Run: 54 Cov: low",54,0.1,0.153744704000924,0.257235398949041,0.364441486071295,0.114283585836451,0.108989337691434,0.77542158902126,0.884410926712694
"Run: 54 Cov: medium",54,0.5,0.20627710530712,0.297077852269435,0.359711179703381,0.0739572517529803,0.0750741960723372,0.863066137279937,0.938140333352274
"Run: 54 Cov: high",54,0.9,0.265882538544135,0.299666291901976,0.324574750628546,0.0539951631285623,0.0602560404650694,0.890123581074657,0.950379621539726
"Run: 55 Cov: none",55,0,0.124424940383223,0.241785317907297,0.371302522684332,0.120970190779166,0.143384838306984,0.737512780974852,0.880897619281836
"Run: 55 Cov: low",55,0.1,0.146822558484323,0.253594035543149,0.367849427046635,0.108061896976905,0.110252117869773,0.768266021074108,0.878518138943882
"Run: 55 Cov: medium",55,0.5,0.204550883536895,0.280055743401595,0.347870536853619,0.0727870082616534,0.0935562146664343,0.832477163792109,0.926033378458543
"Run: 55 Cov: high",55,0.9,0.263881080394668,0.303418952680014,0.330982681803417,0.056397298470335,0.049019469630495,0.898282714878099,0.947302184508594
"Run: 56 Cov: none",56,0,0.129923510234479,0.246912701728587,0.371299839461035,0.124649962504553,0.130688926621627,0.748136051424102,0.878824978045728
"Run: 56 Cov: low",56,0.1,0.139956206807895,0.264519502098555,0.375112621372906,0.111269021911605,0.102929523069643,0.779588330279356,0.882517853349
"Run: 56 Cov: medium",56,0.5,0.208783988667752,0.290884799604146,0.361803208224684,0.0709269994286528,0.0672512087794145,0.861471996496582,0.928723205275996
"Run: 56 Cov: high",56,0.9,0.261143893321201,0.299585060817703,0.32533867431627,0.0539004089331192,0.0564722054188751,0.886067628455174,0.942539833874049
"Run: 57 Cov: none",57,0,0.126493853622387,0.255714040525632,0.367055729342517,0.125755463695526,0.120596570686698,0.749263623490536,0.869860194177234
"Run: 57 Cov: low",57,0.1,0.144325074555257,0.256390554162629,0.376006721683831,0.112572059635812,0.110148846695244,0.776722350401717,0.886871197096961
"Run: 57 Cov: medium",57,0.5,0.211808933331581,0.291798050005375,0.36133060801925,0.0757959685549837,0.0620684196520562,0.864937591356207,0.927006011008263
"Run: 57 Cov: high",57,0.9,0.269158953470403,0.298593724811728,0.328665988143378,0.0565624831268917,0.0511952842322515,0.896418666425509,0.94761395065776
"Run: 58 Cov: none",58,0,0.126453931348901,0.250775781467124,0.386247666595095,0.13056802248939,0.107967113590194,0.763477379411119,0.871444493001312
"Run: 58 Cov: low",58,0.1,0.135748303788906,0.266596114313338,0.37693667028772,0.107172605204513,0.109692945253778,0.779281088389964,0.888974033643742
"Run: 58 Cov: medium",58,0.5,0.210134659325499,0.286917597326377,0.357438183155226,0.0769185708403472,0.0719712206079783,0.854490439807103,0.926461660415081
"Run: 58 Cov: high",58,0.9,0.269851963569584,0.297741512712252,0.31792471463483,0.0553855553433152,0.054224686759057,0.885518190916666,0.939742877675723
"Run: 59 Cov: none",59,0,0.131670316889754,0.238957554199187,0.359463314255627,0.124813873559887,0.138491608029613,0.730091185344568,0.868582793374181
"Run: 59 Cov: low",59,0.1,0.148385664949846,0.269954308548673,0.381439175198398,0.112047930724541,0.0998719525984878,0.799779148696917,0.899651101295405
"Run: 59 Cov: medium",59,0.5,0.207326217436893,0.280220846422007,0.353852978967198,0.0726666273142486,0.073760193758405,0.841400042826098,0.915160236584503
"Run: 59 Cov: high",59,0.9,0.267160024758272,0.298045630400003,0.323969063925434,0.0572911029724039,0.0525633056562599,0.889174719083709,0.941738024739969
"Run: 60 Cov: none",60,0,0.122759674587894,0.246474699701857,0.358693176732391,0.123051615953873,0.145328357120021,0.727927551022143,0.873255908142164
"Run: 60 Cov: low",60,0.1,0.143213690849153,0.26128470639739,0.367432372171553,0.107832520348683,0.113392869762185,0.771930769418096,0.885323639180281
"Run: 60 Cov: medium",60,0.5,0.200149653247859,0.281959922749122,0.352963516912842,0.0713326633982788,0.0886634265262819,0.835073092909822,0.923736519436104
"Run: 60 Cov: high",60,0.9,0.266679478308451,0.299125463005668,0.324335622810048,0.0542217582265262,0.0585295403978074,0.890140564124168,0.948670104521975
"Run: 61 Cov: none",61,0,0.118120394993479,0.24673176130737,0.364774693229653,0.123954717526066,0.147762401373593,0.729626849530502,0.877389250904095
"Run: 61 Cov: low",61,0.1,0.140872598482629,0.257127879538695,0.386074985814553,0.111571388895516,0.104850267301412,0.784075463835876,0.888925731137288
"Run: 61 Cov: medium",61,0.5,0.206608016641398,0.296182788955423,0.355070296109498,0.074490528348078,0.0725780626594805,0.857861101706318,0.930439164365799
"Run: 61 Cov: high",61,0.9,0.270105448691956,0.297858231172221,0.328017103341842,0.0540750226648812,0.0580798827333892,0.895980783206019,0.954060665939408
"Run: 62 Cov: none",62,0,0.123737396072157,0.261126348181866,0.383570146901908,0.129535944939943,0.111760169020907,0.768433891155932,0.880194060176839
"Run: 62 Cov: low",62,0.1,0.147449465233785,0.264743162348622,0.377760657337544,0.112919759475964,0.102264961470748,0.789953284919951,0.892218246390699
"Run: 62 Cov: medium",62,0.5,0.208240772978928,0.291652351671785,0.357217233822005,0.073045855775234,0.0717143742012742,0.857110358472717,0.928824732673991
"Run: 62 Cov: high",62,0.9,0.264806441579462,0.302202997359612,0.327696688242955,0.0560430558888805,0.0540829174535402,0.894706127182028,0.948789044635569
"Run: 63 Cov: none",63,0,0.128173833011127,0.246997052996012,0.371456296376837,0.129562301861698,0.121042355063487,0.746627182383976,0.867669537447463
"Run: 63 Cov: low",63,0.1,0.137040332276616,0.263358795975082,0.384991789292474,0.108809705775156,0.114286438529048,0.785390917544172,0.89967735607322
"Run: 63 Cov: medium",63,0.5,0.208188993653415,0.288196866468458,0.350378163187895,0.0742684976990882,0.0780771481091948,0.846764023309769,0.924841171418964
"Run: 63 Cov: high",63,0.9,0.267750650029783,0.298747161359959,0.325131524935107,0.0567913316990931,0.051510872132743,0.891629336324849,0.943140208457592
"Run: 64 Cov: none",64,0,0.121340839011798,0.26491313268445,0.365835420111478,0.128012507683588,0.134886642636461,0.752089391807725,0.886976034444186
"Run: 64 Cov: low",64,0.1,0.149597903883912,0.265553244822853,0.376232942182809,0.112275150016743,0.095419708551324,0.791384090889573,0.886803799440897
"Run: 64 Cov: medium",64,0.5,0.205547540918909,0.287471648243109,0.352175645266271,0.0714669610997535,0.0835019180508249,0.845194834428289,0.928696752479114
"Run: 64 Cov: high",64,0.9,0.264485733755027,0.295087414645975,0.323622847949619,0.0536870151260131,0.0647527515279525,0.883195996350622,0.947948747878574
"Run: 65 Cov: none",65,0,0.121470487442912,0.250502522302993,0.373006585175091,0.125167783251396,0.133548013074673,0.744979594920996,0.87852760799567
"Run: 65 Cov: low",65,0.1,0.149166374873373,0.261726954905416,0.378555143528251,0.110167006907709,0.105601348701016,0.789448473307039,0.895049822008055
"Run: 65 Cov: medium",65,0.5,0.204251837210349,0.290558148111901,0.355047163477514,0.0742665533915447,0.0701997559235617,0.849857148799764,0.920056904723326
"Run: 65 Cov: high",65,0.9,0.264730296153605,0.301224615314305,0.322084104026241,0.0537704538793299,0.0580862497760956,0.888039015494152,0.946125265270247
"Run: 66 Cov: none",66,0,0.124581131927685,0.264522132916926,0.372220229032821,0.125534914851824,0.107192987802533,0.761323493877432,0.868516481679964
"Run: 66 Cov: low",66,0.1,0.148875219616387,0.257832371914552,0.379172337657506,0.110662510684959,0.108627130234914,0.785879929188445,0.89450705942336
"Run: 66 Cov: medium",66,0.5,0.210532414201798,0.289925928220501,0.356994286885335,0.0744959644621819,0.0705009311326698,0.857452629307634,0.927953560440304
"Run: 66 Cov: high",66,0.9,0.269896624034173,0.299989536908698,0.32455053427348,0.0551185097586186,0.052080954190149,0.894436695216351,0.9465176494065
"Run: 67 Cov: none",67,0,0.120435258830798,0.250828842874247,0.378371047640054,0.126229301359508,0.135814475511832,0.749635149345099,0.885449624856931
"Run: 67 Cov: low",67,0.1,0.143819511611772,0.267092099355487,0.380056468101594,0.107448036463766,0.0983238843162571,0.790968079068853,0.88929196338511
"Run: 67 Cov: medium",67,0.5,0.20851398238415,0.288055279162067,0.35230980374764,0.0731142949294936,0.0817649467234689,0.848879065293857,0.930644012017326
"Run: 67 Cov: high",67,0.9,0.270402212529554,0.297896393209101,0.325130078478162,0.0560252525690506,0.0479219266279535,0.893428684216817,0.94135061084477
"Run: 68 Cov: none",68,0,0.127186127148402,0.246570291718975,0.383937407217131,0.122976904168938,0.11326527846714,0.757693826084508,0.870959104551648
"Run: 68 Cov: low",68,0.1,0.145729011396487,0.253553164103391,0.375834349716495,0.108010617623092,0.117114341464145,0.775116525216373,0.892230866680518
"Run: 68 Cov: medium",68,0.5,0.205243055527248,0.289110727610063,0.355947571759344,0.0729298136058392,0.0757949562129361,0.850301354896656,0.926096311109592
"Run: 68 Cov: high",68,0.9,0.268488231799153,0.298880126309342,0.324705164562772,0.0565183095175119,0.0497090409002155,0.892073522671267,0.941782563571483
"Run: 69 Cov: none",69,0,0.122433109169565,0.258075100445222,0.376581569422722,0.126735488952361,0.116165925034829,0.757089779037509,0.873255704072338
"Run: 69 Cov: low",69,0.1,0.141244219080396,0.272776377245192,0.364428511830913,0.109907016026732,0.117667572478856,0.7784491081565,0.896116680635356
"Run: 69 Cov: medium",69,0.5,0.212288940675081,0.288428792149182,0.360243805748562,0.0730379250215614,0.0670147154963002,0.860961538572825,0.927976254069125
"Run: 69 Cov: high",69,0.9,0.270717202936151,0.297843660932987,0.326913790016124,0.0564323337947692,0.0499845508152883,0.895474653885262,0.945459204700551
"Run: 70 Cov: none",70,0,0.124503034906428,0.253298116452385,0.378048142443894,0.123080939136229,0.120947462611576,0.755849293802707,0.876796756414283
"Run: 70 Cov: low",70,0.1,0.152076303300303,0.266059593960265,0.369191219303485,0.109979928877279,0.0967655868859191,0.787327116564053,0.884092703449972
"Run: 70 Cov: medium",70,0.5,0.215247266238839,0.286881241935239,0.358297599167559,0.072891233107376,0.0714342663482767,0.860426107341637,0.931860373689914
"Run: 70 Cov: high",70,0.9,0.26965513001384,0.299087304188811,0.326886394712739,0.0548199272774204,0.0482774882225142,0.895628828915391,0.943906317137905
"Run: 71 Cov: none",71,0,0.122317164009018,0.241061653424839,0.37485764194233,0.125116443205561,0.127935265628665,0.738236459376188,0.866171725004854
"Run: 71 Cov: low",71,0.1,0.149645332294375,0.269354398852936,0.370619103025303,0.109780745126096,0.0993473541028563,0.789618834172614,0.88896618827547
"Run: 71 Cov: medium",71,0.5,0.210440393472794,0.290594293494887,0.360770282245329,0.0717355359208085,0.0692234880898788,0.86180496921301,0.931028457302889
"Run: 71 Cov: high",71,0.9,0.269556082524802,0.303536142099372,0.323793954775314,0.0549359606729442,0.049890891570582,0.896886179399488,0.94677707097007
"Run: 72 Cov: none",72,0,0.120552572733792,0.251022877783034,0.377256941218028,0.120403855206608,0.124758739788422,0.748832391734854,0.873591131523276
"Run: 72 Cov: low",72,0.1,0.138870978753885,0.259068662902957,0.374769704091406,0.109495583367696,0.107030673512649,0.772709345748248,0.879740019260897
"Run: 72 Cov: medium",72,0.5,0.214743623884027,0.297039546381253,0.363260503522798,0.0740503498940819,0.055069477090191,0.875043673788077,0.930113150878268
"Run: 72 Cov: high",72,0.9,0.263569717254043,0.296832089965124,0.320435702375875,0.0556374259454771,0.0618220946440094,0.880837509595041,0.942659604239051
"Run: 73 Cov: none",73,0,0.125265885736404,0.250831968925305,0.37632157176588,0.123554011853298,0.124934799151668,0.752419426427589,0.877354225579257
"Run: 73 Cov: low",73,0.1,0.147433061789002,0.260738668767954,0.375593523670347,0.109542290069351,0.111755000188041,0.783765254227304,0.895520254415344
"Run: 73 Cov: medium",73,0.5,0.212302025147725,0.29114539108247,0.366180004987096,0.0734093237750905,0.0720998102139517,0.869627421217291,0.941727231431242
"Run: 73 Cov: high",73,0.9,0.270769750173871,0.291736947002254,0.327656961752506,0.0530055032369778,0.0566322861479947,0.890163658928631,0.946795945076626
"Run: 74 Cov: none",74,0,0.120648478468805,0.258513290257961,0.385146072392226,0.126109516682822,0.119398008951463,0.764307841118992,0.883705850070454
"Run: 74 Cov: low",74,0.1,0.149683253816541,0.263236487989706,0.362394459814022,0.111757717813198,0.104728289114614,0.775314201620269,0.880042490734884
