"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 59 Cov: none",59,0,0.128847141704714,0.244560156035456,0.38302254672303,0.126575947658574,0.109241162666288
"Run: 59 Cov: low",59,0.1,0.136675562886232,0.257880324607611,0.363881588671024,0.106594046111993,0.128582948468283
"Run: 59 Cov: medium",59,0.5,0.21024022451921,0.286872972685541,0.35944617846997,0.0719544840402367,0.076288176168774
"Run: 59 Cov: high",59,0.9,0.270785299110379,0.294065671612126,0.324304133813535,0.0554992512896023,0.049710491798416
"Run: 60 Cov: none",60,0,0.135391690664068,0.247335469550637,0.360917599852119,0.128979029647052,0.130169797682531
"Run: 60 Cov: low",60,0.1,0.147642896233101,0.266597749935351,0.35770466112316,0.106913149322039,0.117022338159584
"Run: 60 Cov: medium",60,0.5,0.207158089808155,0.283070190961327,0.360159379369326,0.075480109297452,0.0714078512235038
"Run: 60 Cov: high",60,0.9,0.268675073703943,0.296703943020835,0.325788810291164,0.054988543809683,0.055827656572565
"Run: 61 Cov: none",61,0,0.122626860171412,0.252678055966193,0.376491207801829,0.126238849867037,0.1203648625596
"Run: 61 Cov: low",61,0.1,0.137471323899047,0.260459927094888,0.35821262262918,0.109881542575209,0.133501950673226
"Run: 61 Cov: medium",61,0.5,0.204376180672012,0.292163005290194,0.357213938091326,0.0741872493871411,0.0677819904147741
"Run: 61 Cov: high",61,0.9,0.269108892575961,0.298061654098854,0.322249766918338,0.0547103184891648,0.0571958091786555
"Run: 62 Cov: none",62,0,0.125294122325376,0.259725095587541,0.380885782239003,0.12631437874318,0.117284452197601
"Run: 62 Cov: low",62,0.1,0.144537830439034,0.266065714119553,0.371452479722578,0.109448043809852,0.116600964679866
"Run: 62 Cov: medium",62,0.5,0.204649562030451,0.280124199700175,0.357550041254343,0.0739719185713831,0.0915002821367445
"Run: 62 Cov: high",62,0.9,0.260160154874031,0.303343999138379,0.326126542701339,0.0557271663063666,0.0571042616044724
"Run: 63 Cov: none",63,0,0.116240127752808,0.258311736702457,0.367264290571877,0.125522101162983,0.125286622041852
"Run: 63 Cov: low",63,0.1,0.143735435706019,0.266898279461868,0.376953007104932,0.111963015648472,0.106449900011215
"Run: 63 Cov: medium",63,0.5,0.211444811387764,0.285133308936611,0.352095093863647,0.0722806347495839,0.0800111136540431
"Run: 63 Cov: high",63,0.9,0.268539419680201,0.302835896006529,0.32539738238374,0.0547188970438879,0.0516059169291714
"Run: 64 Cov: none",64,0,0.123179356880189,0.259887131112361,0.381235963480032,0.128677934801631,0.111085120543521
"Run: 64 Cov: low",64,0.1,0.146135291557544,0.26559850391259,0.369535313624347,0.110485938175869,0.11114162099879
"Run: 64 Cov: medium",64,0.5,0.214985820980067,0.285917094728854,0.353128607219389,0.0723823297973752,0.0797849065225861
"Run: 64 Cov: high",64,0.9,0.261573275685861,0.296800870491342,0.321786310064602,0.0559968490784721,0.058669879347709
"Run: 65 Cov: none",65,0,0.123127604227515,0.252935599014854,0.385710576308803,0.124743658783172,0.119684106714307
"Run: 65 Cov: low",65,0.1,0.150405709762007,0.258922665760587,0.36912171968595,0.111722099298883,0.109560304875374
"Run: 65 Cov: medium",65,0.5,0.205623298908656,0.287394457166302,0.357735439878389,0.0745799892901743,0.085474843965323
"Run: 65 Cov: high",65,0.9,0.265280399683254,0.296764841017653,0.327274492813604,0.0541162755464301,0.0582210909617687
"Run: 66 Cov: none",66,0,0.130135037623739,0.253042799669316,0.366690713360582,0.124475352390909,0.131587454798847
"Run: 66 Cov: low",66,0.1,0.138966949553158,0.254394831860919,0.370127487595988,0.113875828158105,0.117447220328296
"Run: 66 Cov: medium",66,0.5,0.209978838530468,0.298209454013129,0.355274120625753,0.0751689648488234,0.0606700192007481
"Run: 66 Cov: high",66,0.9,0.267010393416961,0.298720734396822,0.331323279875568,0.0555967317551347,0.0533845246188199
"Run: 67 Cov: none",67,0,0.119526262487318,0.243827478992565,0.384272089433766,0.126504256273159,0.121247556474285
"Run: 67 Cov: low",67,0.1,0.145032285069413,0.258155833182964,0.373007830384391,0.108134514351897,0.110195618500682
"Run: 67 Cov: medium",67,0.5,0.201639196739602,0.295979741633981,0.354153761807609,0.0740328680125075,0.077067091039308
"Run: 67 Cov: high",67,0.9,0.265452720287921,0.294839378585495,0.322112040538029,0.0562950269108578,0.0627476058821215
"Run: 68 Cov: none",68,0,0.127048067268676,0.23356345363172,0.370310244498,0.120111360176936,0.145137912726191
"Run: 68 Cov: low",68,0.1,0.143761950514529,0.260905852090059,0.377564612061726,0.107979482159629,0.113807635904839
"Run: 68 Cov: medium",68,0.5,0.204084406298904,0.28227727252756,0.357021354151547,0.074821153429388,0.0742775672681139
"Run: 68 Cov: high",68,0.9,0.263538500703575,0.293865175744425,0.321371788740784,0.0532103607521382,0.0657705234163542
"Run: 69 Cov: none",69,0,0.12475529929358,0.254614563935622,0.377651335203234,0.122968594210121,0.121652244611463
"Run: 69 Cov: low",69,0.1,0.150206815001284,0.251145391755553,0.372137802070839,0.11554571614158,0.0980897519141887
"Run: 69 Cov: medium",69,0.5,0.212392603418716,0.291214837286378,0.352918544454153,0.0726912968021238,0.0691691397654586
"Run: 69 Cov: high",69,0.9,0.262608406028687,0.301341010690804,0.322991560636878,0.0546203912400717,0.0590773670211995
"Run: 70 Cov: none",70,0,0.128612490412783,0.250499611374242,0.373939445707613,0.124244685666988,0.121876746021032
"Run: 70 Cov: low",70,0.1,0.154532644997762,0.260859365090218,0.375074202071023,0.11223940786812,0.105520353699026
"Run: 70 Cov: medium",70,0.5,0.214199313416729,0.292456333276221,0.354724299480394,0.0719885936832419,0.0677772319591446
"Run: 70 Cov: high",70,0.9,0.266138862791406,0.29766182054781,0.324794647872727,0.056474597998637,0.0550447026223848
"Run: 71 Cov: none",71,0,0.128709932768204,0.249575227442585,0.373309409198309,0.123925889860946,0.123885856560821
"Run: 71 Cov: low",71,0.1,0.145018847653921,0.268356614148329,0.369721434751553,0.111503483055091,0.105839585977171
"Run: 71 Cov: medium",71,0.5,0.20665232975695,0.291715677253476,0.350224237305423,0.0746833548186358,0.0758730399147566
"Run: 71 Cov: high",71,0.9,0.262785174182442,0.297360596469138,0.324604608359926,0.055257426673604,0.0571523625923816
"Run: 72 Cov: none",72,0,0.127982027826323,0.250734708170389,0.378825015141994,0.126218847834176,0.110182351616811
"Run: 72 Cov: low",72,0.1,0.143089598976526,0.261114257473263,0.357585763189803,0.103010117299164,0.124133565845418
"Run: 72 Cov: medium",72,0.5,0.206523896447667,0.283902794484417,0.3538998793483,0.0727423427694711,0.0716034464195759
"Run: 72 Cov: high",72,0.9,0.261909084440405,0.298179029949988,0.323466409114307,0.0546537691261373,0.0569246071729797
"Run: 73 Cov: none",73,0,0.124452134518221,0.250598902989862,0.386232458003311,0.126755466351966,0.114677819908846
"Run: 73 Cov: low",73,0.1,0.143229929335054,0.255554967798663,0.362069883053608,0.107745683261668,0.124491333203691
"Run: 73 Cov: medium",73,0.5,0.213791634446175,0.289467285162827,0.358745141703224,0.0753911946110069,0.0667916482214105
"Run: 73 Cov: high",73,0.9,0.266605566488538,0.297305575996909,0.320754461473322,0.0554186482214776,0.0623785346237463
"Run: 74 Cov: none",74,0,0.122211367390567,0.243869364391905,0.382493309772711,0.127366167944636,0.122110229175695
"Run: 74 Cov: low",74,0.1,0.145359836525922,0.261313032226975,0.378654411999251,0.108074872454799,0.111963325562696
"Run: 74 Cov: medium",74,0.5,0.204332904581963,0.282290300489837,0.359864377546207,0.0724208296108785,0.0800393308628655
"Run: 74 Cov: high",74,0.9,0.267795270984777,0.300596089977192,0.325846772214063,0.0566066078852553,0.0564539714204987
"Run: 75 Cov: none",75,0,0.12326126277459,0.257893046547448,0.377751009295445,0.128318165386014,0.121158064639189
"Run: 75 Cov: low",75,0.1,0.150580300063908,0.270116571895367,0.381230421966501,0.111471688136152,0.106063533964121
"Run: 75 Cov: medium",75,0.5,0.206743277931909,0.283225163176124,0.353619402672728,0.0712578134764967,0.0831314520638626
"Run: 75 Cov: high",75,0.9,0.269056467567103,0.295987362358881,0.326554125008192,0.0546920137659376,0.052026664727177
"Run: 76 Cov: none",76,0,0.126356476208423,0.247569460638851,0.367015111035976,0.126111317847006,0.124455167451318
"Run: 76 Cov: low",76,0.1,0.147409298794196,0.272121937566623,0.359154273966487,0.112905687795403,0.106173952824672
"Run: 76 Cov: medium",76,0.5,0.204870965413295,0.292012581133435,0.35965437439559,0.0747949518343192,0.0690054238504074
"Run: 76 Cov: high",76,0.9,0.271873514737997,0.296943871461801,0.323656552867398,0.0542193971320512,0.0470336944801014
"Run: 77 Cov: none",77,0,0.123995836069357,0.252121112671741,0.372244084470122,0.123722938174305,0.13916433924153
"Run: 77 Cov: low",77,0.1,0.146493752125889,0.269043036487307,0.375865794532824,0.111503708470498,0.10774767857479
"Run: 77 Cov: medium",77,0.5,0.203091279271048,0.281246519125227,0.351886539880292,0.0736993620831647,0.0911177365518969
"Run: 77 Cov: high",77,0.9,0.267190508841453,0.301130148218364,0.328792118415952,0.05444977102732,0.0510434722567463
"Run: 78 Cov: none",78,0,0.132701781926509,0.242912585729723,0.380414856209416,0.126100623892963,0.120177562419078
"Run: 78 Cov: low",78,0.1,0.145820379727857,0.251147599539504,0.37975797090702,0.109590472535572,0.116073705648761
"Run: 78 Cov: medium",78,0.5,0.21536900011711,0.285639705066954,0.357506652832869,0.0757418529934712,0.0723224235434108
"Run: 78 Cov: high",78,0.9,0.260134865686171,0.298529191110164,0.32498182040831,0.0569236772383539,0.0578189243099409
"Run: 79 Cov: none",79,0,0.122605779485639,0.254043227544927,0.377427302426307,0.12128868118932,0.134908819136986
"Run: 79 Cov: low",79,0.1,0.147390902459502,0.272432400069277,0.384648333081484,0.11054002412984,0.0894792035741104
"Run: 79 Cov: medium",79,0.5,0.204540783188622,0.29196326692862,0.359561092655273,0.0736185225749649,0.070392421691438
"Run: 79 Cov: high",79,0.9,0.260051384314835,0.296865916361421,0.322326312638716,0.0564754871057228,0.0567714848385043
"Run: 80 Cov: none",80,0,0.128331637801643,0.252038659018115,0.383521583462482,0.127707646201163,0.111947098228888
"Run: 80 Cov: low",80,0.1,0.144396976933073,0.268303089168416,0.374245997035841,0.113703457795379,0.104307716776604
"Run: 80 Cov: medium",80,0.5,0.206645285343715,0.283932102655233,0.349086639882285,0.0724145847074795,0.0785087460713158
"Run: 80 Cov: high",80,0.9,0.263118990849141,0.299812797069605,0.323036945177666,0.0556667115849299,0.0611363800154907
"Run: 81 Cov: none",81,0,0.130773129080102,0.251631614734582,0.379140491370326,0.123730688302771,0.117410764520062
"Run: 81 Cov: low",81,0.1,0.145113453930287,0.262809320944447,0.376831881963416,0.109648086677916,0.111331669939281
"Run: 81 Cov: medium",81,0.5,0.199887128764998,0.290254946266364,0.357786167538905,0.0710743691225325,0.0749149703831535
"Run: 81 Cov: high",81,0.9,0.263935764877816,0.298902599043148,0.318377203465964,0.0544224144421658,0.0680379650979627
"Run: 82 Cov: none",82,0,0.122618732245879,0.251090821328932,0.37201659912169,0.12664110320683,0.119719270391619
"Run: 82 Cov: low",82,0.1,0.145298640312569,0.275175406879093,0.360024592525123,0.110504809019298,0.114455647884085
"Run: 82 Cov: medium",82,0.5,0.212542024549919,0.291748626590147,0.353137424828383,0.0717549660829421,0.0747151930465812
"Run: 82 Cov: high",82,0.9,0.267619482967463,0.301770598398152,0.323852115050664,0.0537554992749722,0.055372809231833
"Run: 83 Cov: none",83,0,0.119960874449595,0.254666356826267,0.371188062826366,0.123212964640602,0.139975663128726
"Run: 83 Cov: low",83,0.1,0.144891608466543,0.262311592172916,0.372719406686563,0.108437389569348,0.101466498969007
"Run: 83 Cov: medium",83,0.5,0.208178341387572,0.284439644026139,0.354033972201583,0.0737356500000361,0.0761942347178198
"Run: 83 Cov: high",83,0.9,0.264272966081182,0.303454524107922,0.317654409147379,0.0551741093085732,0.0545644182938293
"Run: 84 Cov: none",84,0,0.124551658715551,0.24934646172363,0.384282217776635,0.126461985457761,0.114834977895702
"Run: 84 Cov: low",84,0.1,0.143311354604794,0.268390464400503,0.378738068575266,0.111254030155606,0.101907232340255
"Run: 84 Cov: medium",84,0.5,0.205472825347423,0.290615602938492,0.356928444597798,0.074859118754088,0.069115010505672
"Run: 84 Cov: high",84,0.9,0.265297614123767,0.300237296982388,0.325661391389939,0.0547070229462787,0.0545638806614957
"Run: 85 Cov: none",85,0,0.120755867597642,0.238556304333823,0.366811291508694,0.120435699156068,0.151962004046112
"Run: 85 Cov: low",85,0.1,0.143661927392251,0.261546433606076,0.388281232878516,0.112110905060237,0.094827289793708
"Run: 85 Cov: medium",85,0.5,0.217620662371951,0.289519988568125,0.355401655585579,0.0729163428841597,0.0699752331602545
"Run: 85 Cov: high",85,0.9,0.264546958844401,0.297516397070008,0.323486462762355,0.054928626251763,0.0519591439215394
"Run: 86 Cov: none",86,0,0.122595534616604,0.24485001450412,0.378606076891041,0.125838048095453,0.132442023742387
"Run: 86 Cov: low",86,0.1,0.142765916868698,0.2627107703992,0.378056761513796,0.10752078492078,0.107986817341548
"Run: 86 Cov: medium",86,0.5,0.209010358836266,0.292021786584734,0.355662103294103,0.0725592866584635,0.068319269886093
"Run: 86 Cov: high",86,0.9,0.264295219952814,0.302843117027917,0.323313396998184,0.0531647763586476,0.0578187055225844
"Run: 87 Cov: none",87,0,0.130829875034275,0.258574739439751,0.382953995370415,0.125860029991072,0.100026420768468
"Run: 87 Cov: low",87,0.1,0.146931868449397,0.260429516237094,0.377309262033051,0.110542277375629,0.107036926248367
"Run: 87 Cov: medium",87,0.5,0.208244598520266,0.294821996997523,0.362319796828841,0.0745330761265702,0.0663209792675554
"Run: 87 Cov: high",87,0.9,0.26246691129344,0.299197434301898,0.325285428816213,0.055594914147622,0.062807459179988
"Run: 88 Cov: none",88,0,0.119822889000014,0.248546423354232,0.389586070534288,0.129838741323442,0.113959812485099
"Run: 88 Cov: low",88,0.1,0.138227034512692,0.277308958773187,0.365380579646436,0.111563466589029,0.100676148468943
"Run: 88 Cov: medium",88,0.5,0.206727956432912,0.293701637691653,0.353254657444629,0.0722748933971936,0.073094616216942
"Run: 88 Cov: high",88,0.9,0.269289130912701,0.296122494432843,0.330484839606156,0.0557031562290408,0.0492248324369829
"Run: 89 Cov: none",89,0,0.123863263514546,0.245413627750031,0.38242634106389,0.12973969528404,0.123490873923617
"Run: 89 Cov: low",89,0.1,0.141477745538432,0.261909516994707,0.372282401036742,0.103838378590995,0.115835607551877
"Run: 89 Cov: medium",89,0.5,0.212667727138925,0.279717473717248,0.361724396620661,0.073690016801177,0.0758200154517647
"Run: 89 Cov: high",89,0.9,0.271686564200466,0.298025050668942,0.328132261253427,0.056035106602759,0.0469991067107667
"Run: 90 Cov: none",90,0,0.132014086778613,0.24727442444136,0.374008727270235,0.126228452536858,0.128932647424567
"Run: 90 Cov: low",90,0.1,0.149907646408981,0.27346719852534,0.371145328639232,0.110081399540417,0.0901059821411826
"Run: 90 Cov: medium",90,0.5,0.20856194059376,0.292613544952275,0.351757834055417,0.0722159660399803,0.0725073905595027
"Run: 90 Cov: high",90,0.9,0.263104576181497,0.297437396545275,0.324456634620275,0.0565515759465651,0.060295991514874
"Run: 91 Cov: none",91,0,0.123160810988988,0.240995027679666,0.371769837319701,0.128562911402932,0.131749822398672
"Run: 91 Cov: low",91,0.1,0.145285175105214,0.270169431288476,0.387842403980169,0.111728596403796,0.0911304279082614
"Run: 91 Cov: medium",91,0.5,0.208099160584466,0.285246540711046,0.363628196143432,0.0737878102047876,0.072815451468802
"Run: 91 Cov: high",91,0.9,0.261019316020801,0.293557447603228,0.323274664901178,0.0550279961265339,0.0641908784494573
"Run: 92 Cov: none",92,0,0.124313432510522,0.249016035163815,0.384993142281582,0.124855387819607,0.118051953735941
"Run: 92 Cov: low",92,0.1,0.146947831665106,0.266023423429395,0.372841648924544,0.111264920920422,0.109407209464804
"Run: 92 Cov: medium",92,0.5,0.20140634837956,0.291863341160494,0.347431109039406,0.0717035738375397,0.0817904714960913
"Run: 92 Cov: high",92,0.9,0.264964666931921,0.300014246760397,0.326211956484957,0.0539707857003815,0.054197718146647
"Run: 93 Cov: none",93,0,0.133100519375842,0.245154313348852,0.37898872676109,0.127090977855113,0.117598361913693
"Run: 93 Cov: low",93,0.1,0.142748342200271,0.262493178346135,0.367535331129321,0.109567937205722,0.104370607713997
"Run: 93 Cov: medium",93,0.5,0.207275034571509,0.290617564205992,0.356465523957231,0.0755100023959897,0.0684345726592198
"Run: 93 Cov: high",93,0.9,0.26931657137611,0.291604262415089,0.321451314587488,0.0530145312242346,0.0662175952519135
"Run: 94 Cov: none",94,0,0.124782225582558,0.251682400974873,0.38946737387287,0.127210756763204,0.121233240460315
"Run: 94 Cov: low",94,0.1,0.150515714644287,0.266725355584822,0.377227512764067,0.107013749780686,0.0953076718745888
"Run: 94 Cov: medium",94,0.5,0.201981910882194,0.286587057926665,0.359066777736266,0.0721544153866423,0.0747913069268864
"Run: 94 Cov: high",94,0.9,0.264917211694878,0.303275192380449,0.322243969043604,0.0564444043472005,0.0500198969521892
"Run: 95 Cov: none",95,0,0.126669813415094,0.256822175305987,0.378498750643821,0.125037172307869,0.113598064986554
"Run: 95 Cov: low",95,0.1,0.149384718121365,0.264037795635197,0.378691137246922,0.114450196406993,0.0965254769573528
"Run: 95 Cov: medium",95,0.5,0.210087707412852,0.289643688616104,0.365827619914767,0.0776364177750138,0.0689343561700448
"Run: 95 Cov: high",95,0.9,0.26939621900557,0.298380887199858,0.32375191276385,0.0567855415440267,0.0532463244131518
"Run: 96 Cov: none",96,0,0.126259489729622,0.258219917052455,0.374017061320087,0.1275519911765,0.119249658105314
"Run: 96 Cov: low",96,0.1,0.143529736486728,0.263469317273627,0.382083878991917,0.107843509394555,0.0992305630334921
"Run: 96 Cov: medium",96,0.5,0.206590587194758,0.289722504565381,0.360185761464876,0.074237515823812,0.0696581289981266
"Run: 96 Cov: high",96,0.9,0.262765958111488,0.298432688424642,0.329739146538679,0.0560163603710627,0.0506173468544032
