"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 59 Cov: low",59,0.1,0.140182787599857,0.256326714381638,0.364472245735757,0.131761522568942,0.107256729713806
"Run: 59 Cov: medium",59,0.5,0.223115637422011,0.286556052083545,0.344970763403389,0.0737447821964437,0.0716127648946107
"Run: 59 Cov: high",59,0.9,0.287139583807187,0.296967586069539,0.308151557573031,0.0519070110611844,0.0558342614890577
"Run: 60 Cov: none",60,0,0.137084806184445,0.248378137087469,0.357539946010144,0.128391418530041,0.128605692187901
"Run: 60 Cov: low",60,0.1,0.14995982193133,0.2685765762113,0.356532874023877,0.117597012306625,0.107333715526869
"Run: 60 Cov: medium",60,0.5,0.22099346527301,0.284473426348276,0.346795857576363,0.0720412138412374,0.0756960369611142
"Run: 60 Cov: high",60,0.9,0.284973689501795,0.296373061111093,0.307850330556063,0.0558989407966213,0.054903978034428
"Run: 61 Cov: none",61,0,0.123299148462256,0.253979245626787,0.375750828361566,0.120549778666884,0.126420998882508
"Run: 61 Cov: low",61,0.1,0.136993137716401,0.26082523396725,0.357918395716906,0.134373008179364,0.109890224420079
"Run: 61 Cov: medium",61,0.5,0.21708009809974,0.294744650737362,0.343471491125115,0.0701923133987414,0.0745114466390414
"Run: 61 Cov: high",61,0.9,0.285895655769121,0.297528779391664,0.306024780030251,0.0559071669071756,0.0546436179017886
"Run: 62 Cov: none",62,0,0.123895521824864,0.258464508498675,0.378470599597902,0.114063084813192,0.125106285265367
"Run: 62 Cov: low",62,0.1,0.144175747151237,0.267309862963048,0.368192763993761,0.111777625986641,0.108543999905313
"Run: 62 Cov: medium",62,0.5,0.217826385012036,0.277471141290627,0.343988120189912,0.0873132770337812,0.0734010764736438
"Run: 62 Cov: high",62,0.9,0.281782675364783,0.299312222513562,0.306758464895518,0.0565323106853263,0.0556143265408103
"Run: 63 Cov: none",63,0,0.117066746651828,0.261826161926659,0.36707738735394,0.127598366138237,0.126431337929336
"Run: 63 Cov: low",63,0.1,0.14295250559423,0.266952085168328,0.374520213420038,0.104289920226557,0.111285275590848
"Run: 63 Cov: medium",63,0.5,0.222762618965799,0.285147297541897,0.340260128917539,0.0796187360544142,0.0722112185203516
"Run: 63 Cov: high",63,0.9,0.287298334225077,0.299808063070389,0.308500850230351,0.0498268755797414,0.0545658768944411
"Run: 64 Cov: none",64,0,0.122141205552303,0.261492506265285,0.379191754834762,0.109034648000261,0.128139885347389
"Run: 64 Cov: low",64,0.1,0.148680254207291,0.267169092580422,0.364682216379414,0.109308878295809,0.110159558537064
"Run: 64 Cov: medium",64,0.5,0.227883152320671,0.284343421802315,0.338365510433376,0.0774711619838243,0.0719367534598127
"Run: 64 Cov: high",64,0.9,0.281333318934084,0.295782293735338,0.305311482589345,0.0612611547281427,0.0563117500130905
"Run: 65 Cov: none",65,0,0.122730191510743,0.251927392762703,0.383500964423172,0.117886944720674,0.123954506582708
"Run: 65 Cov: low",65,0.1,0.150807557916151,0.25901784042341,0.368546204035232,0.109882731034541,0.111745666590667
"Run: 65 Cov: medium",65,0.5,0.217223632231016,0.286276321682076,0.343561736643566,0.0791529974581649,0.0737853119851772
"Run: 65 Cov: high",65,0.9,0.284779791170613,0.296808043913747,0.308004511117189,0.0563750068960769,0.0540326469023743
"Run: 66 Cov: none",66,0,0.128790665938952,0.252692839896904,0.365483372181747,0.129318760812447,0.12371436116995
"Run: 66 Cov: low",66,0.1,0.139783467818787,0.253059231455538,0.37227729156987,0.120452651513229,0.114427357642576
"Run: 66 Cov: medium",66,0.5,0.221793184684976,0.296774425521194,0.345913560198899,0.060282609652777,0.075236219942153
"Run: 66 Cov: high",66,0.9,0.28642363191274,0.297578504445448,0.31004968235973,0.0506601173327931,0.0552880639492892
"Run: 67 Cov: none",67,0,0.120223938928626,0.245319044348281,0.384317226811994,0.123070764949526,0.127069024961574
"Run: 67 Cov: low",67,0.1,0.148297475498523,0.261830746779754,0.36722284861201,0.113925440599027,0.108723488510686
"Run: 67 Cov: medium",67,0.5,0.215417900201108,0.292965011525848,0.341301730698338,0.0764932183390606,0.0738221392356453
"Run: 67 Cov: high",67,0.9,0.283154689109829,0.294061022605486,0.304218555071292,0.0623298386913533,0.0562358945220398
"Run: 68 Cov: none",68,0,0.125631344375006,0.232438664871485,0.374822220388169,0.146552512497517,0.120555257867823
"Run: 68 Cov: low",68,0.1,0.143102642001801,0.260963979515065,0.376339274893825,0.112066025215696,0.107528078373613
"Run: 68 Cov: medium",68,0.5,0.215864616517603,0.28435912777578,0.346169620857452,0.0782089927724992,0.0753976420766655
"Run: 68 Cov: high",68,0.9,0.281159710348346,0.294329639593551,0.304331308335589,0.0668351546783714,0.0533441870441425
"Run: 69 Cov: none",69,0,0.123983998276136,0.252672915708722,0.379854742553071,0.120741711670874,0.122746631791197
"Run: 69 Cov: low",69,0.1,0.153803766215851,0.251181997823076,0.374918787413568,0.103050104252425,0.11704534429508
"Run: 69 Cov: medium",69,0.5,0.224901448126233,0.288614603571609,0.343783341896303,0.0698892086960097,0.0728113977098453
"Run: 69 Cov: high",69,0.9,0.283006230791829,0.298043126035236,0.305860493040693,0.0584982162803918,0.0545919338518495
"Run: 70 Cov: none",70,0,0.129613583499856,0.251538363102624,0.372177053469848,0.122342506066859,0.124328493860812
"Run: 70 Cov: low",70,0.1,0.1561307936395,0.257873918844752,0.37270772718731,0.101973613144501,0.111313947183936
"Run: 70 Cov: medium",70,0.5,0.226020696081163,0.291021623010807,0.343338259043713,0.0677066133436457,0.0719128085206706
"Run: 70 Cov: high",70,0.9,0.284710636198756,0.296561630502842,0.307603125305053,0.0546315264742195,0.0564930815191294
"Run: 71 Cov: none",71,0,0.126439581485755,0.252407937732151,0.373064597831777,0.124110214767731,0.123977668182586
"Run: 71 Cov: low",71,0.1,0.14682885242929,0.267186432436673,0.368889144986794,0.105650709444962,0.111444860702281
"Run: 71 Cov: medium",71,0.5,0.219663962765172,0.289338714586197,0.339054857852724,0.0771866136376382,0.0747558511582685
"Run: 71 Cov: high",71,0.9,0.282659092834878,0.29512207087686,0.306225101721684,0.0605548512938504,0.0554388832727271
"Run: 72 Cov: none",72,0,0.127638209737462,0.250790922824712,0.380142513691291,0.114455729331927,0.126972624414609
"Run: 72 Cov: low",72,0.1,0.144832174834659,0.261782780640271,0.360369503754156,0.128902588583866,0.104112952187048
"Run: 72 Cov: medium",72,0.5,0.219829383840956,0.285700258940486,0.343977224932783,0.0769156228981243,0.0735775093876498
"Run: 72 Cov: high",72,0.9,0.282800612370203,0.297213345068844,0.307292405711045,0.0577668004997546,0.0549268363501538
"Run: 73 Cov: none",73,0,0.126055461050335,0.248335599730731,0.386060332243558,0.113151882275092,0.126396724700284
"Run: 73 Cov: low",73,0.1,0.143875219792905,0.258825137050484,0.36198982820667,0.126820515414458,0.108489299535482
"Run: 73 Cov: medium",73,0.5,0.225441083711305,0.286798819182151,0.347701461693821,0.0649703874798532,0.0750882479328696
"Run: 73 Cov: high",73,0.9,0.283057413283447,0.295596465173561,0.304332324159437,0.0617156367835634,0.055298160599992
"Run: 74 Cov: none",74,0,0.123348965318658,0.246633755491718,0.379081787704779,0.123341513620907,0.127593977863938
"Run: 74 Cov: low",74,0.1,0.145200650315489,0.261103354364817,0.376007725867378,0.110197497175893,0.107490772276423
"Run: 74 Cov: medium",74,0.5,0.215778076372599,0.284110254469235,0.346227495492831,0.0813868712271099,0.0724973024382255
"Run: 74 Cov: high",74,0.9,0.285108935701911,0.297612687778309,0.307231578190302,0.0538260673829676,0.0562207309465101
"Run: 75 Cov: none",75,0,0.122922585123212,0.256956199430341,0.376866311472053,0.116023896691526,0.127231007282868
"Run: 75 Cov: low",75,0.1,0.148943259192694,0.265690594968972,0.378110153025307,0.0979217543360159,0.109334238477011
"Run: 75 Cov: medium",75,0.5,0.220212991701033,0.285096540743075,0.338788948550031,0.0844960012880892,0.071405517717771
"Run: 75 Cov: high",75,0.9,0.286334615928244,0.296528232856815,0.309363322886605,0.0529738624405945,0.0547999658877418
"Run: 76 Cov: none",76,0,0.125464411593845,0.251836762683502,0.366321776169081,0.129208854053395,0.127168195500177
"Run: 76 Cov: low",76,0.1,0.147743936462478,0.274254995465587,0.356078407311959,0.108774862639238,0.113147798120737
"Run: 76 Cov: medium",76,0.5,0.217679162223941,0.290180412141324,0.348364904605066,0.0689939891013582,0.0747815319283111
"Run: 76 Cov: high",76,0.9,0.288042315241738,0.298782243400359,0.30942370950451,0.04918261293199,0.0545691189214035
"Run: 77 Cov: none",77,0,0.12217739585054,0.25214010322706,0.368361221110202,0.13500726270432,0.122314017107877
"Run: 77 Cov: low",77,0.1,0.147919073594382,0.265788577242538,0.372557671582705,0.103410885545829,0.110323792034546
"Run: 77 Cov: medium",77,0.5,0.216151870508424,0.280487966888537,0.339690074080189,0.0900458525783518,0.0736242359444974
"Run: 77 Cov: high",77,0.9,0.286745260112954,0.299534462368423,0.309749110048741,0.0496464572409414,0.0543247102289413
"Run: 78 Cov: none",78,0,0.133102485813793,0.243352732477153,0.378776556105736,0.118977553399724,0.125790672203594
"Run: 78 Cov: low",78,0.1,0.14557266292542,0.24851907060552,0.380686786505011,0.11591642283366,0.109305057130389
"Run: 78 Cov: medium",78,0.5,0.225948610916115,0.285185058192819,0.344736637960762,0.068873880819172,0.0752558121111316
"Run: 78 Cov: high",78,0.9,0.281515589783071,0.296396459693716,0.306465374369689,0.0585828164950009,0.0570397596585227
"Run: 79 Cov: none",79,0,0.122696411756009,0.251124852059989,0.375627241071312,0.130506469354752,0.120045025757937
"Run: 79 Cov: low",79,0.1,0.145830972942879,0.274556908495191,0.382197736600801,0.0873901362119356,0.110024245749193
"Run: 79 Cov: medium",79,0.5,0.21790012229068,0.291065917426053,0.347963530333128,0.0694533433561342,0.0736170865940049
"Run: 79 Cov: high",79,0.9,0.280509316015972,0.295617275978496,0.305876627634128,0.0610694482350186,0.0569273321363866
"Run: 80 Cov: none",80,0,0.126174186947517,0.254859773080333,0.381965165768248,0.109761226265964,0.127239647937938
"Run: 80 Cov: low",80,0.1,0.145395772532891,0.267050444075968,0.372035877963567,0.102385173285383,0.113132732142191
"Run: 80 Cov: medium",80,0.5,0.220058398093929,0.284894220119661,0.338685095064697,0.0832586655645243,0.0731036211571883
"Run: 80 Cov: high",80,0.9,0.28308236337859,0.296625643966069,0.306421446484729,0.0583419261957771,0.055528619974834
"Run: 81 Cov: none",81,0,0.127605598927229,0.25141415782742,0.381177582776368,0.116422216795548,0.123380443673435
"Run: 81 Cov: low",81,0.1,0.145771498087519,0.261127151968624,0.374957401653009,0.109128245135141,0.109015703155707
"Run: 81 Cov: medium",81,0.5,0.216019868319955,0.288507933249853,0.346906405094967,0.0770513550183617,0.0715144383168629
"Run: 81 Cov: high",81,0.9,0.281533892863484,0.295041622069185,0.303405650876135,0.0657887773168035,0.0542300568743915
"Run: 82 Cov: none",82,0,0.125534098862518,0.251418391935199,0.371773571679615,0.123642893776668,0.127631043746
"Run: 82 Cov: low",82,0.1,0.146682319384997,0.273419730339525,0.358251721694062,0.111765953972761,0.109880274608654
"Run: 82 Cov: medium",82,0.5,0.225227795332853,0.289460471501158,0.34119062759726,0.0726396474987374,0.0714814580699916
"Run: 82 Cov: high",82,0.9,0.285347319748641,0.298853711582353,0.307211824814066,0.0549504852007657,0.0536366586541744
"Run: 83 Cov: none",83,0,0.12094372855428,0.252795057184457,0.368129229172874,0.136051665360751,0.122080319727638
"Run: 83 Cov: low",83,0.1,0.14568850899033,0.265808059561867,0.373268932374097,0.105690137473053,0.109544361600654
"Run: 83 Cov: medium",83,0.5,0.219973294759075,0.284560711412175,0.3432856321425,0.0781902301539247,0.0739901315323246
"Run: 83 Cov: high",83,0.9,0.284208768850364,0.298643715918287,0.305761613405224,0.0559164667824607,0.055469435043664
"Run: 84 Cov: none",84,0,0.122663356940912,0.250432176069706,0.385836204778132,0.114555078135021,0.12651318407623
"Run: 84 Cov: low",84,0.1,0.144292567692653,0.267141004396471,0.376082156671322,0.101636696000886,0.110847575238669
"Run: 84 Cov: medium",84,0.5,0.219376666519691,0.288216227856876,0.346417573109109,0.0708926194255408,0.0750969130887833
"Run: 84 Cov: high",84,0.9,0.284235263039048,0.297841522101443,0.308227758422385,0.0549894623513111,0.0547059940858128
"Run: 85 Cov: none",85,0,0.122316915224825,0.238770504523198,0.365577019791528,0.152752204396594,0.120583356063855
"Run: 85 Cov: low",85,0.1,0.145283974160614,0.260201217190377,0.386754610627256,0.0957012153279564,0.112058982693797
"Run: 85 Cov: medium",85,0.5,0.228478809106423,0.28650707486362,0.345963744669623,0.0665228920121988,0.0725274793481347
"Run: 85 Cov: high",85,0.9,0.28516398165394,0.297500024504739,0.308257926016105,0.0537148861035371,0.0553631817216796
"Run: 86 Cov: none",86,0,0.121997842278762,0.242858323354547,0.378649597249195,0.131224798752926,0.12526943836457
"Run: 86 Cov: low",86,0.1,0.144000835122729,0.261528107743103,0.378062384900631,0.108788802836245,0.107619869397292
"Run: 86 Cov: medium",86,0.5,0.222656712463853,0.291724020199333,0.344152256733703,0.0687281697031852,0.072738840899926
"Run: 86 Cov: high",86,0.9,0.284599682329201,0.298430862792035,0.306499035686032,0.0573733644919206,0.0530970547008113
"Run: 87 Cov: none",87,0,0.129584340914389,0.258852035276397,0.384052993225338,0.101440085151076,0.126070545432801
"Run: 87 Cov: low",87,0.1,0.146638961595664,0.260292711784992,0.37660615712341,0.106177597997549,0.110284571498385
"Run: 87 Cov: medium",87,0.5,0.219809164330656,0.293087269323374,0.349595023331017,0.0634249618653144,0.0740835811496388
"Run: 87 Cov: high",87,0.9,0.281736122634949,0.295934055528857,0.305526564224603,0.0614886043986905,0.0553146532129004
"Run: 88 Cov: none",88,0,0.120337888180588,0.244993099288603,0.391099799816367,0.113973031985827,0.129596180728615
"Run: 88 Cov: low",88,0.1,0.140106995566294,0.275532527458672,0.367962422708895,0.10407269702825,0.112325357237889
"Run: 88 Cov: medium",88,0.5,0.219451782831924,0.291236952188649,0.342572832970498,0.0743915532837562,0.0723468787251738
"Run: 88 Cov: high",88,0.9,0.287066484972319,0.298304796687582,0.310943165391131,0.0480129590968924,0.055672593852076
"Run: 89 Cov: none",89,0,0.122228890649849,0.244769532472385,0.382563444984818,0.121358027375793,0.129080104517156
"Run: 89 Cov: low",89,0.1,0.141148118626302,0.264639023971535,0.372483708152642,0.117440150037336,0.104288999212185
"Run: 89 Cov: medium",89,0.5,0.226571918792683,0.279841666820138,0.346981576670534,0.073178821357107,0.0734260163595384
"Run: 89 Cov: high",89,0.9,0.288122830977758,0.298870820646603,0.309860604272962,0.0471373292427848,0.0560084148598917
"Run: 90 Cov: none",90,0,0.130999668251906,0.248344546697499,0.369387505345667,0.126124203835631,0.125144075869297
"Run: 90 Cov: low",90,0.1,0.152008365114782,0.273453818891688,0.37083268327441,0.0930602104158381,0.110644922303282
"Run: 90 Cov: medium",90,0.5,0.222465465793545,0.289602473662651,0.339603759224663,0.0759389317813522,0.072389369537789
"Run: 90 Cov: high",90,0.9,0.282685651527724,0.296221308855213,0.306255807472168,0.0583668569313004,0.0564703752135949
"Run: 91 Cov: none",91,0,0.121346704800279,0.242753993877932,0.373518138702033,0.133351769207783,0.129029393411972
"Run: 91 Cov: low",91,0.1,0.144979883234157,0.269621001150914,0.386526288747919,0.0878301966924868,0.111042630174523
"Run: 91 Cov: medium",91,0.5,0.221247927821528,0.285626569306782,0.348770968190333,0.0708263484479615,0.0735281862333954
"Run: 91 Cov: high",91,0.9,0.2807489494187,0.293964420704217,0.304146507137036,0.065936854249779,0.0552032684902685
"Run: 92 Cov: none",92,0,0.121861181939602,0.249847708520972,0.3856738365064,0.11793294839408,0.124684324638947
"Run: 92 Cov: low",92,0.1,0.148364602136454,0.263868850198826,0.370845908124733,0.106378573682983,0.110542065857003
"Run: 92 Cov: medium",92,0.5,0.216202161812003,0.291609072169591,0.335329981374552,0.0847321876391227,0.072126597004732
"Run: 92 Cov: high",92,0.9,0.285306163779548,0.297879764425455,0.308127154326115,0.0546734692458359,0.0540134482230465
"Run: 93 Cov: none",93,0,0.131481110520121,0.243215868877223,0.381469430753621,0.117004504530914,0.12682908531812
"Run: 93 Cov: low",93,0.1,0.143899153661577,0.264829761426906,0.368737017777239,0.111499021911294,0.111035045222984
"Run: 93 Cov: medium",93,0.5,0.222618358258311,0.290608971631452,0.343534431648522,0.0675890583531256,0.0756491801085898
"Run: 93 Cov: high",93,0.9,0.284953288755031,0.293214709819101,0.305515557253331,0.0633729642441471,0.0529434799283897
"Run: 94 Cov: none",94,0,0.125099538440017,0.248633906767734,0.385958324632691,0.114918546146246,0.125389684013312
"Run: 94 Cov: low",94,0.1,0.151071846504615,0.26727338700984,0.377851361165614,0.0964488231330806,0.107354582186851
"Run: 94 Cov: medium",94,0.5,0.214567054029341,0.287494328437726,0.347336091157001,0.0780522468697873,0.0725502795061446
"Run: 94 Cov: high",94,0.9,0.285557878449595,0.299387980499974,0.307428209802365,0.0509911286732673,0.0566348025747978
"Run: 95 Cov: none",95,0,0.125369628071667,0.258512360147707,0.378420126872279,0.112752063863613,0.124945821044734
"Run: 95 Cov: low",95,0.1,0.151180543050967,0.26371010386247,0.37675087612461,0.0942664695209412,0.114092007441012
"Run: 95 Cov: medium",95,0.5,0.222904054455869,0.28786735602829,0.350021350309756,0.0624939671540866,0.076713272051998
"Run: 95 Cov: high",95,0.9,0.286822485324347,0.298202271739,0.307116758570937,0.0511355134198899,0.0567229709458266
"Run: 96 Cov: none",96,0,0.126992119456641,0.258461253547587,0.37164930714632,0.116038086738536,0.126859233110917
"Run: 96 Cov: low",96,0.1,0.145553219029233,0.263231932949423,0.381116734846805,0.101844570615782,0.108253542558757
"Run: 96 Cov: medium",96,0.5,0.218323022753362,0.287441042066147,0.349824210717464,0.0701987877554473,0.0742129367075791
"Run: 96 Cov: high",96,0.9,0.284850714564248,0.297812771216527,0.309906833979133,0.0512643719016694,0.0561653083384233
