"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 46 Cov: high",46,0.9,0.284785052820947,0.299345689634677,0.305783305472591,0.054095483391919,0.0559904686798663,0.889914047928215,0.944009531320134
"Run: 47 Cov: none",47,0,0.124536841571362,0.249097064344068,0.36005794924589,0.142745050303502,0.123563094535177,0.733691855161321,0.876436905464823
"Run: 47 Cov: low",47,0.1,0.1507896634056,0.254060217397448,0.374857780658462,0.110761523104611,0.109530815433879,0.77970766146151,0.890469184566121
"Run: 47 Cov: medium",47,0.5,0.224340138523175,0.286026222187115,0.354616274669456,0.0609284719907151,0.0740888926295384,0.864982635379747,0.925911107370462
"Run: 47 Cov: high",47,0.9,0.28421579791631,0.29435309650078,0.308711430950491,0.0577651695919188,0.0549545050405001,0.887280325367581,0.9450454949595
"Run: 48 Cov: none",48,0,0.131655163137721,0.248678489579819,0.373144981479312,0.11965651593845,0.126864849864698,0.753478634196852,0.873135150135302
"Run: 48 Cov: low",48,0.1,0.1488864166903,0.261927153537354,0.362252111215348,0.11694885107963,0.109985467477368,0.773065681443002,0.890014532522632
"Run: 48 Cov: medium",48,0.5,0.224908557596556,0.294956706544187,0.343225879198382,0.0611033067505953,0.0758055499102793,0.863091143339125,0.924194450089721
"Run: 48 Cov: high",48,0.9,0.280440029721063,0.294533434753139,0.304155584122432,0.0646225752889786,0.0562483761143873,0.879129048596634,0.943751623885613
"Run: 49 Cov: none",49,0,0.124364926422128,0.24048019032985,0.37438605514743,0.135291403214945,0.125477424885647,0.739231171899408,0.874522575114353
"Run: 49 Cov: low",49,0.1,0.143391769455637,0.267443299990857,0.374108909960547,0.10841149036056,0.106644530232399,0.784943979407041,0.893355469767601
"Run: 49 Cov: medium",49,0.5,0.218255397198514,0.28483846567004,0.344332281873442,0.0781503632241238,0.0744234920338801,0.847426144741996,0.92557650796612
"Run: 49 Cov: high",49,0.9,0.281580311478399,0.2936896903871,0.304722422616141,0.0642798826292546,0.0557276928891052,0.87999242448164,0.944272307110895
"Run: 50 Cov: none",50,0,0.128013906724954,0.248631184612328,0.380948632770004,0.114675494278957,0.127730781613756,0.757593724107287,0.872269218386244
"Run: 50 Cov: low",50,0.1,0.142975846211204,0.258151096289654,0.369856963096564,0.115998656086823,0.113017438315755,0.770983905597422,0.886982561684245
"Run: 50 Cov: medium",50,0.5,0.219448380858847,0.289140389727392,0.341950283771612,0.077235043953527,0.0722259016886209,0.850539054357852,0.927774098311379
"Run: 50 Cov: high",50,0.9,0.286301350837321,0.299525799194763,0.310987442815005,0.0499025729924541,0.0532828341604564,0.896814592847089,0.946717165839544
"Run: 51 Cov: none",51,0,0.130026919695262,0.240150727479953,0.373742080738437,0.131592192895032,0.124488079191316,0.743919727913652,0.875511920808684
"Run: 51 Cov: low",51,0.1,0.148240504074235,0.256447052900468,0.363721806410309,0.122647556954096,0.108943079660893,0.768409363385012,0.891056920339107
"Run: 51 Cov: medium",51,0.5,0.219823124087121,0.283043904299811,0.345651295524141,0.0773206933701503,0.0741609827187766,0.848518323911073,0.925839017281223
"Run: 51 Cov: high",51,0.9,0.282847838194135,0.294771560941318,0.306913048240165,0.0594162841007094,0.0560512685236736,0.884532447375617,0.943948731476326
"Run: 52 Cov: none",52,0,0.124354546791538,0.252925845714215,0.383184798583329,0.110170312194526,0.129364496716392,0.760465191089082,0.870635503283608
"Run: 52 Cov: low",52,0.1,0.149327734853757,0.254516987966115,0.377415214467894,0.106160624032164,0.11257943868007,0.781259937287766,0.88742056131993
"Run: 52 Cov: medium",52,0.5,0.220465400305054,0.283625398532187,0.346307437157814,0.0771236431527931,0.0724781208521522,0.850398235995055,0.927521879147848
"Run: 52 Cov: high",52,0.9,0.281734077866056,0.294451111543176,0.305616966776334,0.0647512423155204,0.0534466014989131,0.881802156185566,0.946553398501087
"Run: 53 Cov: none",53,0,0.125473812859991,0.249432411275679,0.365707178621462,0.131901059041032,0.127485538201837,0.740613402757132,0.872514461798163
"Run: 53 Cov: low",53,0.1,0.14456630301438,0.259784277872445,0.380024752078154,0.10221507873779,0.113409588297231,0.784375332964979,0.886590411702769
"Run: 53 Cov: medium",53,0.5,0.216763846889901,0.289005541757854,0.348411514129714,0.0717561788382128,0.0740629183843187,0.854180902777468,0.925937081615681
"Run: 53 Cov: high",53,0.9,0.288427850910969,0.300220245910512,0.308742309027758,0.0480983781571005,0.0545112159936608,0.897390405849239,0.945488784006339
"Run: 54 Cov: none",54,0,0.131257908417089,0.245509899288851,0.367098455371241,0.126530847942811,0.129602888980007,0.743866263077182,0.870397111019993
"Run: 54 Cov: low",54,0.1,0.155095483941013,0.255639340134063,0.363947665037775,0.110882820437569,0.11443469044958,0.774682489112851,0.88556530955042
"Run: 54 Cov: medium",54,0.5,0.21777742539535,0.294488182425701,0.347012670094004,0.0676461992678618,0.0730755228170842,0.859278277915054,0.926924477182916
"Run: 54 Cov: high",54,0.9,0.284826974148338,0.296736646882286,0.306357585102852,0.0583112704477317,0.053767523418792,0.887921206133476,0.946232476581208
"Run: 55 Cov: none",55,0,0.127161776700048,0.240443020099388,0.369727866031255,0.141938558382786,0.120728778786523,0.737332662830692,0.879271221213477
"Run: 55 Cov: low",55,0.1,0.149547039392209,0.254158973315196,0.368674385870011,0.118094183023621,0.109525418398963,0.772380398577416,0.890474581601037
"Run: 55 Cov: medium",55,0.5,0.217448257323347,0.279669198318456,0.337643759392398,0.0923686783055863,0.0728701066602135,0.8347612150342,0.927129893339786
"Run: 55 Cov: high",55,0.9,0.284930092531097,0.300133766051838,0.310407739898126,0.0483229241284472,0.056205477390493,0.89547159848106,0.943794522609507
"Run: 56 Cov: none",56,0,0.128520990511264,0.247239869874825,0.370307635864322,0.129739002284179,0.124192501465409,0.746068496250412,0.875807498534591
"Run: 56 Cov: low",56,0.1,0.142401145339198,0.264286024692022,0.375271131741873,0.10608526779817,0.111956430428736,0.781958301773094,0.888043569571264
"Run: 56 Cov: medium",56,0.5,0.222464744282862,0.289641605975792,0.349633938839931,0.0673013127543703,0.0709583981470451,0.861740289098585,0.929041601852955
"Run: 56 Cov: high",56,0.9,0.28281511756184,0.297560019764813,0.308875151934101,0.0566494950355126,0.0541002157037331,0.889250289260754,0.945899784296267
"Run: 57 Cov: none",57,0,0.128012284998202,0.255456013748411,0.367655599003138,0.12258683284988,0.126289269400369,0.751123897749751,0.873710730599631
"Run: 57 Cov: low",57,0.1,0.145935003319794,0.25711286907239,0.372706717917288,0.111617665529951,0.112627744160577,0.775754590309472,0.887372255839423
"Run: 57 Cov: medium",57,0.5,0.226245151049493,0.291033951423767,0.346026683793126,0.0611010758999415,0.0755931378336726,0.863305786266386,0.924406862166327
"Run: 57 Cov: high",57,0.9,0.286644565196027,0.298003499262027,0.310039087315992,0.0489694177953542,0.0563434304305996,0.894687151774046,0.9436565695694
"Run: 58 Cov: none",58,0,0.126248239551201,0.252833467394013,0.384241841071968,0.106385501894999,0.130290950087819,0.763323548017182,0.869709049912181
"Run: 58 Cov: low",58,0.1,0.135290211899341,0.271157471381914,0.374767842264328,0.111202825977806,0.107581648476611,0.781215525545583,0.892418351523389
"Run: 58 Cov: medium",58,0.5,0.221657694249691,0.286957423731722,0.343399143521674,0.0713226809147106,0.0766630575822027,0.852014261503087,0.923336942417797
"Run: 58 Cov: high",58,0.9,0.285960845502022,0.296405108259435,0.304849952743069,0.0571025104251922,0.0556815830702817,0.887215906504526,0.944318416929718
"Run: 59 Cov: none",59,0,0.132698709213976,0.23868835053356,0.361214898524514,0.141789511759873,0.125608529968076,0.73260195827205,0.874391470031924
"Run: 59 Cov: low",59,0.1,0.148224105802477,0.268554012683536,0.377702873072072,0.0947732874593252,0.11074572098259,0.794480991558084,0.88925427901741
"Run: 59 Cov: medium",59,0.5,0.221598872013349,0.281862428960711,0.343941957422334,0.0790199066155731,0.0735768349880334,0.847403258396394,0.926423165011967
"Run: 59 Cov: high",59,0.9,0.28549498792881,0.297486035695656,0.307365873144353,0.0522902871296765,0.0573628161015036,0.89034689676882,0.942637183898496
"Run: 60 Cov: none",60,0,0.122519092509588,0.246188192628493,0.360144248135582,0.147649154758084,0.123499311968253,0.728851533273663,0.876500688031747
"Run: 60 Cov: low",60,0.1,0.144954214244773,0.264591771704034,0.364536244521959,0.117362023366751,0.108555746162483,0.774082230470766,0.891444253837517
"Run: 60 Cov: medium",60,0.5,0.213521292039081,0.281104371322628,0.342324371181241,0.0913599369100152,0.0716900285470342,0.836950034542951,0.928309971452966
"Run: 60 Cov: high",60,0.9,0.285336174214835,0.29672843789463,0.307318793534714,0.0565451512402073,0.0540714431156138,0.889383405644179,0.945928556884386
"Run: 61 Cov: none",61,0,0.11952745276148,0.247136793863501,0.362816909418596,0.146759021201339,0.123759822755084,0.729481156043577,0.876240177244916
"Run: 61 Cov: low",61,0.1,0.140447543510822,0.256324836570361,0.38648538155783,0.105235282385194,0.111506955975794,0.783257761639013,0.888493044024206
"Run: 61 Cov: medium",61,0.5,0.219420942002882,0.294242737590287,0.343783077960844,0.0684178800174169,0.0741353624285701,0.857446757554013,0.92586463757143
"Run: 61 Cov: high",61,0.9,0.286380790516634,0.296672585305829,0.307933713282502,0.0553684170088326,0.053644493886202,0.890987089104965,0.946355506113798
"Run: 62 Cov: none",62,0,0.123960850890504,0.2621836283634,0.379435597801609,0.106147272473668,0.128272650470818,0.765580077055514,0.871727349529182
"Run: 62 Cov: low",62,0.1,0.148262159149176,0.262863031703114,0.377310767467444,0.0992298197884375,0.112334221891829,0.788435958319734,0.887665778108171
"Run: 62 Cov: medium",62,0.5,0.221788677020786,0.288775459121699,0.344714841781263,0.0718079338118923,0.0729130882643599,0.855278977923748,0.92708691173564
"Run: 62 Cov: high",62,0.9,0.283999209879138,0.298239746264892,0.308321123567248,0.0536414093433306,0.0557985109453913,0.890560079711278,0.944201489054609
"Run: 63 Cov: none",63,0,0.12909018560565,0.246596043280223,0.372733025296962,0.12168225272941,0.129898493087755,0.748419254182834,0.870101506912245
"Run: 63 Cov: low",63,0.1,0.136794964623962,0.261896058222695,0.382435526115358,0.110999965643042,0.107873485394943,0.781126548962015,0.892126514605057
"Run: 63 Cov: medium",63,0.5,0.221267867969447,0.287431819471272,0.338411745146838,0.0785530959622331,0.07433547145021,0.847111432587557,0.92566452854979
"Run: 63 Cov: high",63,0.9,0.285889687322836,0.297388924595915,0.308436090402925,0.051473920680866,0.0568113769974573,0.891714702321677,0.943188623002543
"Run: 64 Cov: none",64,0,0.118038397807373,0.26311086711177,0.363805277519807,0.128941626949623,0.126103830611426,0.744954542438951,0.873896169388574
"Run: 64 Cov: low",64,0.1,0.150022511621835,0.265636898770623,0.375792811637055,0.0961733601211196,0.112374417849368,0.791452222029512,0.887625582150632
"Run: 64 Cov: medium",64,0.5,0.216707558014682,0.287169546049501,0.339950915287113,0.0847138211697903,0.0714581594789135,0.843828019351296,0.928541840521086
"Run: 64 Cov: high",64,0.9,0.282310007831801,0.294202488973633,0.306282005704442,0.063594171531536,0.0536113259585882,0.882794502509876,0.946388674041412
"Run: 65 Cov: none",65,0,0.122645865281527,0.250488203025715,0.371764124278609,0.130421186390077,0.124680621024072,0.744898192585851,0.875319378975928
"Run: 65 Cov: low",65,0.1,0.14996782960212,0.258155226849442,0.377835457546423,0.104456505699459,0.109584980302556,0.785958513997985,0.890415019697444
"Run: 65 Cov: medium",65,0.5,0.217773842215409,0.28912682753483,0.345394796626554,0.0729907418438836,0.074713791779324,0.852295466376792,0.925286208220676
"Run: 65 Cov: high",65,0.9,0.284335536161295,0.298205634826115,0.305469168505201,0.0582077617528523,0.0537818987545363,0.888010339492611,0.946218101245464
"Run: 66 Cov: none",66,0,0.124569705925117,0.265726716333247,0.373928964194888,0.109501990844406,0.126272622702342,0.764225386453252,0.873727377297658
"Run: 66 Cov: low",66,0.1,0.150186782612681,0.255330919630699,0.377613986100704,0.106780123239229,0.110088188416687,0.783131688344085,0.889911811583313
"Run: 66 Cov: medium",66,0.5,0.22231493750519,0.289646080390562,0.345552886328181,0.0681609967366276,0.0743250990394404,0.857513904223932,0.92567490096056
"Run: 66 Cov: high",66,0.9,0.287425805790369,0.29897297861046,0.308562622357226,0.049994176165789,0.0550444170761556,0.894961406758055,0.944955582923844
"Run: 67 Cov: none",67,0,0.118187257202383,0.250173285769685,0.376297302527235,0.130590457221789,0.124751697278908,0.744657845499303,0.875248302721092
"Run: 67 Cov: low",67,0.1,0.144280833671699,0.268703363213888,0.379267947224042,0.0999461392903399,0.107801716600032,0.792252144109628,0.892198283399968
"Run: 67 Cov: medium",67,0.5,0.220662854931704,0.285042504720828,0.340254126225214,0.081202694777119,0.0728378193451349,0.845959485877746,0.927162180654865
"Run: 67 Cov: high",67,0.9,0.28794932598402,0.298225869966551,0.308389053012707,0.0492474585888909,0.0561882924478313,0.894564248963278,0.943811707552169
"Run: 68 Cov: none",68,0,0.128280915741164,0.245796212991385,0.384560589130822,0.117653618569609,0.123708663567019,0.758637717863372,0.876291336432981
"Run: 68 Cov: low",68,0.1,0.145146800710316,0.254386469001348,0.376452471108739,0.116052675156789,0.107961584022807,0.775985740820403,0.892038415977193
"Run: 68 Cov: medium",68,0.5,0.218273780944564,0.290401242502546,0.34224597968022,0.0760781393583156,0.0730008575143544,0.85092100312733,0.926999142485646
"Run: 68 Cov: high",68,0.9,0.285862026251385,0.298448530372036,0.307465936964726,0.0515938933961254,0.0566296130157274,0.891776493588147,0.943370386984273
"Run: 69 Cov: none",69,0,0.121709079637962,0.257545405769095,0.376585527711445,0.117441543032847,0.126718443848652,0.755840013118501,0.873281556151348
"Run: 69 Cov: low",69,0.1,0.140821531572338,0.270614020449658,0.363993415293662,0.115348211485354,0.109222821198989,0.775428967315657,0.890777178801011
"Run: 69 Cov: medium",69,0.5,0.225201032554068,0.289053505791222,0.345512082083279,0.0672647432699663,0.0729686363014658,0.859766620428568,0.927031363698534
"Run: 69 Cov: high",69,0.9,0.287662855800161,0.298251600465779,0.308719767941075,0.0490330976966236,0.0563326780963617,0.894634224207015,0.943667321903638
"Run: 70 Cov: none",70,0,0.123512066465558,0.254377238144572,0.377329663574969,0.121704439037395,0.123076592777506,0.755218968185099,0.876923407222494
"Run: 70 Cov: low",70,0.1,0.153918158387251,0.268059633374019,0.367806939820323,0.0995840980887124,0.110631170329694,0.789784731581593,0.889368829670306
"Run: 70 Cov: medium",70,0.5,0.229265355590829,0.285258455651653,0.343989148501256,0.0689388796586413,0.072548160597621,0.858512959743738,0.927451839402379
"Run: 70 Cov: high",70,0.9,0.287541322478202,0.299120631570326,0.309818157276777,0.048621617473693,0.0548982712010022,0.896480111325305,0.945101728798998
"Run: 71 Cov: none",71,0,0.124574438068606,0.241747747351605,0.375661376630407,0.13182799663167,0.126188441317712,0.741983562050617,0.873811558682288
"Run: 71 Cov: low",71,0.1,0.150050430132068,0.26697142657013,0.37344961259733,0.0996156230606283,0.109912907639844,0.790471469299528,0.890087092360156
"Run: 71 Cov: medium",71,0.5,0.223599882015578,0.288047868334321,0.347327087318804,0.0694815753046082,0.0715435870266889,0.858974837668703,0.928456412973311
"Run: 71 Cov: high",71,0.9,0.286865626084044,0.300465442397494,0.308727551138245,0.0490819357001406,0.0548594446800769,0.896058619619783,0.945140555319923
"Run: 72 Cov: none",72,0,0.121114401972538,0.252672884387333,0.37834383977208,0.126745752419007,0.121123121449043,0.75213112613195,0.878876878550957
"Run: 72 Cov: low",72,0.1,0.140180001429968,0.258595875801738,0.376863903745196,0.113682743634212,0.110677475388887,0.775639780976901,0.889322524611113
"Run: 72 Cov: medium",72,0.5,0.228702774512207,0.29441478695303,0.350486490197648,0.0526377611437534,0.0737581871933625,0.873604051662884,0.926241812806638
"Run: 72 Cov: high",72,0.9,0.282216112485383,0.295544810336672,0.304387537221112,0.0621048589151514,0.0557466810416812,0.882148460043167,0.944253318958319
"Run: 73 Cov: none",73,0,0.12607512607747,0.252130563772277,0.374809518097331,0.123565973295894,0.123418818757027,0.753015207947079,0.876581181242973
"Run: 73 Cov: low",73,0.1,0.147529363386247,0.258633293630319,0.375779621311588,0.109074698034515,0.108983023637331,0.781942278328154,0.891016976362669
"Run: 73 Cov: medium",73,0.5,0.223198579403985,0.289394638025345,0.34929262499848,0.0657959236414107,0.0723182339307794,0.86188584242781,0.927681766069221
"Run: 73 Cov: high",73,0.9,0.286934569326839,0.294678717203114,0.307794008680932,0.0575687891297823,0.0530239156593335,0.889407295210884,0.946976084340666
"Run: 74 Cov: none",74,0,0.120228174721434,0.255684949088981,0.385096888309142,0.114123905435291,0.124866082445152,0.761010012119557,0.875133917554848
"Run: 74 Cov: low",74,0.1,0.151413985511121,0.264660910099772,0.362782735638289,0.108470039346871,0.112672329403947,0.778857631249182,0.887327670596053
