"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 82 Cov: medium",82,0.5,0.225629693742445,0.28760093961237,0.340646949570027
"Run: 82 Cov: high",82,0.9,0.284514261536481,0.298987645528367,0.30771511659032
"Run: 83 Cov: none",83,0,0.121791958943095,0.250655358617377,0.364680352977041
"Run: 83 Cov: low",83,0.1,0.145963947085753,0.269537701141353,0.374916404707183
"Run: 83 Cov: medium",83,0.5,0.219962676771664,0.28508743963278,0.345260927355369
"Run: 83 Cov: high",83,0.9,0.284575767050725,0.298764346102054,0.307452822269647
"Run: 84 Cov: none",84,0,0.120662894427891,0.251307294082235,0.387065413688739
"Run: 84 Cov: low",84,0.1,0.145020894071687,0.266792785263808,0.375368354752202
"Run: 84 Cov: medium",84,0.5,0.220628237880198,0.286658871169579,0.349011346718839
"Run: 84 Cov: high",84,0.9,0.283661839452223,0.297849968525001,0.309721664310575
"Run: 85 Cov: none",85,0,0.123997358960005,0.239242513864104,0.364732980903451
"Run: 85 Cov: low",85,0.1,0.146647248268506,0.259565076282643,0.387192471032204
"Run: 85 Cov: medium",85,0.5,0.227450669442833,0.283129974203744,0.346816758787963
"Run: 85 Cov: high",85,0.9,0.285582946659826,0.297814741280874,0.310118200783715
"Run: 86 Cov: none",86,0,0.121574344650361,0.24121142558005,0.379243599490743
"Run: 86 Cov: low",86,0.1,0.144630990774094,0.260607686220687,0.379615507369667
"Run: 86 Cov: medium",86,0.5,0.223733088831153,0.291798057422364,0.34384959104099
"Run: 86 Cov: high",86,0.9,0.284660947960909,0.297812866248434,0.306890255707008
"Run: 87 Cov: none",87,0,0.128623917110119,0.25971618815265,0.386048301555797
"Run: 87 Cov: low",87,0.1,0.145668996643814,0.260239896023533,0.376860485216286
"Run: 87 Cov: medium",87,0.5,0.219349455473409,0.292073464902168,0.347977312943131
"Run: 87 Cov: high",87,0.9,0.281085280753641,0.295658524731206,0.305317388970407
"Run: 88 Cov: none",88,0,0.121090561568936,0.241991322563283,0.393469169811286
"Run: 88 Cov: low",88,0.1,0.141656755634734,0.27446608640271,0.372029588752094
"Run: 88 Cov: medium",88,0.5,0.22006301952678,0.291032035154443,0.343777648586328
"Run: 88 Cov: high",88,0.9,0.286210840366114,0.298385699233176,0.310859716428419
"Run: 89 Cov: none",89,0,0.120524848695061,0.244013606753058,0.382539027203871
"Run: 89 Cov: low",89,0.1,0.139973346673285,0.267112079397947,0.37334981331917
"Run: 89 Cov: medium",89,0.5,0.227963929235244,0.278193048578607,0.344587806127849
"Run: 89 Cov: high",89,0.9,0.287549340100927,0.299696186726893,0.310122150518018
"Run: 90 Cov: none",90,0,0.130137531526776,0.249747510253953,0.365296047493728
"Run: 90 Cov: low",90,0.1,0.153643014193068,0.274297798129945,0.371968262806089
"Run: 90 Cov: medium",90,0.5,0.225200265145971,0.289664868326709,0.340673782700708
"Run: 90 Cov: high",90,0.9,0.281683810894408,0.295794877789468,0.306162164910144
"Run: 91 Cov: none",91,0,0.119640159534959,0.244749795453571,0.375627550869345
"Run: 91 Cov: low",91,0.1,0.143744813216619,0.268629944473483,0.385106392961283
"Run: 91 Cov: medium",91,0.5,0.221136814336429,0.285019467393855,0.347483213086634
"Run: 91 Cov: high",91,0.9,0.281159745449404,0.295240722697841,0.304821955680645
"Run: 92 Cov: none",92,0,0.11955919108418,0.250987934304893,0.386885474439641
"Run: 92 Cov: low",92,0.1,0.149024779151916,0.261549616360326,0.36912589150248
"Run: 92 Cov: medium",92,0.5,0.218232356996569,0.293560761553139,0.335111364381388
"Run: 92 Cov: high",92,0.9,0.285485679743709,0.297537627201132,0.309155922225892
"Run: 93 Cov: none",93,0,0.129940573096557,0.241468453786539,0.384248027628373
"Run: 93 Cov: low",93,0.1,0.14520380285743,0.268723921955417,0.372539462710405
"Run: 93 Cov: medium",93,0.5,0.224343240267176,0.290732701286944,0.341257897425894
"Run: 93 Cov: high",93,0.9,0.283724414541235,0.291892987951809,0.30558292121179
"Run: 94 Cov: none",94,0,0.125158287641259,0.245088038804393,0.381689933866999
"Run: 94 Cov: low",94,0.1,0.150955726882573,0.267918526065503,0.379078321138346
"Run: 94 Cov: medium",94,0.5,0.214230990458786,0.289807458144457,0.349265347918501
"Run: 94 Cov: high",94,0.9,0.286179321905153,0.299244227854054,0.308492759223539
"Run: 95 Cov: none",95,0,0.12390209869337,0.259891489796535,0.377883495751876
"Run: 95 Cov: low",95,0.1,0.152005568819147,0.26275920358353,0.374596695308111
"Run: 95 Cov: medium",95,0.5,0.221898484442194,0.284521067335854,0.347323704369411
"Run: 95 Cov: high",95,0.9,0.286258141802429,0.298016561214772,0.306219960654022
"Run: 96 Cov: none",96,0,0.127352756663139,0.257953264310035,0.368192788342208
"Run: 96 Cov: low",96,0.1,0.147150567882142,0.263736329333254,0.382317018040037
"Run: 96 Cov: medium",96,0.5,0.217977624523568,0.285853786425838,0.352539055710513
"Run: 96 Cov: high",96,0.9,0.285337774771845,0.297619453135936,0.310749323905683
"Run: 97 Cov: none",97,0,0.128220969228093,0.254376988361908,0.374753572855485
"Run: 97 Cov: low",97,0.1,0.150391292453231,0.251439150010118,0.380655427390452
"Run: 97 Cov: medium",97,0.5,0.222774818967028,0.291984375704475,0.347995578515449
"Run: 97 Cov: high",97,0.9,0.284708590667516,0.298109106899615,0.307151177944642
"Run: 98 Cov: none",98,0,0.125647134743006,0.240522072797944,0.385438007277712
"Run: 98 Cov: low",98,0.1,0.150214141672086,0.270821013788059,0.378381973810965
"Run: 98 Cov: medium",98,0.5,0.21978718121186,0.285044570223136,0.350257534612081
"Run: 98 Cov: high",98,0.9,0.284706380457208,0.298931978326716,0.31054184804246
"Run: 99 Cov: none",99,0,0.122591452680685,0.255219487263044,0.390647838043744
"Run: 99 Cov: low",99,0.1,0.155807038519188,0.273064381724653,0.365443915690022
"Run: 99 Cov: medium",99,0.5,0.216732417353149,0.280584846464395,0.341122533628807
"Run: 99 Cov: high",99,0.9,0.281894738912922,0.295863578943284,0.308520585726881
"Run: 100 Cov: none",100,0,0.128019239805406,0.246256095492776,0.375102312797799
"Run: 100 Cov: low",100,0.1,0.149721115851099,0.264017766866943,0.369686806764609
"Run: 100 Cov: medium",100,0.5,0.216528811902778,0.273027920863493,0.340065478512486
"Run: 100 Cov: high",100,0.9,0.284678568674153,0.295695696068144,0.306664032413995
"Run: 101 Cov: none",101,0,0.11922493645884,0.248969333195344,0.382229067654808
"Run: 101 Cov: low",101,0.1,0.145564147695392,0.261841722659412,0.377871903533427
"Run: 101 Cov: medium",101,0.5,0.223517282798093,0.28805411627138,0.347740333675652
"Run: 101 Cov: high",101,0.9,0.282364409237238,0.298599501110739,0.309225998585656
"Run: 102 Cov: none",102,0,0.119487640959058,0.258272195966196,0.372141360332391
"Run: 102 Cov: low",102,0.1,0.151758897597176,0.259676251078161,0.367279356106917
"Run: 102 Cov: medium",102,0.5,0.225533643671262,0.287313735411046,0.349466891634365
"Run: 102 Cov: high",102,0.9,0.279851702584063,0.294356144197811,0.30651891940852
"Run: 103 Cov: none",103,0,0.125531611119288,0.248034889345772,0.369399402232242
"Run: 103 Cov: low",103,0.1,0.14127110735424,0.253860544800573,0.367110435625565
"Run: 103 Cov: medium",103,0.5,0.218706195619748,0.286786203405351,0.342785088070732
"Run: 103 Cov: high",103,0.9,0.285247904720723,0.297937290398175,0.312419121436364
"Run: 104 Cov: none",104,0,0.128547380733686,0.239471353879735,0.378704487145267
"Run: 104 Cov: low",104,0.1,0.145317935929322,0.263233186273998,0.374272026168996
"Run: 104 Cov: medium",104,0.5,0.225271311489782,0.283172317205845,0.345454715857092
"Run: 104 Cov: high",104,0.9,0.278766436536369,0.296206628009267,0.304672112638414
"Run: 105 Cov: none",105,0,0.122679339911893,0.255118351975162,0.371481845946347
"Run: 105 Cov: low",105,0.1,0.140176289382221,0.274444336565081,0.370316297701809
"Run: 105 Cov: medium",105,0.5,0.226223024543695,0.280615938526949,0.335961998088518
"Run: 105 Cov: high",105,0.9,0.282862794865889,0.295909877965054,0.30762916291024
"Run: 106 Cov: none",106,0,0.127222720998236,0.242219299086842,0.385538196366519
"Run: 106 Cov: low",106,0.1,0.135422122443915,0.266505085315385,0.368980737569209
"Run: 106 Cov: medium",106,0.5,0.219161998811986,0.292882170031973,0.345870526368636
"Run: 106 Cov: high",106,0.9,0.284051746689804,0.29579227677443,0.306437199383005
"Run: 107 Cov: none",107,0,0.112112078192715,0.264972211613432,0.369777499724916
"Run: 107 Cov: low",107,0.1,0.142960910463754,0.255898919687165,0.370386339710276
"Run: 107 Cov: medium",107,0.5,0.222499641844499,0.286382795728145,0.343749054217276
"Run: 107 Cov: high",107,0.9,0.282539586328688,0.295594150544521,0.307544536955883
"Run: 108 Cov: none",108,0,0.125456306231586,0.257090834618173,0.375964187291185
"Run: 108 Cov: low",108,0.1,0.139222451286973,0.256801564623613,0.381097535293749
"Run: 108 Cov: medium",108,0.5,0.222472610942455,0.290469258978333,0.347658878049205
"Run: 108 Cov: high",108,0.9,0.280369161543919,0.293034215901355,0.303626300735539
"Run: 109 Cov: none",109,0,0.125131268426926,0.247298500790468,0.37935887340399
"Run: 109 Cov: low",109,0.1,0.147125974549177,0.257422336543186,0.370659880133988
"Run: 109 Cov: medium",109,0.5,0.223738955830935,0.287179495672771,0.344659112092469
"Run: 109 Cov: high",109,0.9,0.287628632771191,0.300530238301956,0.30935043954574
"Run: 110 Cov: none",110,0,0.130736039173425,0.245650263658739,0.370228324230998
"Run: 110 Cov: low",110,0.1,0.147889343558768,0.261028034312648,0.372659566064901
"Run: 110 Cov: medium",110,0.5,0.225464134943034,0.295637950550572,0.351550922200887
"Run: 110 Cov: high",110,0.9,0.287565281084785,0.29820242543912,0.308384436385175
"Run: 111 Cov: none",111,0,0.122554273904651,0.24205032098614,0.38360408873009
"Run: 111 Cov: low",111,0.1,0.151294707606351,0.261375242549981,0.366049712713751
"Run: 111 Cov: medium",111,0.5,0.224952293366515,0.284975105441024,0.339390342488159
"Run: 111 Cov: high",111,0.9,0.281879276339164,0.300737525760165,0.307353411357029
"Run: 112 Cov: none",112,0,0.131136435745087,0.24864282810894,0.375625759289226
"Run: 112 Cov: low",112,0.1,0.15282800152241,0.255130276046201,0.370323855997508
"Run: 112 Cov: medium",112,0.5,0.224626189474052,0.283849510313394,0.336834025011215
"Run: 112 Cov: high",112,0.9,0.28417505744773,0.297380883616789,0.306792809287704
"Run: 113 Cov: none",113,0,0.129546589423927,0.25403713221387,0.391316688727076
"Run: 113 Cov: low",113,0.1,0.150671696412977,0.265780630239991,0.378749656713679
"Run: 113 Cov: medium",113,0.5,0.221873268308702,0.284793621024734,0.343717433617496
"Run: 113 Cov: high",113,0.9,0.282961283574372,0.296850090142968,0.307783786095394
"Run: 114 Cov: none",114,0,0.132780904036303,0.255500393614025,0.371487867467305
"Run: 114 Cov: low",114,0.1,0.141570435887698,0.260106968068824,0.371390967986373
"Run: 114 Cov: medium",114,0.5,0.223689736917061,0.292443841034561,0.3452328096319
"Run: 114 Cov: high",114,0.9,0.281527113037733,0.294304593448448,0.305984699907371
"Run: 115 Cov: none",115,0,0.128266671475575,0.242319079996679,0.382134006823844
"Run: 115 Cov: low",115,0.1,0.147220255793219,0.258629904366304,0.366454036908098
"Run: 115 Cov: medium",115,0.5,0.225504629564879,0.288845201667605,0.346830226839912
"Run: 115 Cov: high",115,0.9,0.285597931956129,0.301901594774575,0.309169600779044
"Run: 116 Cov: none",116,0,0.120084520835364,0.260582930111365,0.374519627916909
"Run: 116 Cov: low",116,0.1,0.151136336211565,0.263622576839205,0.380516618760647
"Run: 116 Cov: medium",116,0.5,0.218953625141121,0.279225380273164,0.341747101222691
"Run: 116 Cov: high",116,0.9,0.280031476005594,0.295578282440877,0.306078287448167
"Run: 117 Cov: none",117,0,0.12884557277004,0.260245803313815,0.368517377001579
"Run: 117 Cov: low",117,0.1,0.146978297018273,0.257542255824753,0.381299455568031
"Run: 117 Cov: medium",117,0.5,0.218809149233029,0.290807548699571,0.339863501798704
"Run: 117 Cov: high",117,0.9,0.284738056630101,0.297189562011498,0.308563923145763
"Run: 118 Cov: none",118,0,0.133788458028047,0.250708673335746,0.382372359334198
"Run: 118 Cov: low",118,0.1,0.147105971195628,0.250318078681836,0.382744382794565
"Run: 118 Cov: medium",118,0.5,0.228192293465316,0.285065940388713,0.33875636574379
"Run: 118 Cov: high",118,0.9,0.285995500223634,0.295448734618788,0.30882613334074
"Run: 119 Cov: none",119,0,0.125355460670749,0.265684704197277,0.364690384299096
"Run: 119 Cov: low",119,0.1,0.150011811096905,0.256162631088521,0.367018094807507
"Run: 119 Cov: medium",119,0.5,0.223313091487643,0.287348708513965,0.342470914467544
"Run: 119 Cov: high",119,0.9,0.283334983212927,0.298099320975964,0.310914401121367
"Run: 120 Cov: none",120,0,0.123734212414888,0.258110903200673,0.37569475500779
"Run: 120 Cov: low",120,0.1,0.143310692776736,0.263087555307382,0.370938201364714
"Run: 120 Cov: medium",120,0.5,0.227135533498226,0.286272192204368,0.341414155836196
"Run: 120 Cov: high",120,0.9,0.283559577388591,0.297528245908549,0.306653986396779
"Run: 121 Cov: none",121,0,0.127243682628997,0.248116280851687,0.382591994738156
"Run: 121 Cov: low",121,0.1,0.140037864132291,0.257864414749408,0.364603354208676
"Run: 121 Cov: medium",121,0.5,0.222417879180904,0.291661770770971,0.339791390976197
"Run: 121 Cov: high",121,0.9,0.282257375653422,0.295842924964002,0.306570862678468
"Run: 122 Cov: none",122,0,0.131545557003488,0.254386962940172,0.368823956584525
"Run: 122 Cov: low",122,0.1,0.155328016294398,0.255083785792739,0.37322273721117
"Run: 122 Cov: medium",122,0.5,0.223154678179597,0.286105249157025,0.353999330824174
"Run: 122 Cov: high",122,0.9,0.284909762462024,0.299295409975927,0.309938455087121
"Run: 123 Cov: none",123,0,0.122793061207653,0.248038210065668,0.38312551362892
"Run: 123 Cov: low",123,0.1,0.150636215378481,0.257680404958922,0.373122679200983
"Run: 123 Cov: medium",123,0.5,0.226064362651472,0.292169587568945,0.349923825966014
"Run: 123 Cov: high",123,0.9,0.286210122586805,0.295472481939365,0.311040669187158
"Run: 124 Cov: none",124,0,0.123436324680092,0.241317654372619,0.376856751708201
"Run: 124 Cov: low",124,0.1,0.141086074065175,0.27030836853876,0.365994853044319
"Run: 124 Cov: medium",124,0.5,0.218173495870352,0.293609485445946,0.345057131987723
"Run: 124 Cov: high",124,0.9,0.286305119408086,0.299020257219214,0.310040826789316
"Run: 125 Cov: none",125,0,0.129200307301088,0.250324023707598,0.359784636667463
"Run: 125 Cov: low",125,0.1,0.142372404825199,0.272639772663753,0.371395824357352
"Run: 125 Cov: medium",125,0.5,0.220652734280903,0.291789070624773,0.337508012570541
"Run: 125 Cov: high",125,0.9,0.286993995472026,0.295948675809775,0.311501043188356
"Run: 126 Cov: none",126,0,0.126015562460932,0.25584906168226,0.369686411052635
"Run: 126 Cov: low",126,0.1,0.142177159444586,0.270270553246601,0.382395957719263
"Run: 126 Cov: medium",126,0.5,0.221726895924233,0.283592071938527,0.344637753200965
"Run: 126 Cov: high",126,0.9,0.284442771021335,0.298326013676138,0.310972961776309
"Run: 127 Cov: none",127,0,0.123002283331726,0.244425552480346,0.386955718555903
"Run: 127 Cov: low",127,0.1,0.141304809856079,0.258180302120305,0.373743516922277
"Run: 127 Cov: medium",127,0.5,0.217542656880493,0.29183302188637,0.342892607682894
"Run: 127 Cov: high",127,0.9,0.28504075219472,0.294305132136723,0.307312689370268
"Run: 128 Cov: none",128,0,0.1269134904286,0.247511916183691,0.381954735222595
"Run: 128 Cov: low",128,0.1,0.142438500224189,0.270184519678155,0.370461617308081
"Run: 128 Cov: medium",128,0.5,0.219110009793637,0.287247779208753,0.349923457161621
"Run: 128 Cov: high",128,0.9,0.281374404041733,0.292803834809764,0.307807455490983
"Run: 129 Cov: none",129,0,0.125822586682403,0.246939538847568,0.375200636010941
"Run: 129 Cov: low",129,0.1,0.138852115366027,0.256437358536152,0.369153742088915
"Run: 129 Cov: medium",129,0.5,0.215402746688304,0.289310627164997,0.346639154514252
"Run: 129 Cov: high",129,0.9,0.28255893575137,0.298387066104584,0.310345558510696
"Run: 130 Cov: none",130,0,0.121722596206816,0.242034136988152,0.38935014315213
"Run: 130 Cov: low",130,0.1,0.148057436846097,0.26203293163235,0.365835624992764
"Run: 130 Cov: medium",130,0.5,0.220938065718947,0.280613836156444,0.343470105407969
"Run: 130 Cov: high",130,0.9,0.285131925697825,0.298028167722598,0.307536158913506
"Run: 131 Cov: none",131,0,0.126501848757532,0.253704685583385,0.378228387898566
"Run: 131 Cov: low",131,0.1,0.147423674542879,0.259595271503548,0.373900249081526
"Run: 131 Cov: medium",131,0.5,0.215187063611708,0.286955351720405,0.346907892276416
"Run: 131 Cov: high",131,0.9,0.283921279612199,0.29845533335686,0.309998352043712
"Run: 132 Cov: none",132,0,0.12857428875824,0.252223246821334,0.385393470078729
"Run: 132 Cov: low",132,0.1,0.142526745932617,0.266248718051147,0.369363587326495
"Run: 132 Cov: medium",132,0.5,0.219529281075862,0.284415280113757,0.342311891162743
"Run: 132 Cov: high",132,0.9,0.282367356498686,0.29513988551984,0.306017972288811
"Run: 133 Cov: none",133,0,0.119625978261796,0.245527761099987,0.378615440657046
"Run: 133 Cov: low",133,0.1,0.141198936082731,0.25657738488463,0.374227888687118
"Run: 133 Cov: medium",133,0.5,0.227858569770804,0.293891147012415,0.344502077073329
"Run: 133 Cov: high",133,0.9,0.280540109849863,0.295232175349505,0.306506164091405
"Run: 134 Cov: none",134,0,0.134957906226372,0.26726389399045,0.370587877174151
"Run: 134 Cov: low",134,0.1,0.142642881214761,0.268285295516736,0.381104762855055
"Run: 134 Cov: medium",134,0.5,0.220631107527768,0.28020925563017,0.345245854159344
"Run: 134 Cov: high",134,0.9,0.284468275840239,0.298130494880843,0.309901306583945
"Run: 135 Cov: none",135,0,0.121398406041097,0.25706965317045,0.38659486555135
"Run: 135 Cov: low",135,0.1,0.143382155927207,0.269622302399201,0.371513563313732
"Run: 135 Cov: medium",135,0.5,0.218049258167246,0.290615437896431,0.346958166358545
"Run: 135 Cov: high",135,0.9,0.284274548503562,0.299720798885787,0.309192074375323
"Run: 136 Cov: none",136,0,0.1364942127803,0.259593303737602,0.370265971181539
"Run: 136 Cov: low",136,0.1,0.14398815418431,0.265898856279937,0.373487629901979
"Run: 136 Cov: medium",136,0.5,0.219048617166223,0.285711909970932,0.337205030722311
"Run: 136 Cov: high",136,0.9,0.28630615577877,0.300006026358554,0.306572399815643
"Run: 137 Cov: none",137,0,0.124677564044141,0.248972909603563,0.362519277228452
"Run: 137 Cov: low",137,0.1,0.149879340800011,0.264740558243787,0.360881753547085
"Run: 137 Cov: medium",137,0.5,0.217620015779832,0.286832224236361,0.346730246757843
"Run: 137 Cov: high",137,0.9,0.280719745560309,0.294419637663568,0.305929667208048
"Run: 138 Cov: none",138,0,0.131468850997223,0.255286444703505,0.377951114209496
"Run: 138 Cov: low",138,0.1,0.154812693155054,0.254280561277543,0.388042062021461
"Run: 138 Cov: medium",138,0.5,0.218786391061203,0.284486169617585,0.342392779066337
"Run: 138 Cov: high",138,0.9,0.279763021350963,0.295488916637114,0.308901651591456
"Run: 139 Cov: none",139,0,0.127488523547251,0.249012783090936,0.378533389048072
"Run: 139 Cov: low",139,0.1,0.143251028140686,0.264331481301396,0.377741888600443
"Run: 139 Cov: medium",139,0.5,0.222376216304101,0.287684101808438,0.347265614304697
"Run: 139 Cov: high",139,0.9,0.284600808016309,0.298798639479968,0.307516775098104
