"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 69 Cov: medium",69,0.5,0.221395391833093,0.287551378524676,0.33524450935021,0.844191279707979
"Run: 69 Cov: high",69,0.9,0.282885232961148,0.298763267037459,0.306008528082766,0.887657028081374
"Run: 70 Cov: none",70,0,0.113163693059454,0.249013534179361,0.381068418846601,0.743245646085416
"Run: 70 Cov: low",70,0.1,0.142862312694308,0.256438437368875,0.36914815890277,0.768448908965952
"Run: 70 Cov: medium",70,0.5,0.219203683901831,0.286187095092915,0.343284467227372,0.848675246222118
"Run: 70 Cov: high",70,0.9,0.28382918194106,0.300973636323017,0.30799261904704,0.892795437311117
"Run: 71 Cov: none",71,0,0.118762336878276,0.253870995549255,0.3823127743664,0.754946106793931
"Run: 71 Cov: low",71,0.1,0.142534849861855,0.257275855780397,0.373612380450989,0.77342308609324
"Run: 71 Cov: medium",71,0.5,0.22186508963976,0.282975253439094,0.348118467673256,0.85295881075211
"Run: 71 Cov: high",71,0.9,0.283835793991792,0.295742366657648,0.308713472317886,0.888291632967326
"Run: 72 Cov: none",72,0,0.123502611563189,0.234722535926858,0.372976710906505,0.731201858396552
"Run: 72 Cov: low",72,0.1,0.142072854761367,0.270420622100434,0.37151241574285,0.784005892604651
"Run: 72 Cov: medium",72,0.5,0.215672192228242,0.284568861194135,0.348325479957422,0.8485665333798
"Run: 72 Cov: high",72,0.9,0.28049127713351,0.297604345618391,0.306489367045347,0.884584989797248
"Run: 73 Cov: none",73,0,0.124217203644473,0.250783715322358,0.369200825895459,0.74420174486229
"Run: 73 Cov: low",73,0.1,0.153527215603279,0.262147527757282,0.380710606210749,0.79638534957131
"Run: 73 Cov: medium",73,0.5,0.219267999392969,0.281886010620448,0.342773209943445,0.843927219956861
"Run: 73 Cov: high",73,0.9,0.284922568514626,0.298735142147281,0.306396092193026,0.890053802854933
"Run: 74 Cov: none",74,0,0.123375228578801,0.262336607982484,0.368071608224393,0.753783444785679
"Run: 74 Cov: low",74,0.1,0.151399281914362,0.266253430224134,0.376572088882006,0.794224801020502
"Run: 74 Cov: medium",74,0.5,0.222205268453328,0.291785340808149,0.345159904033664,0.859150513295141
"Run: 74 Cov: high",74,0.9,0.287034274028435,0.298333368324595,0.306568916153728,0.891936558506759
"Run: 75 Cov: none",75,0,0.116163950362921,0.257408605395236,0.36218747565418,0.735760031412337
"Run: 75 Cov: low",75,0.1,0.141538425940771,0.270135712901392,0.36029320778765,0.771967346629812
"Run: 75 Cov: medium",75,0.5,0.22119864645464,0.287916410204834,0.344665467781401,0.853780524440875
"Run: 75 Cov: high",75,0.9,0.284688474973443,0.297061240708074,0.308889607252481,0.890639322933998
"Run: 76 Cov: none",76,0,0.126477057567453,0.257991931592695,0.373027037788561,0.757496026948709
"Run: 76 Cov: low",76,0.1,0.14390966621845,0.260557118422405,0.365293843587153,0.769760628228007
"Run: 76 Cov: medium",76,0.5,0.218650343316079,0.288856547600932,0.344170168771387,0.851677059688398
"Run: 76 Cov: high",76,0.9,0.282875336038091,0.294538739612559,0.304897263322075,0.882311338972725
"Run: 77 Cov: none",77,0,0.130716037289027,0.259004537233821,0.384484622409649,0.774205196932498
"Run: 77 Cov: low",77,0.1,0.142487980240184,0.26136260213593,0.386929182385465,0.790779764761579
"Run: 77 Cov: medium",77,0.5,0.224320061027297,0.290606582531726,0.349931240713987,0.86485788427301
"Run: 77 Cov: high",77,0.9,0.281211077500903,0.293530262109146,0.302733761873766,0.877475101483815
"Run: 78 Cov: none",78,0,0.122982441402621,0.261143307674926,0.374989034514247,0.759114783591794
"Run: 78 Cov: low",78,0.1,0.155762368078579,0.252684548680143,0.375931934723961,0.784378851482683
"Run: 78 Cov: medium",78,0.5,0.22167653774478,0.285967598095,0.34330034191182,0.8509444777516
"Run: 78 Cov: high",78,0.9,0.284609108367482,0.296573590992747,0.308426571713866,0.889609271074095
"Run: 79 Cov: none",79,0,0.139172730907255,0.257970570597585,0.367344183059594,0.764487484564434
"Run: 79 Cov: low",79,0.1,0.145421663536733,0.264240203764069,0.37887687156117,0.788538738861972
"Run: 79 Cov: medium",79,0.5,0.230221360430776,0.292911799574481,0.337565467541966,0.860698627547223
"Run: 79 Cov: high",79,0.9,0.286569835540927,0.296910545938903,0.312595750703782,0.896076132183612
"Run: 80 Cov: none",80,0,0.12843269776838,0.253756472471979,0.372250285420713,0.754439455661072
"Run: 80 Cov: low",80,0.1,0.147330564973639,0.26397340005422,0.375803003645462,0.787106968673321
"Run: 80 Cov: medium",80,0.5,0.219834115347494,0.278634419503931,0.340598115005404,0.839066649856828
"Run: 80 Cov: high",80,0.9,0.285576645280457,0.298142100146516,0.308679906030039,0.892398651457011
"Run: 81 Cov: none",81,0,0.131663963420634,0.250603080065444,0.376188100820406,0.758455144306484
"Run: 81 Cov: low",81,0.1,0.137050402721815,0.255961231287992,0.381261648394817,0.774273282404625
"Run: 81 Cov: medium",81,0.5,0.224494633591755,0.287156012146595,0.344990424167219,0.856641069905569
"Run: 81 Cov: high",81,0.9,0.282390294115082,0.297034369513577,0.310035116129879,0.889459779758538
"Run: 82 Cov: none",82,0,0.11990831595964,0.240459232480076,0.374893049352444,0.735260597792161
"Run: 82 Cov: low",82,0.1,0.156579271852359,0.262138547285444,0.371065600245134,0.789783419382937
"Run: 82 Cov: medium",82,0.5,0.219509706005874,0.289027662790651,0.337838054330233,0.846375423126758
"Run: 82 Cov: high",82,0.9,0.282797148559437,0.295333926846733,0.306187276405863,0.884318351812033
"Run: 83 Cov: none",83,0,0.118382366013925,0.254603135316489,0.381392147535052,0.754377648865466
"Run: 83 Cov: low",83,0.1,0.142334002673979,0.265430197693687,0.378848167215721,0.786612367583386
"Run: 83 Cov: medium",83,0.5,0.225604025505123,0.289127680193266,0.342285529820122,0.857017235518511
"Run: 83 Cov: high",83,0.9,0.287424320128283,0.300600564323315,0.309139908617188,0.897164793068787
"Run: 84 Cov: none",84,0,0.135429916174429,0.242396538670002,0.380196401090342,0.758022855934773
"Run: 84 Cov: low",84,0.1,0.142269685421319,0.266729520920005,0.370755670113542,0.779754876454866
"Run: 84 Cov: medium",84,0.5,0.221574793192532,0.284668481824864,0.351666122166664,0.857909397184061
"Run: 84 Cov: high",84,0.9,0.281794992115966,0.294910667168286,0.308437153502566,0.885142812786818
"Run: 85 Cov: none",85,0,0.121877102590053,0.2498711933744,0.373624387685162,0.745372683649616
"Run: 85 Cov: low",85,0.1,0.147403755249917,0.257767669847922,0.372894618214457,0.778066043312296
"Run: 85 Cov: medium",85,0.5,0.224008293870861,0.285895744394061,0.340758812919812,0.850662851184735
"Run: 85 Cov: high",85,0.9,0.286088960221564,0.300747264384937,0.309164241401838,0.896000466008339
"Run: 86 Cov: none",86,0,0.126409152383246,0.258673079088301,0.37550935128651,0.760591582758057
"Run: 86 Cov: low",86,0.1,0.143226391720631,0.264214014640193,0.36986857429735,0.777308980658175
"Run: 86 Cov: medium",86,0.5,0.219219154791899,0.29109177504556,0.337351925609996,0.847662855447455
"Run: 86 Cov: high",86,0.9,0.282223634848831,0.295534696019861,0.305238282111529,0.882996612980221
"Run: 87 Cov: none",87,0,0.125635865890155,0.263096084702774,0.37523573425328,0.76396768484621
"Run: 87 Cov: low",87,0.1,0.150271544609732,0.264673421773699,0.382606477288418,0.797551443671849
"Run: 87 Cov: medium",87,0.5,0.216835967152545,0.276046285358844,0.344171917773702,0.837054170285091
"Run: 87 Cov: high",87,0.9,0.280364878058478,0.297590451617631,0.308211158552524,0.886166488228633
"Run: 88 Cov: none",88,0,0.132219698580508,0.25038081512837,0.381594277352445,0.764194791061324
"Run: 88 Cov: low",88,0.1,0.146121012627966,0.266884267349885,0.377612885698036,0.790618165675886
"Run: 88 Cov: medium",88,0.5,0.219787966932027,0.289021748461222,0.340772818158815,0.849582533552064
"Run: 88 Cov: high",88,0.9,0.283649242107626,0.294094651700625,0.30899761493609,0.886741508744341
"Run: 89 Cov: none",89,0,0.130678305586474,0.249023718054995,0.37512119933483,0.754823222976299
"Run: 89 Cov: low",89,0.1,0.149378777463816,0.268985026323701,0.368106070668736,0.786469874456253
"Run: 89 Cov: medium",89,0.5,0.219226454501373,0.28806776403082,0.348231430094159,0.855525648626352
"Run: 89 Cov: high",89,0.9,0.287610594280353,0.298977724814312,0.30981257834268,0.896400897437344
"Run: 90 Cov: none",90,0,0.123344133922636,0.248143585802978,0.380518848408738,0.752006568134352
"Run: 90 Cov: low",90,0.1,0.14880547133199,0.261106392934473,0.368085911829494,0.777997776095957
"Run: 90 Cov: medium",90,0.5,0.21960490806546,0.28749553132807,0.346772830020716,0.853873269414247
"Run: 90 Cov: high",90,0.9,0.284196912259947,0.296680175337222,0.309948101295395,0.890825188892563
"Run: 91 Cov: none",91,0,0.126810644910308,0.24968768078745,0.365303055449841,0.741801381147599
"Run: 91 Cov: low",91,0.1,0.150123295726795,0.261413553167059,0.367006767322174,0.778543616216027
"Run: 91 Cov: medium",91,0.5,0.216543029587344,0.288758979499713,0.348164971835398,0.853466980922456
"Run: 91 Cov: high",91,0.9,0.280359921573673,0.292415523040658,0.304122296730301,0.876897741344632
"Run: 92 Cov: none",92,0,0.128067216700169,0.249719509012708,0.380393310718098,0.758180036430976
"Run: 92 Cov: low",92,0.1,0.145343148570303,0.264519885801391,0.35945129665824,0.769314331029933
"Run: 92 Cov: medium",92,0.5,0.215769705714604,0.289081334308155,0.350918966276093,0.855770006298852
"Run: 92 Cov: high",92,0.9,0.285631992535039,0.294641685854247,0.306712482399025,0.886986160788311
"Run: 93 Cov: none",93,0,0.123287226657352,0.234504270721325,0.385429356938993,0.74322085431767
"Run: 93 Cov: low",93,0.1,0.148943990362499,0.254923006680865,0.367477331576724,0.771344328620088
"Run: 93 Cov: medium",93,0.5,0.217924118294212,0.284659606508076,0.34117343480327,0.843757159605558
"Run: 93 Cov: high",93,0.9,0.280500081011089,0.290667786108325,0.30156222283568,0.872730089955094
"Run: 94 Cov: none",94,0,0.123196641325733,0.256811275869994,0.378445904622017,0.758453821817744
"Run: 94 Cov: low",94,0.1,0.141215363637869,0.276333679694314,0.372823963536482,0.790373006868664
"Run: 94 Cov: medium",94,0.5,0.217246065638021,0.280613925241882,0.348347404193723,0.846207395073627
"Run: 94 Cov: high",94,0.9,0.284418687025933,0.295364310466322,0.305200056521844,0.884983054014099
"Run: 95 Cov: none",95,0,0.126699148604229,0.2545465925649,0.380258555150384,0.761504296319512
"Run: 95 Cov: low",95,0.1,0.15150604917757,0.267965993433486,0.373193475477692,0.792665518088748
"Run: 95 Cov: medium",95,0.5,0.229217043863542,0.287255796654594,0.350947785673044,0.867420626191179
"Run: 95 Cov: high",95,0.9,0.284570776870699,0.296508991926869,0.307767974938934,0.888847743736502
"Run: 96 Cov: none",96,0,0.122381216480658,0.25821566592476,0.375963137655022,0.75656002006044
"Run: 96 Cov: low",96,0.1,0.144767749526255,0.256014599963352,0.382321884465073,0.78310423395468
"Run: 96 Cov: medium",96,0.5,0.218475373662285,0.280492405350855,0.347345688652835,0.846313467665975
"Run: 96 Cov: high",96,0.9,0.289518696089659,0.301155480202703,0.308402093937673,0.899076270230035
"Run: 97 Cov: none",97,0,0.12683512206512,0.261168730906314,0.376369866165091,0.764373719136525
"Run: 97 Cov: low",97,0.1,0.153188193570522,0.258573771668323,0.378978161865836,0.790740127104681
"Run: 97 Cov: medium",97,0.5,0.214782679542194,0.284727447319214,0.353835739920137,0.853345866781545
"Run: 97 Cov: high",97,0.9,0.285054868920652,0.296986976620128,0.307943309318182,0.889985154858962
"Run: 98 Cov: none",98,0,0.115254048288392,0.25393146708188,0.373751348834981,0.742936864205253
"Run: 98 Cov: low",98,0.1,0.143012687144834,0.26928991044658,0.370298929122141,0.782601526713556
"Run: 98 Cov: medium",98,0.5,0.224913444693266,0.283243689388788,0.341951997143349,0.850109131225403
"Run: 98 Cov: high",98,0.9,0.285053495253393,0.299623271945546,0.311527207936392,0.896203975135332
"Run: 99 Cov: none",99,0,0.127136760768814,0.246939351468988,0.374478279307499,0.748554391545301
"Run: 99 Cov: low",99,0.1,0.148993820715375,0.259412934534377,0.370710640141873,0.779117395391624
"Run: 99 Cov: medium",99,0.5,0.229668662102091,0.288391017547955,0.347488677803929,0.865548357453975
"Run: 99 Cov: high",99,0.9,0.285363032618516,0.298077547190183,0.313659008006582,0.897099587815281
"Run: 100 Cov: none",100,0,0.121240153381949,0.249771464531159,0.381359105672908,0.752370723586016
"Run: 100 Cov: low",100,0.1,0.147251730367467,0.262585603230439,0.368297103608562,0.778134437206467
"Run: 100 Cov: medium",100,0.5,0.219027432766123,0.285006122061198,0.353670047551894,0.857703602379215
"Run: 100 Cov: high",100,0.9,0.284089703826058,0.298003705539651,0.307983976844587,0.890077386210295
"Run: 101 Cov: none",101,0,0.124753022341264,0.259895528919413,0.371458071652185,0.756106622912863
"Run: 101 Cov: low",101,0.1,0.143679618989453,0.256735155353527,0.378512314024046,0.778927088367025
"Run: 101 Cov: medium",101,0.5,0.222455530084121,0.287913455573527,0.336295781404053,0.846664767061702
"Run: 101 Cov: high",101,0.9,0.281704554814956,0.294858021156981,0.306033272635314,0.882595848607251
"Run: 102 Cov: none",102,0,0.13248682495307,0.248659032187926,0.391041386827845,0.772187243968841
"Run: 102 Cov: low",102,0.1,0.143542500325254,0.261639892021291,0.374092460752034,0.779274853098578
"Run: 102 Cov: medium",102,0.5,0.225668887122701,0.284127466540325,0.344664945350526,0.854461299013552
"Run: 102 Cov: high",102,0.9,0.282751783020495,0.296871853370675,0.307794715400668,0.887418351791837
"Run: 103 Cov: none",103,0,0.125636020474896,0.243716792659112,0.376576938239911,0.745929751373919
"Run: 103 Cov: low",103,0.1,0.150866209416272,0.262175986954723,0.373019657481116,0.786061853852111
"Run: 103 Cov: medium",103,0.5,0.223079998862557,0.280473417741051,0.342923631066464,0.846477047670072
"Run: 103 Cov: high",103,0.9,0.287728412016758,0.296156135157065,0.311388813270633,0.895273360444456
"Run: 104 Cov: none",104,0,0.127264242683968,0.246719679134267,0.372055347160448,0.746039268978683
"Run: 104 Cov: low",104,0.1,0.142150593132667,0.276080039068711,0.36136656300112,0.779597195202498
"Run: 104 Cov: medium",104,0.5,0.220662072704091,0.291525436082893,0.342236521881041,0.854424030668025
"Run: 104 Cov: high",104,0.9,0.280924868014417,0.294633031311273,0.304442992672516,0.880000891998206
"Run: 105 Cov: none",105,0,0.115554930288767,0.243555274017919,0.370980991946267,0.730091196252953
"Run: 105 Cov: low",105,0.1,0.154009050519444,0.260892548912245,0.366256995839272,0.781158595270961
"Run: 105 Cov: medium",105,0.5,0.227860153815148,0.290497684053728,0.338215887396826,0.856573725265702
"Run: 105 Cov: high",105,0.9,0.286955118285114,0.296078810532289,0.307803388988991,0.890837317806393
"Run: 106 Cov: none",106,0,0.130649932271557,0.253267013305853,0.380843768112829,0.764760713690238
"Run: 106 Cov: low",106,0.1,0.151425421140929,0.24864036842368,0.371672941153792,0.771738730718402
"Run: 106 Cov: medium",106,0.5,0.225785836036543,0.284292934273988,0.353025064686038,0.863103834996569
"Run: 106 Cov: high",106,0.9,0.283925210295783,0.298205417368914,0.308790623267288,0.890921250931985
"Run: 107 Cov: none",107,0,0.131514777352118,0.245283072341455,0.365079672944737,0.741877522638311
"Run: 107 Cov: low",107,0.1,0.149182611600313,0.261018712767665,0.374173229655024,0.784374554023002
"Run: 107 Cov: medium",107,0.5,0.218421192075203,0.287494617152251,0.341612234424608,0.847528043652062
"Run: 107 Cov: high",107,0.9,0.284938286910578,0.300742757529721,0.311119662226715,0.896800706667015
"Run: 108 Cov: none",108,0,0.127025433349105,0.241665561099611,0.385307087947535,0.753998082396251
"Run: 108 Cov: low",108,0.1,0.144138035146647,0.262246913154516,0.374008607690885,0.780393555992048
"Run: 108 Cov: medium",108,0.5,0.221434432293595,0.292308927641287,0.351463681513871,0.865207041448753
"Run: 108 Cov: high",108,0.9,0.286438724871119,0.299449495972197,0.310584512087571,0.896472732930887
"Run: 109 Cov: none",109,0,0.124581978760345,0.246607319604851,0.368358689505267,0.739547987870462
"Run: 109 Cov: low",109,0.1,0.145298618156082,0.2661663771545,0.375059388498443,0.786524383809025
"Run: 109 Cov: medium",109,0.5,0.213981933041378,0.288279818037733,0.343674059620932,0.845935810700042
"Run: 109 Cov: high",109,0.9,0.285393524000637,0.298079547898142,0.309453231442451,0.892926303341231
"Run: 110 Cov: none",110,0,0.132717393346447,0.252117763691605,0.368921506288303,0.753756663326354
"Run: 110 Cov: low",110,0.1,0.135222475492728,0.263147305857287,0.37887489323111,0.777244674581125
"Run: 110 Cov: medium",110,0.5,0.219492802462089,0.287869806436792,0.355755773842611,0.863118382741491
"Run: 110 Cov: high",110,0.9,0.284220076363139,0.296673415207976,0.310778085427725,0.89167157699884
"Run: 111 Cov: none",111,0,0.126474897920993,0.251325420766043,0.373082674135357,0.750882992822392
"Run: 111 Cov: low",111,0.1,0.148206276281501,0.255052149122689,0.378187549684057,0.781445975088247
"Run: 111 Cov: medium",111,0.5,0.224590554595686,0.281714069939291,0.347800059156673,0.85410468369165
"Run: 111 Cov: high",111,0.9,0.28529060166121,0.297110079893154,0.308983390763475,0.891384072317839
"Run: 112 Cov: none",112,0,0.13252731783248,0.257211140466032,0.384580773412233,0.774319231710745
"Run: 112 Cov: low",112,0.1,0.146916235754898,0.268671935768105,0.367606151694233,0.783194323217236
"Run: 112 Cov: medium",112,0.5,0.22367750008003,0.288725150043644,0.343330047050301,0.855732697173975
"Run: 112 Cov: high",112,0.9,0.284486632250425,0.299975832851789,0.308609073644014,0.893071538746228
"Run: 113 Cov: none",113,0,0.128450119741548,0.250860062349953,0.381666204679958,0.760976386771459
"Run: 113 Cov: low",113,0.1,0.147304176763322,0.261834254572859,0.374659229654639,0.78379766099082
"Run: 113 Cov: medium",113,0.5,0.221515379041526,0.284324092962304,0.351555177957021,0.857394649960851
"Run: 113 Cov: high",113,0.9,0.285957974530667,0.296431209292787,0.309124209779143,0.891513393602597
"Run: 114 Cov: none",114,0,0.121342654604199,0.266781898385115,0.37163327781344,0.759757830802753
"Run: 114 Cov: low",114,0.1,0.142112897466528,0.267669769269202,0.369927379454381,0.779710046190111
"Run: 114 Cov: medium",114,0.5,0.220381229468531,0.287056623719907,0.34678608627837,0.854223939466807
"Run: 114 Cov: high",114,0.9,0.283830552333759,0.298075071119753,0.306189700164557,0.888095323618069
"Run: 115 Cov: none",115,0,0.122803543076721,0.258120087857363,0.381285425904909,0.762209056838993
