"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 69 Cov: medium",69,0.5,0.226040307588571,0.289779251611258,0.344398174508761,0.860217733708589
"Run: 69 Cov: high",69,0.9,0.287255354202732,0.298114160649015,0.308461296674497,0.893830811526243
"Run: 70 Cov: none",70,0,0.122780489102914,0.256023392051409,0.377466673317348,0.756270554471671
"Run: 70 Cov: low",70,0.1,0.155311684649206,0.270481352099187,0.367823390686177,0.79361642743457
"Run: 70 Cov: medium",70,0.5,0.231084251053742,0.283003294369345,0.341880325333468,0.855967870756555
"Run: 70 Cov: high",70,0.9,0.287069496379413,0.29901442893142,0.311154047674153,0.897237972984986
"Run: 71 Cov: none",71,0,0.127085440310186,0.242929540385133,0.37725122242687,0.747266203122188
"Run: 71 Cov: low",71,0.1,0.149672639829075,0.264595037607193,0.377000421889659,0.791268099325928
"Run: 71 Cov: medium",71,0.5,0.225353270705746,0.287191172245139,0.346839502254331,0.859383945205216
"Run: 71 Cov: high",71,0.9,0.285705356647885,0.3006960207394,0.309176447967206,0.895577825354491
"Run: 72 Cov: none",72,0,0.121643979186753,0.25426303929221,0.379338317290158,0.755245335769121
"Run: 72 Cov: low",72,0.1,0.141857073843493,0.259879199646255,0.382131999430713,0.783868272920461
"Run: 72 Cov: medium",72,0.5,0.228945401306755,0.291706294499702,0.35054544173493,0.871197137541386
"Run: 72 Cov: high",72,0.9,0.281809546688227,0.295902627452305,0.305257971440046,0.882970145580579
"Run: 73 Cov: none",73,0,0.126581728261453,0.252827582142826,0.372396454788402,0.751805765192681
"Run: 73 Cov: low",73,0.1,0.146696474878999,0.256203660128922,0.376176383160372,0.779076518168293
"Run: 73 Cov: medium",73,0.5,0.221203657237517,0.287599971468164,0.345993251061116,0.854796879766797
"Run: 73 Cov: high",73,0.9,0.287263495581008,0.294766985855158,0.308677288164689,0.890707769600854
"Run: 74 Cov: none",74,0,0.119343082990887,0.251884936633579,0.383605239571439,0.754833259195905
"Run: 74 Cov: low",74,0.1,0.152704489143432,0.266605192298932,0.36456155794369,0.783871239386054
"Run: 74 Cov: medium",74,0.5,0.22021106255273,0.290618251209126,0.344844085769855,0.855673399531711
"Run: 74 Cov: high",74,0.9,0.284662910547365,0.294699690383495,0.305019704191867,0.884382305122728
"Run: 75 Cov: none",75,0,0.130221312820756,0.25266765371572,0.381065582862212,0.763954549398688
"Run: 75 Cov: low",75,0.1,0.14551736664145,0.267633744524814,0.372005831455036,0.785156942621301
"Run: 75 Cov: medium",75,0.5,0.217538015248683,0.28266584535134,0.340040620934231,0.840244481534254
"Run: 75 Cov: high",75,0.9,0.288857441420716,0.297946264881388,0.3097521497512,0.896555856053304
"Run: 76 Cov: none",76,0,0.127302202161352,0.240511876921453,0.361043176009207,0.728857255092012
"Run: 76 Cov: low",76,0.1,0.139656022377989,0.259374176536192,0.369791787008409,0.76882198592259
"Run: 76 Cov: medium",76,0.5,0.219739685083022,0.278635221467813,0.35091125940916,0.849286165959994
"Run: 76 Cov: high",76,0.9,0.287700399358669,0.300244179867248,0.308627078939117,0.896571658165034
"Run: 77 Cov: none",77,0,0.133765422677375,0.255283292256624,0.366374237380156,0.755422952314155
"Run: 77 Cov: low",77,0.1,0.148422547408363,0.265293060973298,0.377353533608192,0.791069141989854
"Run: 77 Cov: medium",77,0.5,0.217547349516749,0.280913239568165,0.349839398195379,0.848299987280294
"Run: 77 Cov: high",77,0.9,0.284607178580365,0.29711214085144,0.306434740194645,0.88815405962645
"Run: 78 Cov: none",78,0,0.128924353404849,0.255553889782943,0.375927010634416,0.760405253822208
"Run: 78 Cov: low",78,0.1,0.147621674085515,0.264617531731047,0.379825596805849,0.792064802622412
"Run: 78 Cov: medium",78,0.5,0.226835267036452,0.2845248707949,0.341707263082639,0.85306740091399
"Run: 78 Cov: high",78,0.9,0.285023561858877,0.297296147179952,0.306535865315937,0.888855574354765
"Run: 79 Cov: none",79,0,0.129992194879644,0.258906779153008,0.366958087910524,0.755857061943177
"Run: 79 Cov: low",79,0.1,0.144014722338568,0.258477805520148,0.370000862671295,0.772493390530011
"Run: 79 Cov: medium",79,0.5,0.229913210493444,0.294437152628907,0.335641637716038,0.859992000838388
"Run: 79 Cov: high",79,0.9,0.286240638036168,0.296717063298756,0.307624032414426,0.890581733749349
"Run: 80 Cov: none",80,0,0.116790158575015,0.248087855853715,0.378607249280539,0.743485263709269
"Run: 80 Cov: low",80,0.1,0.150416647148944,0.261528591094519,0.358395983576257,0.77034122181972
"Run: 80 Cov: medium",80,0.5,0.218600027213328,0.288127933322542,0.341874361543621,0.848602322079491
"Run: 80 Cov: high",80,0.9,0.284860363544607,0.296959329176733,0.30958757917743,0.89140727189877
"Run: 81 Cov: none",81,0,0.124974677697266,0.246029813447383,0.370167353104454,0.741171844249103
"Run: 81 Cov: low",81,0.1,0.137721773419189,0.260335627025148,0.367956603046488,0.766014003490826
"Run: 81 Cov: medium",81,0.5,0.227648452359244,0.289701306725227,0.343860084165069,0.861209843249539
"Run: 81 Cov: high",81,0.9,0.27973691133947,0.292197206218683,0.306894454073675,0.878828571631828
"Run: 82 Cov: none",82,0,0.132508056990965,0.252453334957709,0.367997991639693,0.752959383588367
"Run: 82 Cov: low",82,0.1,0.146386875597905,0.263384519446321,0.365609158574095,0.775380553618321
"Run: 82 Cov: medium",82,0.5,0.219961963216082,0.284862399033341,0.349496237318054,0.854320599567477
"Run: 82 Cov: high",82,0.9,0.283987256603772,0.298432953972649,0.305932111754099,0.88835232233052
"Run: 83 Cov: none",83,0,0.124589036635926,0.245628812545112,0.375230685519464,0.745448534700501
"Run: 83 Cov: low",83,0.1,0.138337098571265,0.266484186361822,0.377244335988026,0.782065620921113
"Run: 83 Cov: medium",83,0.5,0.22533736718596,0.286526054932055,0.348613659947911,0.860477082065926
"Run: 83 Cov: high",83,0.9,0.284590417194217,0.298418898761263,0.311143892179216,0.894153208134695
"Run: 84 Cov: none",84,0,0.123312089998532,0.257432073892754,0.383973063904703,0.764717227795989
"Run: 84 Cov: low",84,0.1,0.143836622134008,0.253775228389662,0.376524870430593,0.774136720954263
"Run: 84 Cov: medium",84,0.5,0.225691127235727,0.288741187771335,0.342635270365922,0.857067585372983
"Run: 84 Cov: high",84,0.9,0.282061049194044,0.293885696548182,0.305008694288938,0.880955440031163
"Run: 85 Cov: none",85,0,0.117682486981009,0.247834901259397,0.36030429261274,0.725821680853146
"Run: 85 Cov: low",85,0.1,0.146565331120094,0.260251270486822,0.373346322320956,0.780162923927872
"Run: 85 Cov: medium",85,0.5,0.22824231253312,0.292477727135149,0.341919513084353,0.862639552752621
"Run: 85 Cov: high",85,0.9,0.28687670629876,0.299710419108119,0.310135840579862,0.896722965986741
"Run: 86 Cov: none",86,0,0.125409517953564,0.257792209858301,0.361852335007084,0.745054062818949
"Run: 86 Cov: low",86,0.1,0.157234459158531,0.258545090551586,0.386124219867073,0.80190376957719
"Run: 86 Cov: medium",86,0.5,0.215334213578413,0.28677454261511,0.349145948998302,0.851254705191825
"Run: 86 Cov: high",86,0.9,0.284147223980518,0.299435541394131,0.306977135259864,0.890559900634513
"Run: 87 Cov: none",87,0,0.126325453981718,0.248795609422806,0.372746285000413,0.747867348404937
"Run: 87 Cov: low",87,0.1,0.149580278062967,0.261406120370655,0.378371135507997,0.789357533941619
"Run: 87 Cov: medium",87,0.5,0.224773992755132,0.283614074996172,0.347749228352393,0.856137296103697
"Run: 87 Cov: high",87,0.9,0.285349277947193,0.296629422574237,0.310213985388633,0.892192685910062
"Run: 88 Cov: none",88,0,0.137370552631501,0.25090240989585,0.378330142286208,0.766603104813559
"Run: 88 Cov: low",88,0.1,0.157905247176459,0.262438044774673,0.370665676762928,0.79100896871406
"Run: 88 Cov: medium",88,0.5,0.221779811550234,0.282954419621228,0.343044933465374,0.847779164636836
"Run: 88 Cov: high",88,0.9,0.287220519536319,0.297872379389833,0.30757842552428,0.892671324450433
"Run: 89 Cov: none",89,0,0.118255187881172,0.257040756680651,0.364650049318582,0.739945993880405
"Run: 89 Cov: low",89,0.1,0.140818649216407,0.269918284357951,0.370230179900968,0.780967113475326
"Run: 89 Cov: medium",89,0.5,0.21995450762078,0.282819003633571,0.33683363536273,0.839607146617082
"Run: 89 Cov: high",89,0.9,0.282227591386356,0.296355745828575,0.307957583935703,0.886540921150635
"Run: 90 Cov: none",90,0,0.132072312604465,0.244741689772369,0.372481777202387,0.749295779579221
"Run: 90 Cov: low",90,0.1,0.146749967503683,0.25357740732495,0.366049551272656,0.766376926101289
"Run: 90 Cov: medium",90,0.5,0.217198887125228,0.291396355743377,0.354727566374465,0.86332280924307
"Run: 90 Cov: high",90,0.9,0.285856331314778,0.299580095295848,0.30904380228614,0.894480228896766
"Run: 91 Cov: none",91,0,0.121268357225535,0.244933342432688,0.389101476022733,0.755303175680956
"Run: 91 Cov: low",91,0.1,0.149316737476162,0.256418871129997,0.390537419857487,0.796273028463646
"Run: 91 Cov: medium",91,0.5,0.220394332416398,0.285151870811875,0.343449559825873,0.848995763054147
"Run: 91 Cov: high",91,0.9,0.284642844254767,0.296231981748033,0.306241943572692,0.887116769575491
"Run: 92 Cov: none",92,0,0.125974310950383,0.249296742478844,0.377254317238549,0.752525370667776
"Run: 92 Cov: low",92,0.1,0.15015332251349,0.267968834614358,0.375459076837906,0.793581233965754
"Run: 92 Cov: medium",92,0.5,0.216089345120023,0.286859507115223,0.343231156556703,0.846180008791949
"Run: 92 Cov: high",92,0.9,0.283082886581403,0.296709592198253,0.307790535239771,0.887583014019428
"Run: 93 Cov: none",93,0,0.125938789712002,0.243029528572834,0.387242893014669,0.756211211299505
"Run: 93 Cov: low",93,0.1,0.138016611973605,0.256796055737755,0.371108468587072,0.765921136298432
"Run: 93 Cov: medium",93,0.5,0.22206555000182,0.282836411185538,0.349258598403247,0.854160559590605
"Run: 93 Cov: high",93,0.9,0.288629536018089,0.301063559477551,0.311031340428286,0.900724435923926
"Run: 94 Cov: none",94,0,0.122100594373495,0.252110070783018,0.366181555909787,0.740392221066299
"Run: 94 Cov: low",94,0.1,0.146158417647389,0.261144974723097,0.376294253009773,0.783597645380259
"Run: 94 Cov: medium",94,0.5,0.224218924168655,0.289375078319882,0.353202691516793,0.86679669400533
"Run: 94 Cov: high",94,0.9,0.28258116451044,0.29626131578197,0.307899212326457,0.886741692618867
"Run: 95 Cov: none",95,0,0.126093669736899,0.242522116799092,0.356943332418,0.725559118953991
"Run: 95 Cov: low",95,0.1,0.142264398499453,0.264850628042306,0.36354701687295,0.770662043414709
"Run: 95 Cov: medium",95,0.5,0.2248453821948,0.284894396814989,0.346855472915225,0.856595251925014
"Run: 95 Cov: high",95,0.9,0.281740471157325,0.295073566085078,0.308311313548715,0.885125350791119
"Run: 96 Cov: none",96,0,0.123464045886046,0.242554917075276,0.375928994422566,0.741947957383888
"Run: 96 Cov: low",96,0.1,0.148871942025249,0.267878147485973,0.356227172117387,0.772977261628609
"Run: 96 Cov: medium",96,0.5,0.215384322583793,0.290731043690953,0.349277076234776,0.855392442509522
"Run: 96 Cov: high",96,0.9,0.282876039899861,0.296488710917173,0.30861786508936,0.887982615906394
"Run: 97 Cov: none",97,0,0.123459381395434,0.257033902094739,0.35692803938755,0.737421322877723
"Run: 97 Cov: low",97,0.1,0.145332613879718,0.263105819235413,0.379055511395395,0.787493944510526
"Run: 97 Cov: medium",97,0.5,0.22449665841269,0.289157665594702,0.342374171971946,0.856028495979338
"Run: 97 Cov: high",97,0.9,0.282940676614958,0.301725780377234,0.310150823053354,0.894817280045547
"Run: 98 Cov: none",98,0,0.119890884652486,0.260041964502199,0.382170462544937,0.762103311699623
"Run: 98 Cov: low",98,0.1,0.149664216352674,0.26367027142849,0.38083533673941,0.794169824520574
"Run: 98 Cov: medium",98,0.5,0.223434886620444,0.287894351332556,0.344295507329191,0.855624745282191
"Run: 98 Cov: high",98,0.9,0.284781885634447,0.297496520477768,0.308160242623,0.890438648735215
"Run: 99 Cov: none",99,0,0.126149345292102,0.259418922120207,0.375704964888186,0.761273232300495
"Run: 99 Cov: low",99,0.1,0.150840272980828,0.258716471600594,0.374582491392609,0.784139235974031
"Run: 99 Cov: medium",99,0.5,0.2275002799723,0.292359496095589,0.354095510643146,0.873955286711035
"Run: 99 Cov: high",99,0.9,0.287162972640344,0.299146374188207,0.31052562311331,0.896834969941862
"Run: 100 Cov: none",100,0,0.136322493198544,0.244597594834206,0.376152552901705,0.757072640934455
"Run: 100 Cov: low",100,0.1,0.150518786946965,0.254652923876944,0.361672674943326,0.766844385767236
"Run: 100 Cov: medium",100,0.5,0.224158304364855,0.283846849376257,0.352046721985346,0.860051875726458
"Run: 100 Cov: high",100,0.9,0.283649350787848,0.296444195698926,0.308456290035524,0.888549836522299
"Run: 101 Cov: none",101,0,0.119834897224627,0.248342749631565,0.389329193940401,0.757506840796594
"Run: 101 Cov: low",101,0.1,0.14249511947739,0.261550848355137,0.383718785359644,0.787764753192172
"Run: 101 Cov: medium",101,0.5,0.21928740919067,0.29044903438598,0.342366267402059,0.852102710978708
"Run: 101 Cov: high",101,0.9,0.285405751243366,0.300131348980869,0.307134887831338,0.892671988055573
"Run: 102 Cov: none",102,0,0.125618743077965,0.249071628006835,0.37187949406665,0.746569865151451
"Run: 102 Cov: low",102,0.1,0.152219060657063,0.25361208547096,0.369597160589909,0.775428306717932
"Run: 102 Cov: medium",102,0.5,0.219430113758378,0.286392515767149,0.343841380721724,0.849664010247252
"Run: 102 Cov: high",102,0.9,0.281702435480396,0.298713553891377,0.310523266800631,0.890939256172404
"Run: 103 Cov: none",103,0,0.127723712668779,0.255947678842319,0.378204688903122,0.761876080414219
"Run: 103 Cov: low",103,0.1,0.143357140157891,0.264554034568075,0.378589503045738,0.786500677771703
"Run: 103 Cov: medium",103,0.5,0.226725465243626,0.284648571518827,0.342432212748095,0.853806249510549
"Run: 103 Cov: high",103,0.9,0.282749279888272,0.297678518045,0.307654840744114,0.888082638677386
"Run: 104 Cov: none",104,0,0.125829809956248,0.254588062349987,0.384008090992359,0.764425963298595
"Run: 104 Cov: low",104,0.1,0.140936460572937,0.268379916794984,0.379530126966236,0.788846504334157
"Run: 104 Cov: medium",104,0.5,0.224932862502548,0.283766583683993,0.344773872751404,0.853473318937945
"Run: 104 Cov: high",104,0.9,0.28555408090418,0.29338643857106,0.307030949189223,0.885971468664462
"Run: 105 Cov: none",105,0,0.123642192586255,0.256390062636918,0.373852022878005,0.753884278101178
"Run: 105 Cov: low",105,0.1,0.147758189390992,0.269271967220577,0.377270430210249,0.794300586821818
"Run: 105 Cov: medium",105,0.5,0.22299952003346,0.281653488436731,0.339045858329803,0.843698866799995
"Run: 105 Cov: high",105,0.9,0.286602552109686,0.297407973965077,0.310536790481407,0.89454731655617
"Run: 106 Cov: none",106,0,0.125891540895369,0.248037343446731,0.372395157761283,0.746324042103383
"Run: 106 Cov: low",106,0.1,0.143297882393106,0.255653172406988,0.359570337580163,0.758521392380258
"Run: 106 Cov: medium",106,0.5,0.215821036159283,0.285718339378048,0.342840028053136,0.844379403590467
"Run: 106 Cov: high",106,0.9,0.284179214743211,0.300998560051801,0.309556343084359,0.89473411787937
"Run: 107 Cov: none",107,0,0.124289906064862,0.248913523342772,0.39344074148959,0.766644170897224
"Run: 107 Cov: low",107,0.1,0.142157981889557,0.266905178535502,0.38104025455976,0.790103414984819
"Run: 107 Cov: medium",107,0.5,0.216369695150314,0.281681318274047,0.344917416313157,0.842968429737517
"Run: 107 Cov: high",107,0.9,0.284607381883632,0.295661110224478,0.306788232049096,0.887056724157206
"Run: 108 Cov: none",108,0,0.131781684813195,0.261075401749535,0.371084161425411,0.763941247988142
"Run: 108 Cov: low",108,0.1,0.147972824667403,0.259535736443876,0.37479168920734,0.782300250318619
"Run: 108 Cov: medium",108,0.5,0.226066720300717,0.285957533900342,0.34276470444137,0.854788958642429
"Run: 108 Cov: high",108,0.9,0.284428675779879,0.296721329539225,0.308064072653941,0.889214077973046
"Run: 109 Cov: none",109,0,0.130053194334164,0.250870722423555,0.369664171109479,0.750588087867198
"Run: 109 Cov: low",109,0.1,0.147870724070259,0.256725769582512,0.365215301554655,0.769811795207426
"Run: 109 Cov: medium",109,0.5,0.221241874944637,0.298593093475635,0.337165904947839,0.857000873368111
"Run: 109 Cov: high",109,0.9,0.286763199145153,0.298370420092425,0.311017857261741,0.896151476499319
"Run: 110 Cov: none",110,0,0.131589969692287,0.243099610064337,0.370805118503729,0.745494698260352
"Run: 110 Cov: low",110,0.1,0.141950134347581,0.252310064974349,0.363820445544831,0.758080644866761
"Run: 110 Cov: medium",110,0.5,0.218049949751275,0.294505118500532,0.345421136858682,0.857976205110489
"Run: 110 Cov: high",110,0.9,0.283105172692249,0.295378492276674,0.308162094166232,0.886645759135155
"Run: 111 Cov: none",111,0,0.12268169854745,0.23692124219693,0.38111102028173,0.74071396102611
"Run: 111 Cov: low",111,0.1,0.141566001448464,0.265260433357552,0.377032902589778,0.783859337395795
"Run: 111 Cov: medium",111,0.5,0.220899423764374,0.296681105234467,0.337428302093472,0.855008831092313
"Run: 111 Cov: high",111,0.9,0.285730258054037,0.296251620565361,0.308860922789474,0.890842801408872
"Run: 112 Cov: none",112,0,0.129915328138345,0.249266918358988,0.375446457612179,0.754628704109511
"Run: 112 Cov: low",112,0.1,0.145836952054193,0.250691415663141,0.370491997623682,0.767020365341015
"Run: 112 Cov: medium",112,0.5,0.221845854591785,0.293337494539671,0.350225179815427,0.865408528946884
"Run: 112 Cov: high",112,0.9,0.282701968899315,0.299597283501833,0.305763276147977,0.888062528549124
"Run: 113 Cov: none",113,0,0.121123249117104,0.248974554488073,0.369602332948437,0.739700136553614
"Run: 113 Cov: low",113,0.1,0.142563419414505,0.260710559979198,0.379343179846084,0.782617159239787
"Run: 113 Cov: medium",113,0.5,0.229694940570825,0.28184218097814,0.331161047215438,0.842698168764404
"Run: 113 Cov: high",113,0.9,0.286107465088371,0.299727713715711,0.310862755044718,0.896697933848801
"Run: 114 Cov: none",114,0,0.122345302695905,0.253012491237721,0.37048270988338,0.745840503817006
"Run: 114 Cov: low",114,0.1,0.159271226361107,0.277228722811679,0.359274696503023,0.795774645675808
"Run: 114 Cov: medium",114,0.5,0.215505820275921,0.287222956700448,0.347947419365319,0.850676196341687
"Run: 114 Cov: high",114,0.9,0.285689579780706,0.297417271914284,0.308563946912482,0.891670798607472
"Run: 115 Cov: none",115,0,0.127091978540009,0.250268463599111,0.379829248175915,0.757189690315035
