"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 46 Cov: high",46,0.9,0.284348342823793,0.29947969902922,0.306281845898875,0.0538996435699783,0.0559904686781344,0.890109887751887,0.944009531321866
"Run: 47 Cov: none",47,0,0.124906024422492,0.248738048690985,0.35972591202458,0.143066925072514,0.123563089789428,0.733369985138058,0.876436910210572
"Run: 47 Cov: low",47,0.1,0.151337302548976,0.252484221982854,0.375457574506587,0.111190085576506,0.109530815385077,0.779279099038417,0.890469184614923
"Run: 47 Cov: medium",47,0.5,0.223940960278698,0.285027427971359,0.354083030523273,0.0628596885372765,0.0740888926893937,0.86305141877333,0.925911107310606
"Run: 47 Cov: high",47,0.9,0.284594055974858,0.295078055077134,0.309850933639318,0.0555224502667702,0.0549545050419199,0.88952304469131,0.94504549495808
"Run: 48 Cov: none",48,0,0.13120416463496,0.249552947759282,0.372100636356845,0.120277401375471,0.126864849873442,0.752857748751087,0.873135150126558
"Run: 48 Cov: low",48,0.1,0.148788172773274,0.262903257737166,0.361727900439701,0.116595201469388,0.109985467580471,0.773419330950141,0.890014532419529
"Run: 48 Cov: medium",48,0.5,0.225086994324694,0.294527757225192,0.343567253813331,0.0610124447143424,0.0758055499224402,0.863182005363218,0.92419445007756
"Run: 48 Cov: high",48,0.9,0.279550514775297,0.293653282347748,0.303716323919864,0.066831502813157,0.0562483761439336,0.876920121042909,0.943751623856066
"Run: 49 Cov: none",49,0,0.12421233507007,0.240199246995376,0.374600384153593,0.135510608956725,0.125477424824236,0.73901196621904,0.874522575175764
"Run: 49 Cov: low",49,0.1,0.143611311914023,0.267884683635047,0.373610152736017,0.108249321033403,0.10664453068151,0.785106148285086,0.89335546931849
"Run: 49 Cov: medium",49,0.5,0.218966846319238,0.285015520013305,0.345125645221975,0.076468496401466,0.074423492044017,0.849108011554517,0.925576507955983
"Run: 49 Cov: high",49,0.9,0.281217547357877,0.293339096488497,0.305368448554411,0.064347214645865,0.0557276929533499,0.879925092400785,0.94427230704665
"Run: 50 Cov: none",50,0,0.128323505304047,0.248331876133663,0.380815056754178,0.114798792680084,0.127730769128028,0.757470438191888,0.872269230871972
"Run: 50 Cov: low",50,0.1,0.143453268321669,0.258954349631037,0.36925297977426,0.115321963904585,0.113017438368449,0.771660597726967,0.886982561631551
"Run: 50 Cov: medium",50,0.5,0.219539162361678,0.288986654193235,0.343097320923341,0.0761509608146488,0.0722259017070962,0.851623137478255,0.927774098292904
"Run: 50 Cov: high",50,0.9,0.285401603899367,0.299000564111479,0.311566752792185,0.0507482441643971,0.0532828350325714,0.895968920803031,0.946717164967429
"Run: 51 Cov: none",51,0,0.129977808597929,0.240993413463146,0.373754458815398,0.130786239948282,0.124488079175244,0.744725680876474,0.875511920824756
"Run: 51 Cov: low",51,0.1,0.14855661197874,0.256228223661659,0.364342765618624,0.121929319233335,0.108943079507642,0.769127601259023,0.891056920492358
"Run: 51 Cov: medium",51,0.5,0.219787930383452,0.282222964044526,0.345423011928896,0.0784051109693691,0.0741609826737564,0.847433906356875,0.925839017326244
"Run: 51 Cov: high",51,0.9,0.282956982451678,0.294732300008019,0.307947790988078,0.0583116580384769,0.0560512685137482,0.885637073447775,0.943948731486252
"Run: 52 Cov: none",52,0,0.124106204053629,0.253733933598514,0.382047865253495,0.110747500274192,0.129364496820171,0.759888002905637,0.870635503179829
"Run: 52 Cov: low",52,0.1,0.149288157511921,0.255065140186337,0.377038624749314,0.106028638207792,0.112579439344636,0.781391922447572,0.887420560655364
"Run: 52 Cov: medium",52,0.5,0.219894595833975,0.281845952386439,0.345964940274017,0.0798163906678749,0.072478120837694,0.847705488494431,0.927521879162306
"Run: 52 Cov: high",52,0.9,0.281528499614255,0.29479808997108,0.306586216545408,0.0636405923453919,0.053446601523865,0.882912806130743,0.946553398476135
"Run: 53 Cov: none",53,0,0.124040669946363,0.251289440231618,0.3653219874537,0.131862364112524,0.127485538255796,0.740652097631681,0.872514461744204
"Run: 53 Cov: low",53,0.1,0.144026131949037,0.260313043422435,0.380399057473463,0.101852178430612,0.113409588724452,0.784738232844936,0.886590411275548
"Run: 53 Cov: medium",53,0.5,0.217253048349174,0.289527079464518,0.348605068992256,0.0705518847869548,0.0740629184070973,0.855385196805948,0.925937081592903
"Run: 53 Cov: high",53,0.9,0.287537246440391,0.300032291764586,0.309098328389046,0.0488209174594166,0.0545112159465607,0.896667866594023,0.945488784053439
"Run: 54 Cov: none",54,0,0.131088955591246,0.245478097513861,0.367453950417108,0.126376107539246,0.129602888938539,0.744021003522215,0.870397111061461
"Run: 54 Cov: low",54,0.1,0.15504484731046,0.256122163542798,0.364109766709339,0.110288531977443,0.11443469045996,0.775276777562597,0.88556530954004
"Run: 54 Cov: medium",54,0.5,0.21705623864374,0.293282408078302,0.345629645843824,0.0709561816156211,0.0730755258185124,0.855968292565866,0.926924474181488
"Run: 54 Cov: high",54,0.9,0.284207098559904,0.296435777589603,0.30655288462662,0.0590367157862236,0.0537675234376492,0.887195760776127,0.946232476562351
"Run: 55 Cov: none",55,0,0.126129723071943,0.240558681370192,0.370533922335822,0.14204889443044,0.120728778791603,0.737222326777957,0.879271221208397
"Run: 55 Cov: low",55,0.1,0.149847027354834,0.255129529465892,0.369745842899405,0.115752183761652,0.109525416518217,0.774722399720131,0.890474583481783
"Run: 55 Cov: medium",55,0.5,0.217570464050043,0.279702832182724,0.337289426803114,0.0925671702879817,0.0728701066761367,0.834562723035882,0.927129893323863
"Run: 55 Cov: high",55,0.9,0.284595370875947,0.299965115290886,0.310718546839005,0.0485154896196824,0.0562054773744805,0.895279033005837,0.94379452262552
"Run: 56 Cov: none",56,0,0.128954463070616,0.24626812377611,0.370976214189681,0.12960869643738,0.124192502526213,0.746198801036407,0.875807497473787
"Run: 56 Cov: low",56,0.1,0.14199037379353,0.264808547331229,0.375933959481567,0.105310688843584,0.11195643055009,0.782732880606326,0.88804356944991
"Run: 56 Cov: medium",56,0.5,0.22294681970387,0.289598548244039,0.349409073770599,0.0670871602127752,0.0709583980687165,0.861954441718508,0.929041601931283
"Run: 56 Cov: high",56,0.9,0.282229945353901,0.297435078576025,0.309790941226095,0.0564438182391822,0.0541002166047966,0.889455965156021,0.945899783395203
"Run: 57 Cov: none",57,0,0.127319060388153,0.256300414613818,0.367898839540556,0.122192416093619,0.126289269363854,0.751518314542527,0.873710730636146
"Run: 57 Cov: low",57,0.1,0.145507669357119,0.257124683677112,0.373903634494594,0.11083626830762,0.112627744163554,0.776535987528826,0.887372255836446
"Run: 57 Cov: medium",57,0.5,0.226322331223883,0.290574208054474,0.346629246349306,0.0608810764645238,0.0755931379078136,0.863525785627663,0.924406862092186
"Run: 57 Cov: high",57,0.9,0.285707735991731,0.297402080967375,0.310540074388082,0.0500066782437464,0.0563434304090653,0.893649891347188,0.943656569590935
"Run: 58 Cov: none",58,0,0.126328105688066,0.251476833625924,0.385151106717062,0.106753003907461,0.130290950061487,0.762956046031052,0.869709049938513
"Run: 58 Cov: low",58,0.1,0.135950597838328,0.269770811792652,0.375701920212604,0.110995021588833,0.107581648567582,0.781423329843585,0.892418351432418
"Run: 58 Cov: medium",58,0.5,0.222122118380917,0.286343432733409,0.343314311739449,0.0715570795902749,0.0766630575559497,0.851779862853775,0.92333694244405
"Run: 58 Cov: high",58,0.9,0.286211714520205,0.29689192128826,0.305922373445555,0.0552924076849569,0.0556815830610222,0.889026009254021,0.944318416938978
"Run: 59 Cov: none",59,0,0.132666803636294,0.239502154381333,0.361370457513732,0.140852054586184,0.125608529882457,0.733539415531359,0.874391470117543
"Run: 59 Cov: low",59,0.1,0.147942177780369,0.268093911356282,0.377568388110292,0.0956498003301098,0.110745722422948,0.793604477246943,0.889254277577052
"Run: 59 Cov: medium",59,0.5,0.221932656976552,0.282536365785983,0.345322346787115,0.076631795448075,0.073576835002275,0.84979136954965,0.926423164997725
"Run: 59 Cov: high",59,0.9,0.284801642252343,0.297388108563567,0.308261166955543,0.0521862661159191,0.0573628161126287,0.890450917771452,0.942637183887371
"Run: 60 Cov: none",60,0,0.122507209713079,0.247167418372626,0.359869302657584,0.146956757238075,0.123499312018636,0.72954393074329,0.876500687981364
"Run: 60 Cov: low",60,0.1,0.144855104059051,0.264129188054993,0.366494972252182,0.115964989473882,0.108555746159893,0.775479264366225,0.891444253840107
"Run: 60 Cov: medium",60,0.5,0.214133901480457,0.281494728052923,0.342558095154476,0.0901232467601101,0.0716900285520341,0.838186724687856,0.928309971447966
"Run: 60 Cov: high",60,0.9,0.284692566997572,0.296332866906898,0.307511314486641,0.0573918084881211,0.0540714431207689,0.88853674839111,0.945928556879231
"Run: 61 Cov: none",61,0,0.11886655292527,0.247003338287176,0.363382280539791,0.146988003369977,0.123759824877786,0.729252171752237,0.876240175122214
"Run: 61 Cov: low",61,0.1,0.140907133878282,0.256897373279043,0.385254551477539,0.10543398570398,0.111506955661157,0.783059058634863,0.888493044338843
"Run: 61 Cov: medium",61,0.5,0.219258728032038,0.293864766747213,0.342863045440246,0.0698780974035728,0.0741353623769312,0.855986540219496,0.925864637623069
"Run: 61 Cov: high",61,0.9,0.285387137268604,0.296045955298055,0.308294037308966,0.0566283762610788,0.0536444938632961,0.889727129875625,0.946355506136704
"Run: 62 Cov: none",62,0,0.123384642653245,0.260977888315027,0.38011775163634,0.10724706692504,0.128272650470348,0.764480282604612,0.871727349529652
"Run: 62 Cov: low",62,0.1,0.148162384710737,0.26303635800855,0.37614943686078,0.100317598522643,0.112334221897289,0.787348179580068,0.887665778102711
"Run: 62 Cov: medium",62,0.5,0.221845456091345,0.288440193979337,0.345376991387595,0.0714242738708884,0.0729130846708343,0.855662641458277,0.927086915329166
"Run: 62 Cov: high",62,0.9,0.283405245596323,0.29796360580852,0.309002574813938,0.0538300628655634,0.0557985109156556,0.890371426218781,0.944201489084344
"Run: 63 Cov: none",63,0,0.128978730873991,0.247411314750539,0.372124085393127,0.121587375793835,0.129898493188509,0.748514131017656,0.870101506811491
"Run: 63 Cov: low",63,0.1,0.13698420002914,0.261737620595426,0.381812985895122,0.111591709631978,0.107873483848334,0.780534806519687,0.892126516151666
"Run: 63 Cov: medium",63,0.5,0.221449070490951,0.28704108454961,0.338948432199579,0.078225941331475,0.0743354714283839,0.847438587240141,0.925664528571616
"Run: 63 Cov: high",63,0.9,0.285524495653516,0.297375311337353,0.309010455239294,0.0512783607732065,0.0568113769966311,0.891910262230162,0.943188623003369
"Run: 64 Cov: none",64,0,0.118972472888763,0.262041331363968,0.363019110982743,0.129863254141891,0.126103830622635,0.744032915235474,0.873896169377365
"Run: 64 Cov: low",64,0.1,0.150435719377303,0.265657582610039,0.375527807978391,0.0960044721972314,0.112374417837036,0.791621109965733,0.887625582162964
"Run: 64 Cov: medium",64,0.5,0.216928390621951,0.2871766942872,0.340229559246409,0.0842071963404591,0.0714581595039805,0.84433464415556,0.92854184049602
"Run: 64 Cov: high",64,0.9,0.281670237318538,0.293864519479568,0.306651934745076,0.0642019825201478,0.0536113259366703,0.882186691543182,0.94638867406333
"Run: 65 Cov: none",65,0,0.121929273711389,0.250140850291679,0.371934039500569,0.131315220404972,0.12468061609139,0.744004163503638,0.87531938390861
"Run: 65 Cov: low",65,0.1,0.149721555037339,0.259051491643302,0.377368160668226,0.10427381236763,0.109584980283504,0.786141207348866,0.890415019716496
"Run: 65 Cov: medium",65,0.5,0.218191518894472,0.289962359636583,0.345176524303828,0.0719558054604004,0.0747137917047164,0.853330402834883,0.925286208295284
"Run: 65 Cov: high",65,0.9,0.283874758112767,0.297909125314211,0.306536061267328,0.0578981565084459,0.0537818987972479,0.888319944694306,0.946218101202752
"Run: 66 Cov: none",66,0,0.124753548905373,0.266164811702081,0.373539505367825,0.10926951136697,0.126272622657752,0.764457865975278,0.873727377342248
"Run: 66 Cov: low",66,0.1,0.15006685614987,0.255590039543282,0.377299607606249,0.106955308294902,0.110088188405696,0.782956503299402,0.889911811594304
"Run: 66 Cov: medium",66,0.5,0.222731054008971,0.288531917032751,0.345186874013424,0.0692250559274277,0.0743250990174271,0.856449845055145,0.925674900982573
"Run: 66 Cov: high",66,0.9,0.286867180306127,0.298555889240222,0.308657875057951,0.0508746383002261,0.0550444170954729,0.894080944604301,0.944955582904527
"Run: 67 Cov: none",67,0,0.118718395971938,0.249799416155973,0.375784405696913,0.130946084906856,0.12475169726832,0.744302217824824,0.87524830273168
"Run: 67 Cov: low",67,0.1,0.144747985261191,0.268348965626286,0.379575567892553,0.0995257645754237,0.107801716644546,0.79267251878003,0.892198283355454
"Run: 67 Cov: medium",67,0.5,0.220975091508638,0.285030002960092,0.339933387472887,0.0812236987334423,0.072837819324941,0.845938481941617,0.927162180675059
"Run: 67 Cov: high",67,0.9,0.28779932818281,0.298493567957962,0.309272230623333,0.0482465800018128,0.056188293234082,0.895565126764105,0.943811706765918
"Run: 68 Cov: none",68,0,0.128035313777598,0.246806698679571,0.38500737425019,0.116441950241556,0.123708663051085,0.759849386707358,0.876291336948915
"Run: 68 Cov: low",68,0.1,0.145730159819831,0.253749355472156,0.376129283948625,0.116429616765483,0.107961583993905,0.775608799240613,0.892038416006095
"Run: 68 Cov: medium",68,0.5,0.21816962356688,0.29009716409062,0.343230500976993,0.0755018538400474,0.0730008575254589,0.851497288634494,0.926999142474541
"Run: 68 Cov: high",68,0.9,0.286061570509142,0.298821584867848,0.308075457787474,0.0504117737767544,0.0566296130587812,0.892958613164464,0.943370386941219
"Run: 69 Cov: none",69,0,0.12221706318813,0.257868972685241,0.376178020716352,0.117017499538575,0.126718443871702,0.756264056589724,0.873281556128298
"Run: 69 Cov: low",69,0.1,0.140844079955601,0.270967599831492,0.362874317113433,0.116091181884065,0.109222821215409,0.774685996900526,0.890777178784591
"Run: 69 Cov: medium",69,0.5,0.225739716473778,0.288169463566917,0.346170894985178,0.0669512886146213,0.0729686363595049,0.860080075025874,0.927031363640495
"Run: 69 Cov: high",69,0.9,0.287233293123287,0.297931829994228,0.309166588371507,0.0493356103440235,0.0563326781669552,0.894331711489021,0.943667321833045
"Run: 70 Cov: none",70,0,0.124045618793855,0.253802077683149,0.378023810553405,0.121051900187248,0.123076592782343,0.755871507030409,0.876923407217657
"Run: 70 Cov: low",70,0.1,0.154156446310691,0.267971640129292,0.368351898945911,0.0988888476634827,0.110631166950623,0.790479985385895,0.889368833049377
"Run: 70 Cov: medium",70,0.5,0.229377354435628,0.28451786887794,0.344072468639837,0.0694841474840542,0.072548160562541,0.857967691953405,0.927451839437459
"Run: 70 Cov: high",70,0.9,0.287127087957805,0.298886294862407,0.310787217236356,0.0483011287415921,0.0548982712018395,0.896800600056568,0.94510172879816
"Run: 71 Cov: none",71,0,0.123825846897352,0.242274345837964,0.376593137417962,0.131118228544186,0.126188441302536,0.742693330153278,0.873811558697464
"Run: 71 Cov: low",71,0.1,0.150295940116714,0.268105557070972,0.371408605148298,0.100276990022994,0.109912907641023,0.789810102335984,0.890087092358977
"Run: 71 Cov: medium",71,0.5,0.223986721218982,0.288205816154847,0.347351815159688,0.0689120604387871,0.0715435870276961,0.859544352533517,0.928456412972304
"Run: 71 Cov: high",71,0.9,0.286146765733041,0.300735072469526,0.308849721537651,0.049408995594003,0.0548594446657785,0.895731559740218,0.945140555334221
"Run: 72 Cov: none",72,0,0.121145075778083,0.252787088648552,0.378585753376747,0.126358963178863,0.121123119017755,0.752517917803383,0.878876880982245
"Run: 72 Cov: low",72,0.1,0.140652612332998,0.259810405163031,0.376889186793481,0.111970320207119,0.110677475503371,0.77735220428951,0.889322524496629
"Run: 72 Cov: medium",72,0.5,0.228255690270552,0.293887278961996,0.350567635852022,0.0535312077908644,0.0737581871245662,0.872710605084569,0.926241812875434
"Run: 72 Cov: high",72,0.9,0.281827906131475,0.295568240972753,0.305184398724613,0.0616727731410101,0.0557466810301488,0.882580545828841,0.944253318969851
"Run: 73 Cov: none",73,0,0.125825889323001,0.251369187436275,0.37557724594045,0.12380885576045,0.123418821539824,0.752772322699726,0.876581178460176
"Run: 73 Cov: low",73,0.1,0.147689195518567,0.258677027460797,0.374920112600363,0.10973064078459,0.108983023635684,0.781286335579727,0.891016976364316
"Run: 73 Cov: medium",73,0.5,0.222582778986748,0.288054220864556,0.348702736130845,0.0683420300777391,0.0723182339401119,0.859339735982149,0.927681766059888
"Run: 73 Cov: high",73,0.9,0.286780760396497,0.294471292675407,0.308845737868601,0.0568782934090658,0.0530239156504296,0.890097790940505,0.94697608434957
"Run: 74 Cov: none",74,0,0.120142195511966,0.25607287373942,0.383406415874151,0.115512431793336,0.124866083081126,0.759621485125538,0.875133916918874
"Run: 74 Cov: low",74,0.1,0.151772696737782,0.264395262032657,0.363439285861853,0.107720424965685,0.112672330402022,0.779607244632293,0.887327669597978
