"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 46 Cov: high",46,0.9,0.283946896808627,0.300363918886711,0.309581249431236,0.0504414037923109,0.0556665310811153,0.893892065126574,0.944333468918885
"Run: 47 Cov: none",47,0,0.121036310063307,0.252083334232733,0.360241494774444,0.143347832727961,0.123291028201555,0.733361139070483,0.876708971798445
"Run: 47 Cov: low",47,0.1,0.146448928918796,0.264219829268665,0.370976734831233,0.107179121289546,0.11117538569176,0.781645493018694,0.88882461430824
"Run: 47 Cov: medium",47,0.5,0.22496950127249,0.282928139131237,0.342949969143058,0.0753942797893613,0.0737581106638533,0.850847609546785,0.926241889336147
"Run: 47 Cov: high",47,0.9,0.282790987247872,0.296671482758384,0.306752632489245,0.0577545466890713,0.0560303508154276,0.886215102495501,0.943969649184572
"Run: 48 Cov: none",48,0,0.12699105830559,0.249196533191005,0.368274656973847,0.13322126717101,0.122316484358549,0.744462248470442,0.877683515641451
"Run: 48 Cov: low",48,0.1,0.14784441257583,0.260874802444566,0.376705991884814,0.0999139953906459,0.114660797704143,0.785425206905211,0.885339202295857
"Run: 48 Cov: medium",48,0.5,0.223320192715195,0.289990138096289,0.343477294955161,0.0714982457382006,0.0717141284951548,0.856787625766645,0.928285871504845
"Run: 48 Cov: high",48,0.9,0.285049605762843,0.29754316942869,0.309903018507424,0.05312204714838,0.0543821591526635,0.892495793698957,0.945617840847336
"Run: 49 Cov: none",49,0,0.118891659042343,0.252202525780315,0.371887436402732,0.129104674445229,0.12791370432938,0.742981621225391,0.87208629567062
"Run: 49 Cov: low",49,0.1,0.14288235140142,0.261858570392651,0.36724879196792,0.117402911374872,0.110607374863137,0.771989713761992,0.889392625136863
"Run: 49 Cov: medium",49,0.5,0.222472704502111,0.290735089568395,0.346634370793922,0.0671697656923112,0.0729880694432613,0.859842164864427,0.927011930556739
"Run: 49 Cov: high",49,0.9,0.284896598525585,0.296680661677848,0.308220099073879,0.0540848598373678,0.0561177808853207,0.889797359277311,0.943882219114679
"Run: 50 Cov: none",50,0,0.128775952513061,0.243374707831895,0.378965751904488,0.11994020327501,0.128943384475545,0.751116412249445,0.871056615524455
"Run: 50 Cov: low",50,0.1,0.15193504195394,0.253182396241653,0.377513382830028,0.108558214553412,0.108810964420967,0.78263082102562,0.891189035579033
"Run: 50 Cov: medium",50,0.5,0.224497067628973,0.290437337152284,0.347138683727515,0.0626769795797016,0.0752499319115265,0.862073088508772,0.924750068088473
"Run: 50 Cov: high",50,0.9,0.28509458470064,0.294589010954676,0.304875623866044,0.0602687030946442,0.0551720773839955,0.88455921952136,0.944827922616004
"Run: 51 Cov: none",51,0,0.127742334238988,0.257743687610145,0.372341353313767,0.116334984888294,0.125837639948807,0.757827375162899,0.874162360051193
"Run: 51 Cov: low",51,0.1,0.145752402970296,0.270739728905543,0.368889880113296,0.106036005671964,0.108581982338901,0.785382011989135,0.891418017661099
"Run: 51 Cov: medium",51,0.5,0.230195857025251,0.288781289492195,0.351430383953953,0.0574868102871523,0.0721056592414483,0.870407530471399,0.927894340758552
"Run: 51 Cov: high",51,0.9,0.285628755547127,0.29588014377643,0.309813756812712,0.0533169304152921,0.0553604134484391,0.891322656136269,0.944639586551561
"Run: 52 Cov: none",52,0,0.129521113473946,0.249683012790212,0.365734624797081,0.135992120274036,0.119069128664724,0.744938751061239,0.880930871335276
"Run: 52 Cov: low",52,0.1,0.145299591857867,0.260970401410062,0.36746020544225,0.120293192015272,0.105976609274549,0.773730198710179,0.894023390725451
"Run: 52 Cov: medium",52,0.5,0.218583009505784,0.283689319191583,0.349764621366081,0.0767198163530458,0.0712432335835058,0.852036950063448,0.928756766416494
"Run: 52 Cov: high",52,0.9,0.283348974504072,0.29688824787816,0.306178225294507,0.0556737926053582,0.0579107597179029,0.886415447676739,0.942089240282097
"Run: 53 Cov: none",53,0,0.122288469399452,0.248414511231761,0.395448201654338,0.106974527885406,0.126874289829043,0.766151182285552,0.873125710170957
"Run: 53 Cov: low",53,0.1,0.146264532362856,0.264292277432308,0.361184438205251,0.117547656857389,0.110711095142195,0.771741248000416,0.889288904857805
"Run: 53 Cov: medium",53,0.5,0.217641571986637,0.287109782779106,0.346077665319238,0.0750834039198822,0.0740875759951375,0.85082902008498,0.925912424004863
"Run: 53 Cov: high",53,0.9,0.281298727626852,0.296712792897188,0.306487281702631,0.059346237120655,0.0561549606526752,0.88449880222667,0.943845039347325
"Run: 54 Cov: none",54,0,0.122472847434815,0.257452817555528,0.370128081928327,0.12542806433318,0.12451818874815,0.750053746918669,0.87548181125185
"Run: 54 Cov: low",54,0.1,0.148726133565723,0.260068768757757,0.365438675532186,0.117451996499082,0.108314425645252,0.774233577855666,0.891685574354748
"Run: 54 Cov: medium",54,0.5,0.220924944645911,0.286454308637774,0.35061153262961,0.069363508520622,0.0726457055660821,0.857990785913296,0.927354294433918
"Run: 54 Cov: high",54,0.9,0.287733779316596,0.301130914325063,0.310807964835042,0.0457179360174289,0.0546094055058705,0.899672658476701,0.94539059449413
"Run: 55 Cov: none",55,0,0.13853016893775,0.241540847558594,0.377492976773286,0.120273015908092,0.122162990822279,0.757563993269629,0.877837009177721
"Run: 55 Cov: low",55,0.1,0.151573073667741,0.258634607484482,0.370408929300689,0.115705714054543,0.103677675492545,0.780616610452912,0.896322324507455
"Run: 55 Cov: medium",55,0.5,0.225008735777842,0.28042803647174,0.34213706198248,0.0825517765109657,0.0698743892569722,0.847573834232062,0.930125610743028
"Run: 55 Cov: high",55,0.9,0.28020459429602,0.295179604520855,0.303269258619894,0.0663616155820128,0.0549849269812183,0.878653457436769,0.945015073018782
"Run: 56 Cov: none",56,0,0.127599184639095,0.249521888629078,0.368519322829644,0.129704645318923,0.124654958583259,0.745640396097818,0.875345041416741
"Run: 56 Cov: low",56,0.1,0.145902677139366,0.262461115901622,0.38080106224428,0.101210253368998,0.109624891345734,0.789164855285267,0.890375108654266
"Run: 56 Cov: medium",56,0.5,0.225207709627767,0.284301690732957,0.346775500601928,0.0700947545444515,0.0736203444928971,0.856284900962651,0.926379655507103
"Run: 56 Cov: high",56,0.9,0.281542174175249,0.295946595121476,0.304859972058216,0.0629938436703111,0.0546574149747474,0.882348741354941,0.945342585025253
"Run: 57 Cov: none",57,0,0.128684391219084,0.253152882566983,0.371198971761961,0.125082354606892,0.121881399845081,0.753036245548027,0.878118600154919
"Run: 57 Cov: low",57,0.1,0.14554780863282,0.26060340282871,0.376309087409258,0.109706231085467,0.107833470043746,0.782460298870787,0.892166529956254
"Run: 57 Cov: medium",57,0.5,0.221114243151001,0.289694058629756,0.340748695731654,0.0742949326022515,0.0741480698853376,0.851556997512411,0.925851930114662
"Run: 57 Cov: high",57,0.9,0.28298205982502,0.294605607787803,0.310538549333276,0.0556793373628872,0.0561944456910141,0.888126216946099,0.943805554308986
"Run: 58 Cov: none",58,0,0.119804586932125,0.239720844917753,0.374232618324846,0.13956018453338,0.126681765291895,0.733758050174725,0.873318234708105
"Run: 58 Cov: low",58,0.1,0.140174245485829,0.262161132037814,0.37075499270227,0.118348432608476,0.108561197165612,0.773090370225912,0.891438802834388
"Run: 58 Cov: medium",58,0.5,0.225906500863904,0.291218736982197,0.349470273474366,0.0586538643875148,0.0747506242920181,0.866595511320467,0.925249375707982
"Run: 58 Cov: high",58,0.9,0.282921780880996,0.294871667178166,0.304883784140606,0.0613551203860995,0.0559676474141324,0.882677232199768,0.944032352585868
"Run: 59 Cov: none",59,0,0.121261291141544,0.257176132567965,0.373185366857485,0.1224031734048,0.125974036028205,0.751622790566995,0.874025963971795
"Run: 59 Cov: low",59,0.1,0.149825561374278,0.253501373448704,0.363828191477727,0.123274735658189,0.109570138041103,0.767155126300708,0.890429861958897
"Run: 59 Cov: medium",59,0.5,0.224407279913278,0.293299817786104,0.347689902353147,0.0619512184604059,0.0726517814870642,0.86539700005253,0.927348218512936
"Run: 59 Cov: high",59,0.9,0.285114747637976,0.299496921597397,0.308834333580948,0.0516838784419575,0.0548701187417217,0.893446002816321,0.945129881258278
"Run: 60 Cov: none",60,0,0.122064315494068,0.243622606361073,0.374236461095551,0.139523442599292,0.120553174450016,0.739923382950692,0.879446825549984
"Run: 60 Cov: low",60,0.1,0.148148898992664,0.267430013084158,0.374807617558548,0.10083064897744,0.108782821387189,0.790386529635371,0.891217178612811
"Run: 60 Cov: medium",60,0.5,0.220605866747936,0.284640075462538,0.342376259940514,0.0784950994851957,0.0738826983638154,0.847622202150989,0.926117301636185
"Run: 60 Cov: high",60,0.9,0.282909330003592,0.296320551135693,0.307639717764619,0.0570196570584017,0.056110744037694,0.886869598903904,0.943889255962306
"Run: 61 Cov: none",61,0,0.124750399664546,0.255883216473239,0.367880927829664,0.123505068697789,0.127980387334762,0.748514543967449,0.872019612665238
"Run: 61 Cov: low",61,0.1,0.146853024988679,0.262926906369982,0.365180014762577,0.116000152294969,0.109039901583793,0.774959946121238,0.890960098416207
"Run: 61 Cov: medium",61,0.5,0.224512794223842,0.286612266883231,0.342550790687831,0.0729430265369224,0.0733811216681732,0.853675851794904,0.926618878331827
"Run: 61 Cov: high",61,0.9,0.287425470233779,0.300315770824649,0.309491317854106,0.048337790211319,0.0544296508761467,0.897232558912534,0.945570349123853
"Run: 62 Cov: none",62,0,0.132117040160843,0.253053114134445,0.368552902360627,0.122232067675232,0.124044875668852,0.753723056655915,0.875955124331148
"Run: 62 Cov: low",62,0.1,0.154135636260811,0.263828697909914,0.369122831965607,0.101448785791864,0.111464048071803,0.787087166136332,0.888535951928197
"Run: 62 Cov: medium",62,0.5,0.221642602322507,0.286594076883384,0.343098709864714,0.0739837853435497,0.0746808255858459,0.851335389070604,0.925319174414154
"Run: 62 Cov: high",62,0.9,0.282978066023771,0.297736027981687,0.30632941145645,0.0591277543331602,0.0538287402049314,0.887043505461908,0.946171259795069
"Run: 63 Cov: none",63,0,0.126824158211273,0.2509378565479,0.381978219397492,0.114416542687021,0.125843223156314,0.759740234156665,0.874156776843686
"Run: 63 Cov: low",63,0.1,0.152298669180854,0.254968482030323,0.367931903492688,0.109877461609375,0.11492348368676,0.775199054703865,0.88507651631324
"Run: 63 Cov: medium",63,0.5,0.21875128898606,0.287938012398155,0.343286754973389,0.0787851673432373,0.071238776299159,0.849976056357604,0.928761223700841
"Run: 63 Cov: high",63,0.9,0.282137667838504,0.296154220967926,0.305501367800937,0.0626656264063109,0.0535411169863221,0.883793256607367,0.946458883013678
"Run: 64 Cov: none",64,0,0.125822260187639,0.256750943012302,0.372960619427787,0.120047326881168,0.124418850491103,0.755533822627729,0.875581149508897
"Run: 64 Cov: low",64,0.1,0.156073264175384,0.258612338595564,0.366123661662129,0.113098478601835,0.106092256965088,0.780809264433077,0.893907743034912
"Run: 64 Cov: medium",64,0.5,0.221922368503815,0.28587565811046,0.343829051364742,0.0770173127198703,0.0713556093011126,0.851627077979017,0.928644390698887
"Run: 64 Cov: high",64,0.9,0.282176791493139,0.295220698953714,0.309108456765478,0.0574814792870268,0.0560125735006414,0.886505947212332,0.943987426499359
"Run: 65 Cov: none",65,0,0.131085464586092,0.253983966451047,0.366784538192611,0.123670634920927,0.124475395849323,0.75185396922975,0.875524604150677
"Run: 65 Cov: low",65,0.1,0.1538411845068,0.265555402995784,0.374395166690817,0.0966861139968749,0.109522131809724,0.793791754193401,0.890477868190276
"Run: 65 Cov: medium",65,0.5,0.222263224960625,0.287257020055146,0.341086862878873,0.0753236265917541,0.0740692655136025,0.850607107894643,0.925930734486398
"Run: 65 Cov: high",65,0.9,0.284340059046328,0.295147391270765,0.307536200918131,0.0563490983662258,0.0566272503985497,0.887023651235225,0.94337274960145
"Run: 66 Cov: none",66,0,0.1236653884795,0.245783364777598,0.374261734983682,0.132472671473286,0.123816840285934,0.74371048824078,0.876183159714066
"Run: 66 Cov: low",66,0.1,0.143235517637687,0.265344001141731,0.368693627632757,0.111663100147232,0.111063753440594,0.777273146412174,0.888936246559406
"Run: 66 Cov: medium",66,0.5,0.216536772850149,0.286388254434914,0.344205382745533,0.0773053919908659,0.0755641979785385,0.847130410030596,0.924435802021461
"Run: 66 Cov: high",66,0.9,0.284248979888555,0.298190045512258,0.309275267395676,0.0516419409957817,0.0566437662077297,0.891714292796489,0.94335623379227
"Run: 67 Cov: none",67,0,0.128373849023527,0.254766636259419,0.36122377668852,0.133221332791218,0.122414405237316,0.744364261971466,0.877585594762684
"Run: 67 Cov: low",67,0.1,0.150271296970403,0.267063990626161,0.369069406688047,0.10483820502145,0.108757100693939,0.786404694284611,0.891242899306061
"Run: 67 Cov: medium",67,0.5,0.218770438075699,0.287114223628998,0.343337620193236,0.0745710498883902,0.0762066682136757,0.849222281897934,0.923793331786324
"Run: 67 Cov: high",67,0.9,0.285032582440905,0.300040694951509,0.310413641108401,0.0485878702404194,0.0559252112587661,0.895486918500814,0.944074788741234
"Run: 68 Cov: none",68,0,0.132995879823962,0.251140719819246,0.384854985178053,0.106757242962397,0.124251172216342,0.768991584821261,0.875748827783658
"Run: 68 Cov: low",68,0.1,0.145537554808428,0.269105110650241,0.375688666501028,0.0975248884167296,0.112143779623573,0.790331331959697,0.887856220376427
"Run: 68 Cov: medium",68,0.5,0.222218080981762,0.290032187468476,0.342797994837368,0.0713460611507402,0.0736056755616536,0.855048263287606,0.926394324438346
"Run: 68 Cov: high",68,0.9,0.283467396888361,0.296088910945406,0.30848848738815,0.0553019336595553,0.0566532711185271,0.888044795221918,0.943346728881473
"Run: 69 Cov: none",69,0,0.124659847932832,0.253284969406443,0.374475812931664,0.120845908853115,0.126733460875946,0.752420630270939,0.873266539124054
"Run: 69 Cov: low",69,0.1,0.14122253679398,0.257008098242206,0.371107393541877,0.120417745494277,0.110244225927661,0.769338028578062,0.889755774072339
"Run: 69 Cov: medium",69,0.5,0.222604338357041,0.286220034718311,0.334704201257041,0.0842496724727239,0.0722217531948826,0.843528574332394,0.927778246805117
"Run: 69 Cov: high",69,0.9,0.283308452016535,0.298344875492998,0.30616914676492,0.0569012366711636,0.055276289054383,0.887822474274453,0.944723710945617
"Run: 70 Cov: none",70,0,0.113933884977034,0.249907722800337,0.379377056034505,0.131904495975633,0.124876840212492,0.743218663811875,0.875123159787508
"Run: 70 Cov: low",70,0.1,0.143711345312061,0.255653576779236,0.367688304128485,0.122937909622517,0.110008864157701,0.767053226219782,0.889991135842299
"Run: 70 Cov: medium",70,0.5,0.217863412141211,0.284354653673616,0.344185226552183,0.0806003629946433,0.0729963446383473,0.846403292367009,0.927003655361653
"Run: 70 Cov: high",70,0.9,0.283984792721409,0.299472757784301,0.307835143209907,0.0542187399658835,0.0544885663185004,0.891292693715616,0.9455114336815
"Run: 71 Cov: none",71,0,0.121480315889159,0.24911168549759,0.380862106983357,0.125507944098026,0.123037947531868,0.751454108370106,0.876962052468132
"Run: 71 Cov: low",71,0.1,0.141770634011224,0.25942511292958,0.372729637984587,0.112876954327951,0.113197660746657,0.773925384925391,0.886802339253343
"Run: 71 Cov: medium",71,0.5,0.221628629578858,0.282566185106056,0.346589674691059,0.0794882145150113,0.0697272961090157,0.850784489375973,0.930272703890984
"Run: 71 Cov: high",71,0.9,0.284154727759428,0.296435267285581,0.308416217182905,0.0549531446467113,0.056040643125375,0.889006212227914,0.943959356874625
"Run: 72 Cov: none",72,0,0.124295129507095,0.238385718005294,0.373550454603593,0.138719133751019,0.125049564132999,0.736231302115982,0.874950435867001
"Run: 72 Cov: low",72,0.1,0.140552645504366,0.269657066169273,0.373929473130058,0.106094091644776,0.109766723551526,0.784139184803698,0.890233276448474
"Run: 72 Cov: medium",72,0.5,0.216047700225387,0.285162605005038,0.346951224519572,0.078404549668878,0.0734339205811252,0.848161529749997,0.926566079418875
"Run: 72 Cov: high",72,0.9,0.28117137424565,0.297083624967178,0.306100359959009,0.0594580108463746,0.0561866299817881,0.884355359171837,0.943813370018212
"Run: 73 Cov: none",73,0,0.125496405810805,0.248883837164376,0.367107895878725,0.130744536292371,0.127767324853723,0.741488138853906,0.872232675146277
"Run: 73 Cov: low",73,0.1,0.152955842266922,0.264198703155165,0.376984446354866,0.0935739958379121,0.112287012385134,0.794138991776953,0.887712987614866
"Run: 73 Cov: medium",73,0.5,0.219655190953794,0.281854498497816,0.343360519010276,0.0799544086194912,0.0751753829186232,0.844870208461886,0.924824617081377
"Run: 73 Cov: high",73,0.9,0.284739646111804,0.298608635954445,0.306466018660005,0.0565008795632363,0.0536848197105096,0.889814300726254,0.94631518028949
"Run: 74 Cov: none",74,0,0.124531895353147,0.25932492179602,0.367781992999149,0.122238989806689,0.126122200044994,0.751638810148317,0.873877799955006
"Run: 74 Cov: low",74,0.1,0.148281154888411,0.267771415363822,0.378976143976551,0.0955670083519811,0.109404277419235,0.795028714228784,0.890595722580765
