"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 59 Cov: none",59,0,0.129463471386727,0.244838994910092,0.386359874552436,0.111787356379963,0.127550302770782
"Run: 59 Cov: low",59,0.1,0.139605413841097,0.257486094473561,0.365155731773383,0.130496030503329,0.10725672940863
"Run: 59 Cov: medium",59,0.5,0.22303811285958,0.285649506328686,0.345191880768384,0.0745077351363167,0.0716127649070334
"Run: 59 Cov: high",59,0.9,0.287366196388302,0.297169326945638,0.309097306791826,0.0505329088447327,0.0558342610295007
"Run: 60 Cov: none",60,0,0.136134042452918,0.247677634574536,0.359167623484722,0.128415004916275,0.128605694571549
"Run: 60 Cov: low",60,0.1,0.150104842036778,0.268131759911362,0.356748034526751,0.117681647938188,0.107333715586921
"Run: 60 Cov: medium",60,0.5,0.221140292343372,0.283690763201623,0.34793650540563,0.0715364019144652,0.0756960371349101
"Run: 60 Cov: high",60,0.9,0.284548643453545,0.296400563055523,0.308402712862274,0.0557441025803501,0.0549039780483075
"Run: 61 Cov: none",61,0,0.123230492117308,0.253579679230087,0.376276183249329,0.120492646615384,0.126420998787893
"Run: 61 Cov: low",61,0.1,0.137638699314411,0.260450543544772,0.357828721174271,0.134191811569149,0.109890224397398
"Run: 61 Cov: medium",61,0.5,0.21729500813547,0.294808725770212,0.344645758867691,0.0687390606250624,0.0745114466015646
"Run: 61 Cov: high",61,0.9,0.285382487359546,0.297332946985723,0.306293286403456,0.0563476613178184,0.0546436179334563
"Run: 62 Cov: none",62,0,0.124351851683967,0.257951120133592,0.378065543375011,0.114525199534091,0.125106285273338
"Run: 62 Cov: low",62,0.1,0.144304036803245,0.266323608674628,0.367848477706464,0.112979877771486,0.108543999044177
"Run: 62 Cov: medium",62,0.5,0.217288195198412,0.276615894402053,0.343460705095256,0.0892341304615622,0.0734010748427167
"Run: 62 Cov: high",62,0.9,0.281195604685268,0.299446821906652,0.307160967540473,0.0565822785924667,0.05561432727514
"Run: 63 Cov: none",63,0,0.117112792315248,0.261105845453635,0.368101790599881,0.127248233714561,0.126431337916674
"Run: 63 Cov: low",63,0.1,0.142961543954626,0.26610598766751,0.374915641337906,0.104731551531952,0.111285275508006
"Run: 63 Cov: medium",63,0.5,0.22299543783418,0.284683075738256,0.340459685289468,0.0796505825736974,0.0722112185643976
"Run: 63 Cov: high",63,0.9,0.286630354133726,0.299310205829911,0.308958959634279,0.0505346034679426,0.0545658769341416
"Run: 64 Cov: none",64,0,0.12262169491635,0.260265715274174,0.379705400751189,0.10926730370093,0.128139885357357
"Run: 64 Cov: low",64,0.1,0.148285813907186,0.266048190175669,0.365692435092142,0.109814002393113,0.110159558431889
"Run: 64 Cov: medium",64,0.5,0.228084700425715,0.283510813353911,0.338330990842542,0.078136741968852,0.0719367534089799
"Run: 64 Cov: high",64,0.9,0.281451587537478,0.29630536019767,0.306260916432301,0.0596703858816223,0.0563117499509294
"Run: 65 Cov: none",65,0,0.12247471137961,0.25134117403825,0.38470640898956,0.117523198982623,0.123954506609957
"Run: 65 Cov: low",65,0.1,0.151221396209095,0.25891000353143,0.368667626020997,0.109455307736542,0.111745666501936
"Run: 65 Cov: medium",65,0.5,0.216715327655499,0.284929104902937,0.342435206864439,0.0821350486005743,0.0737853119765508
"Run: 65 Cov: high",65,0.9,0.28403340412884,0.296403441947499,0.308343658399715,0.0571868485716523,0.054032646952293
"Run: 66 Cov: none",66,0,0.129014543386612,0.252091959041954,0.365405935859901,0.129773200543109,0.123714361168423
"Run: 66 Cov: low",66,0.1,0.14021738447373,0.253637403864727,0.371730846306072,0.119987007717995,0.114427357637476
"Run: 66 Cov: medium",66,0.5,0.221929232997237,0.297088367936234,0.345109460949688,0.0606367181762106,0.0752362199406313
"Run: 66 Cov: high",66,0.9,0.285686035122565,0.29671641648659,0.310519120453679,0.0517903639878729,0.0552880639492928
"Run: 67 Cov: none",67,0,0.120040524969531,0.244430734065903,0.385295409268932,0.123164306734643,0.127069024960991
"Run: 67 Cov: low",67,0.1,0.147918320853252,0.260992749783955,0.370475578874994,0.111889863298655,0.108723487189144
"Run: 67 Cov: medium",67,0.5,0.214828154749386,0.293421043178255,0.341792363872147,0.0761362989274781,0.0738221392727343
"Run: 67 Cov: high",67,0.9,0.282934417886832,0.294106441602277,0.304420744066762,0.0623025019584901,0.0562358944856391
"Run: 68 Cov: none",68,0,0.126493601093093,0.23340490388657,0.372987799534909,0.146558437615201,0.120555257870228
"Run: 68 Cov: low",68,0.1,0.143715554659313,0.260230743281648,0.376202353336279,0.112323270332965,0.107528078389794
"Run: 68 Cov: medium",68,0.5,0.216542183778169,0.284594533776349,0.346926450103124,0.0765391902487002,0.0753976420936575
"Run: 68 Cov: high",68,0.9,0.280889687869269,0.29449872460634,0.305162092245445,0.066105308236956,0.0533441870419895
"Run: 69 Cov: none",69,0,0.124010068538258,0.253733462161445,0.378476104063528,0.121033731121447,0.122746634115321
"Run: 69 Cov: low",69,0.1,0.153899354083087,0.252067901358117,0.374935354532742,0.102052045717822,0.117045344308232
"Run: 69 Cov: medium",69,0.5,0.224899127014611,0.288781755114316,0.343791046661631,0.069716673484182,0.0728113977252609
"Run: 69 Cov: high",69,0.9,0.282314736185927,0.297932042121134,0.306606831374569,0.058554456458218,0.0545919338601524
"Run: 70 Cov: none",70,0,0.129403378589518,0.251039939725289,0.37297493576512,0.122253252058108,0.124328493861965
"Run: 70 Cov: low",70,0.1,0.155422781280215,0.258398233805111,0.372291492901258,0.102573544663181,0.111313947350235
"Run: 70 Cov: medium",70,0.5,0.226441630966468,0.291091299981435,0.34307297053744,0.0674812900297029,0.071912808484953
"Run: 70 Cov: high",70,0.9,0.284308015767333,0.296263283246557,0.30833327455133,0.0546023449339158,0.0564930815008644
"Run: 71 Cov: none",71,0,0.127142327881199,0.251234393544076,0.373636658737928,0.124008948364761,0.123977671472036
"Run: 71 Cov: low",71,0.1,0.146447441541717,0.267649830786038,0.368996445215763,0.105461421845201,0.11144486061128
"Run: 71 Cov: medium",71,0.5,0.219700993094083,0.290027521354035,0.339292040547001,0.0762235938217478,0.0747558511831341
"Run: 71 Cov: high",71,0.9,0.282911381612484,0.295549809862179,0.307627060493401,0.0584728656635021,0.0554388823684338
"Run: 72 Cov: none",72,0,0.128024851397367,0.251435728128924,0.379985145170572,0.113581650910302,0.126972624392835
"Run: 72 Cov: low",72,0.1,0.145124204943536,0.262686547279195,0.360023143427666,0.128053152135052,0.104112952214551
"Run: 72 Cov: medium",72,0.5,0.220502515540391,0.285876566171966,0.345612459849833,0.0744309490584603,0.0735775093793497
"Run: 72 Cov: high",72,0.9,0.282524280123013,0.297310578052472,0.308144539269471,0.0570937662180921,0.0549268363369512
"Run: 73 Cov: none",73,0,0.125278226195297,0.248791897283632,0.385508026120787,0.114025125710798,0.126396724689486
"Run: 73 Cov: low",73,0.1,0.144419647883238,0.258461658720459,0.36244347745556,0.126185916524613,0.10848929941613
"Run: 73 Cov: medium",73,0.5,0.225630142104099,0.286551231992061,0.346861612364906,0.0658687694840324,0.0750882440549019
"Run: 73 Cov: high",73,0.9,0.282642099919835,0.295278851228897,0.304864871129714,0.061916017112041,0.0552981606095126
"Run: 74 Cov: none",74,0,0.122711480264389,0.245701114430048,0.380956262756753,0.123037164716968,0.127593977831842
"Run: 74 Cov: low",74,0.1,0.145408274093712,0.260645421450174,0.375739836357056,0.11071569584677,0.107490772252289
"Run: 74 Cov: medium",74,0.5,0.216165628135089,0.283866923093513,0.346778274936606,0.0806918713891386,0.0724973024456536
"Run: 74 Cov: high",74,0.9,0.284224334161524,0.297108036810881,0.307428109740946,0.0550187883316753,0.0562207309549735
"Run: 75 Cov: none",75,0,0.122678044644327,0.256805834686718,0.376136389133454,0.117148720994998,0.127231010540502
"Run: 75 Cov: low",75,0.1,0.149031516511776,0.265265614278441,0.376623465950474,0.0997451647688643,0.109334238490446
"Run: 75 Cov: medium",75,0.5,0.220687277026959,0.284512624879755,0.339929395001457,0.0834651853715909,0.0714055177202382
"Run: 75 Cov: high",75,0.9,0.286237071407407,0.296746702133897,0.309920065739674,0.0522961948306482,0.0547999658883734
"Run: 76 Cov: none",76,0,0.12605318553071,0.250638972939506,0.367648500578126,0.128491145134949,0.12716819581671
"Run: 76 Cov: low",76,0.1,0.148371336809391,0.273387725450968,0.357474819949166,0.10761832306269,0.113147794727784
"Run: 76 Cov: medium",76,0.5,0.21778038668789,0.290450868246838,0.347941231073612,0.0690459820794594,0.0747815319122013
"Run: 76 Cov: high",76,0.9,0.288334273262277,0.298924509633319,0.310200928928583,0.0479711692497066,0.0545691189261143
"Run: 77 Cov: none",77,0,0.12263238343254,0.250629431861206,0.368327083844564,0.136097082829771,0.12231401803192
"Run: 77 Cov: low",77,0.1,0.147045959049231,0.26632237897727,0.372044164252279,0.104263706284381,0.110323791436839
"Run: 77 Cov: medium",77,0.5,0.21589920989773,0.280378879708584,0.339558938180474,0.09053873621073,0.0736242360024824
"Run: 77 Cov: high",77,0.9,0.285900884024487,0.299227931367792,0.310333497732512,0.0502129766094256,0.0543247102657828
"Run: 78 Cov: none",78,0,0.132833477275914,0.243210572420175,0.378972445507984,0.119192828569668,0.125790676226259
"Run: 78 Cov: low",78,0.1,0.145684619949401,0.249247405647812,0.379865830465952,0.115897086835155,0.10930505710168
"Run: 78 Cov: medium",78,0.5,0.225923677958902,0.284101773069003,0.344324293190923,0.0703944414007441,0.0752558143804276
"Run: 78 Cov: high",78,0.9,0.280892894560095,0.296460979934673,0.307759641235989,0.0578467245812415,0.0570397596880018
"Run: 79 Cov: none",79,0,0.122071477596664,0.251516848311247,0.375446705218221,0.130919943154383,0.120045025719485
"Run: 79 Cov: low",79,0.1,0.146430884823531,0.273280848006852,0.382186816889999,0.0880772108271596,0.110024239452458
"Run: 79 Cov: medium",79,0.5,0.21762025182803,0.291166971954114,0.347700169157668,0.069895520445311,0.0736170866148775
"Run: 79 Cov: high",79,0.9,0.280669963397343,0.296374346002372,0.307463419939716,0.0585649385357767,0.0569273321247921
"Run: 80 Cov: none",80,0,0.127016942622453,0.253204025759255,0.381882122211517,0.110657261465604,0.127239647941171
"Run: 80 Cov: low",80,0.1,0.14499466514088,0.267294447557694,0.372102704051524,0.102475451106037,0.113132732143865
"Run: 80 Cov: medium",80,0.5,0.220505682300536,0.285433208306333,0.340023781451132,0.0809337068060572,0.0731036211359408
"Run: 80 Cov: high",80,0.9,0.282492457857373,0.295675351271219,0.306702807809504,0.0596007631041354,0.0555286199577685
"Run: 81 Cov: none",81,0,0.128884938420248,0.251566558401796,0.379631892215879,0.116536167288977,0.123380443673101
"Run: 81 Cov: low",81,0.1,0.145391902021563,0.261634247106535,0.374474449141092,0.109483698442914,0.109015703287896
"Run: 81 Cov: medium",81,0.5,0.216425559324617,0.288801394660334,0.347392209135575,0.0758663985750975,0.0715144383043769
"Run: 81 Cov: high",81,0.9,0.280894543180013,0.294677439012016,0.303329439559232,0.0668685213835195,0.0542300568652196
"Run: 82 Cov: none",82,0,0.124817901903987,0.251888836918558,0.372271971344141,0.123390246099441,0.127631043733872
"Run: 82 Cov: low",82,0.1,0.146353296013223,0.273089820899156,0.358337589511319,0.112339018962786,0.109880274613516
"Run: 82 Cov: medium",82,0.5,0.225576002113688,0.288747090648721,0.340950990816385,0.0732444583511408,0.0714814580700657
"Run: 82 Cov: high",82,0.9,0.284821937394744,0.298853008523503,0.307645750143381,0.0550426452784008,0.0536366586599715
"Run: 83 Cov: none",83,0,0.120229886175347,0.252686856374212,0.368629770511361,0.136373168235679,0.122080318703401
"Run: 83 Cov: low",83,0.1,0.146427336810036,0.265261413773067,0.374080703844897,0.104686183993028,0.109544361578972
"Run: 83 Cov: medium",83,0.5,0.220607133015559,0.28435494473454,0.343555756478014,0.0774920342577046,0.0739901315141824
"Run: 83 Cov: high",83,0.9,0.284248100687471,0.299099297800564,0.306221297128254,0.0549618693459887,0.0554694350377223
"Run: 84 Cov: none",84,0,0.123622795073667,0.250134805519867,0.385067301165835,0.114661906730165,0.126513191510466
"Run: 84 Cov: low",84,0.1,0.144105250694505,0.267595030536456,0.376244087844527,0.101208055599004,0.110847575325509
"Run: 84 Cov: medium",84,0.5,0.219528733122774,0.28847018260043,0.347122124383107,0.0697820468091561,0.0750969130845336
"Run: 84 Cov: high",84,0.9,0.283766048292016,0.29792186369019,0.309053884559713,0.0545522094035015,0.0547059940545793
"Run: 85 Cov: none",85,0,0.121549099762136,0.238491466947094,0.366650844091321,0.152725231496907,0.120583357702542
"Run: 85 Cov: low",85,0.1,0.145093204020746,0.26077723907412,0.386894655741584,0.0951759185125091,0.112058982651041
"Run: 85 Cov: medium",85,0.5,0.228341866704009,0.286175169069074,0.344670593900752,0.0682848909402827,0.072527479385882
"Run: 85 Cov: high",85,0.9,0.285123565793674,0.297733324673059,0.309266064079043,0.0525138649252185,0.055363180529006
"Run: 86 Cov: none",86,0,0.121843386681104,0.243907840325077,0.377311320168316,0.131668012969692,0.12526943985581
"Run: 86 Cov: low",86,0.1,0.144128727689071,0.262127598767318,0.377481862679854,0.108641941344905,0.107619869518851
"Run: 86 Cov: medium",86,0.5,0.222994629295983,0.291466472169304,0.34441813756086,0.068381920144753,0.0727388408290994
"Run: 86 Cov: high",86,0.9,0.28428643398153,0.298222338868375,0.306998999832642,0.057395172649201,0.0530970546682519
"Run: 87 Cov: none",87,0,0.130369526154973,0.258902721408397,0.3829644117182,0.101692795319477,0.126070545398954
"Run: 87 Cov: low",87,0.1,0.147197059150602,0.260062584232529,0.376234194112085,0.106221591048855,0.110284571455929
"Run: 87 Cov: medium",87,0.5,0.219876309783652,0.292414705351418,0.349398647172067,0.0642267565413868,0.0740835811514757
"Run: 87 Cov: high",87,0.9,0.281184452608297,0.295645872886748,0.305881263014074,0.0619737582656699,0.0553146532252112
"Run: 88 Cov: none",88,0,0.119767313456943,0.246721469202434,0.390323798961142,0.113591237738447,0.129596180641034
"Run: 88 Cov: low",88,0.1,0.14016429580449,0.276701076384388,0.367476493697301,0.103332778850207,0.112325355263613
"Run: 88 Cov: medium",88,0.5,0.219642460879046,0.291679708432803,0.34253314993211,0.0737978020238205,0.0723468787322201
"Run: 88 Cov: high",88,0.9,0.286644091916134,0.297930340297754,0.311280222469583,0.0484727514659548,0.055672593850574
"Run: 89 Cov: none",89,0,0.122777005311277,0.244595571099519,0.381728645806564,0.121818673271862,0.129080104510778
"Run: 89 Cov: low",89,0.1,0.141676394662254,0.264093732006972,0.372898730514869,0.117042143623304,0.104288999192602
"Run: 89 Cov: medium",89,0.5,0.226780497723058,0.279046036751453,0.346628164215472,0.0741192848509497,0.0734260164590672
"Run: 89 Cov: high",89,0.9,0.287531679040861,0.299217559860733,0.310360699350667,0.0468816469215312,0.056008414826208
"Run: 90 Cov: none",90,0,0.130832810336466,0.247007235088324,0.370892721359968,0.126123157375835,0.125144075839407
"Run: 90 Cov: low",90,0.1,0.152269484019925,0.273875531460607,0.370982258815858,0.0922278062549318,0.110644919448678
"Run: 90 Cov: medium",90,0.5,0.222943486086075,0.290253321526573,0.340391992919446,0.0740218294425916,0.0723893700253142
"Run: 90 Cov: high",90,0.9,0.281722376016836,0.29595635978191,0.30675927596369,0.0590916130339709,0.0564703752035938
"Run: 91 Cov: none",91,0,0.122429104641927,0.241771197148006,0.373201653367916,0.133568651331496,0.129029393510655
"Run: 91 Cov: low",91,0.1,0.144926862667373,0.26961982824746,0.385278665637821,0.0891320132705584,0.111042630176788
"Run: 91 Cov: medium",91,0.5,0.221120503986641,0.284799888266782,0.349065590662049,0.071485830838023,0.0735281862465056
"Run: 91 Cov: high",91,0.9,0.280796067267209,0.294075549186911,0.305109782631487,0.064815332465079,0.0552032684493139
"Run: 92 Cov: none",92,0,0.12269410957184,0.249337067512558,0.384618927862705,0.1186655731839,0.124684321868997
"Run: 92 Cov: low",92,0.1,0.147854841401216,0.264136136295553,0.370589330467748,0.106877626020583,0.110542065814899
"Run: 92 Cov: medium",92,0.5,0.216403906239977,0.292018537445626,0.336543219447741,0.0829077398283179,0.072126597038338
"Run: 92 Cov: high",92,0.9,0.285039332181026,0.297741238940247,0.308922275935183,0.0542837046865667,0.0540134482569783
"Run: 93 Cov: none",93,0,0.132099083173441,0.24402019593231,0.380104296207547,0.116947341551923,0.126829083134779
"Run: 93 Cov: low",93,0.1,0.144564474026693,0.265204942314227,0.369828049427562,0.10936748896048,0.111035045271038
"Run: 93 Cov: medium",93,0.5,0.222487157987179,0.290586403002992,0.343794221197976,0.0674830376929556,0.0756491801188977
"Run: 93 Cov: high",93,0.9,0.284198918464563,0.292679418912694,0.305530604824362,0.0646475798163968,0.0529434779819838
"Run: 94 Cov: none",94,0,0.124414409940686,0.248661972983994,0.385787303076002,0.115746629989989,0.125389684009329
"Run: 94 Cov: low",94,0.1,0.151677205859495,0.267120919171032,0.377746131764598,0.0961011609605902,0.107354582244285
"Run: 94 Cov: medium",94,0.5,0.214359803351666,0.288251738846131,0.348127983254583,0.07671019501479,0.0725502795328304
"Run: 94 Cov: high",94,0.9,0.285628129813581,0.299509067897338,0.308045678235135,0.0501823225623018,0.0566348014916447
"Run: 95 Cov: none",95,0,0.125818548855557,0.257837575996823,0.378402136022238,0.112995918103736,0.124945821021647
"Run: 95 Cov: low",95,0.1,0.150642844714589,0.263569383008647,0.376602971148335,0.0950927938035548,0.114092007324875
"Run: 95 Cov: medium",95,0.5,0.221784930849431,0.286489274606258,0.349904618695843,0.0651079034622269,0.0767132723862418
"Run: 95 Cov: high",95,0.9,0.286401094682316,0.297824395743739,0.3071589477545,0.0518925911416542,0.0567229706777906
"Run: 96 Cov: none",96,0,0.126275365740721,0.258104992267526,0.372061801740254,0.116698607133106,0.126859233118393
"Run: 96 Cov: low",96,0.1,0.145791320777362,0.263462129316118,0.381631561022247,0.100861446326295,0.108253542557978
"Run: 96 Cov: medium",96,0.5,0.218766865751146,0.287313972345743,0.349894474229195,0.0698117509949858,0.0742129366789308
"Run: 96 Cov: high",96,0.9,0.284705759904662,0.297682129181624,0.31084092942491,0.0506058730940857,0.056165308394718
